"","d3mIndex","ccode","country","cname","cmark","year","wars","war","warl","onset","ethonset","durest","aim","casename","ended","ethwar","waryrs","pop","lpop","polity2","gdpen","gdptype","gdpenl","lgdpenl1","lpopl1","region","western","eeurop","lamerica","ssafrica","asia","nafrme","colbrit","colfra","mtnest","lmtnest","elevdiff","Oil","ncontig","ethfrac","ef","plural","second","numlang","relfrac","plurrel","minrelpc","muslim","nwstate","polity2l","instab","anocl","deml","empethfrac","empwarl","emponset","empgdpenl","emplpopl","emplmtnest","empncontig","empolity2l","sdwars","sdonset","colwars","colonset","cowwars","cowonset","cowwarl","sdwarl","colwarl"
"483",483,91,"HONDURAS","HONDURAS",0,1966,0,0,0,0,0,NA,NA,"",NA,NA,"",2356,7.76472043991089,-1,1.14999997615814,0,1.12100005149841,7.02197647094727,7.73805236816406,"latin america and the caribbean",0,0,1,0,0,0,0,0,52.7999954223633,3.98527336120605,2870,0,0,0.16173255443573,0.185011029243469,0.899999976158142,0.0670000016689301,2,0.0582000017166138,97,3,0,0,-1,0,1,0,0.16173255443573,0,0,1.12100005149841,7.73805236816406,3.98527336120605,0,-1,0,0,0,0,0,0,0,0,0
"2957",2957,433,"SENEGAL","SENEGAL",0,1974,0,0,0,0,0,NA,NA,"",NA,NA,"",4669,8.44869995117188,-6,1.06200003623962,0,1.06200003623962,6.96790933609009,8.41958045959473,"sub-saharan africa",0,0,0,1,0,0,0,1,0,0,581,0,0,0.722772240638733,0.727499961853027,0.430000007152557,0.239999994635582,9,0.149600028991699,92,6,92,0,-7,0,0,0,0.722772240638733,0,0,1.06200003623962,8.41958045959473,0,0,-7,0,0,0,0,0,0,0,0,0
"435",435,90,"GUATEMALA","GUATEMAL",0,1973,1,1,1,0,0,NA,NA,"",NA,NA,"",5699,8.64804553985596,1,2.19300007820129,0,2.125,7.66152715682983,8.6204719543457,"latin america and the caribbean",0,0,1,0,0,0,0,0,42.0999946594238,3.76352286338806,4211,0,0,0.643684148788452,0.492799997329712,0.560000002384186,0.439999997615814,9,0.373600006103516,76,22,0,0,1,0,1,0,0.643684148788452,1,0,2.125,8.6204719543457,3.76352286338806,0,1,0,0,0,0,0,0,1,1,1
"1665",1665,230,"SPAIN","SPAIN",0,1959,0,0,0,0,0,NA,NA,"",NA,NA,"",30053,10.3107175827026,-7,2.87800002098083,0,2.99600005149841,8.00503349304199,10.3023643493652,"western democracies and japan",1,0,0,0,0,0,0,0,21.6000003814697,3.11794996261597,3718,0,1,0.435880899429321,0.502161979675293,0.680000007152557,0.168999999761581,4,0.0774000287055969,96,3,1.20000004768372,0,-7,0,0,0,0.435880899429321,0,0,2.99600005149841,10.3023643493652,3.11794996261597,1,-7,0,0,NA,NA,0,0,0,0,NA
"1353",1353,200,"UK","UK",0,1977,1,1,1,0,0,NA,NA,"",NA,NA,"",56190,10.9364938735962,10,9.76900005340576,0,9.54899978637695,9.16419124603271,10.9369564056396,"western democracies and japan",1,0,0,0,0,0,0,0,0.800000011920929,0.587786674499512,1347,0,1,0.325454533100128,0.324487388134003,0.814999997615814,0.0949999988079071,2,0.61379998922348,57,19,1.60000002384186,0,10,0,0,1,0.325454533100128,1,0,9.54899978637695,10.9369564056396,0.587786674499512,1,10,1,0,0,0,0,0,0,1,0
"1521",1521,211,"BELGIUM","BELGIUM",0,1980,0,0,0,0,0,NA,NA,"",NA,NA,"",9847,9.19492244720459,10,11.1090002059937,0,10.6789999008179,9.27603435516357,9.1939058303833,"western democracies and japan",1,0,0,0,0,0,0,0,0,0,694,0,0,0.551184177398682,0.567000031471252,0.579999983310699,0.310000002384186,3,0.375,75,25,2.5,0,10,0,0,1,0.551184177398682,0,0,10.6789999008179,9.1939058303833,0,0,10,0,0,0,0,0,0,0,0,0
"5042",5042,666,"ISRAEL","ISRAEL",0,1998,0,0,0,0,0,NA,NA,"",NA,NA,"",5971.06005859375,8.69468021392822,9,11.3667039871216,2,11.3170003890991,9.33403873443604,8.67180061340332,"n. africa and the middle east",0,0,0,0,0,1,1,0,1.70000004768372,0.993251800537109,1616,0,0,0.199137568473816,0.525532960891724,0.637000024318695,0.216999992728233,14,0.336199998855591,80,15,14.6000003814697,0,9,0,0,1,0.199137568473816,0,0,11.3167495727539,8.67180061340332,0.993251800537109,0,9,0,0,0,0,NA,NA,NA,0,0
"196",196,41,"HAITI","HAITI",0,1975,0,0,0,0,0,NA,NA,"",NA,NA,"",4920,8.50106334686279,-10,0.842999994754791,0,0.883000016212463,6.7833251953125,8.48425674438477,"latin america and the caribbean",0,0,1,0,0,0,0,1,15.399998664856,2.79728126525879,2680,0,0,0.0135912299156189,0.0950000286102295,0.949999988079071,0.0500000007450581,1,0.332799971103668,80,16,0,0,-10,0,0,0,0.0135912299156189,0,0,0.883000016212463,8.48425674438477,2.79728126525879,0,-10,0,0,0,0,0,0,0,0,0
"2333",2333,350,"GREECE","GREECE",0,1997,0,0,0,0,0,NA,NA,"",NA,NA,"",10522,9.26122379302979,10,7.3638391494751,2,7.13500022888184,8.87279987335205,9.25674629211426,"western democracies and japan",1,0,0,0,0,0,0,0,21.7999992370605,3.12676048278809,2917,0,1,0.0986450910568237,0.0586669445037842,0.970000028610229,0.017000000923872,3,0.0393999814987183,98,1,1.29999995231628,0,10,0,0,1,0.0986450910568237,0,0,7.13523149490356,9.25674629211426,3.12676048278809,1,10,0,0,0,0,NA,NA,NA,0,0
"3647",3647,490,"DEM. REP. CONGO","DEM. REP",0,1965,1,1,1,0,0,NA,NA,"",NA,NA,"",17578,9.77440357208252,-9,0.547999978065491,0,0.533999979496002,6.28039598464966,9.75539302825928,"sub-saharan africa",0,0,0,1,0,0,0,0,4.19999980926514,1.64865863323212,5110,0,0,0.901631832122803,0.932555019855499,0.159999996423721,0.103000000119209,22,0.680000007152557,50,20,10,0,-6,1,0,0,0.901631832122803,1,0,0.533999979496002,9.75539302825928,1.64865863323212,0,-6,1,0,1,0,1,0,1,1,1
"561",561,92,"EL SALVADOR","EL SALVA",0,1989,1,1,1,0,0,NA,NA,"",NA,NA,"",5065,8.53010940551758,6,1.82200002670288,0,1.84200000762939,7.5186071395874,8.51057147979736,"latin america and the caribbean",0,0,1,0,0,0,0,0,10.3000001907349,2.42480278015137,2730,0,0,0.165918707847595,0.197800040245056,0.889999985694885,0.100000001490116,1,0.240800023078918,86,14,0,0,6,0,0,1,0.165918707847595,1,0,1.84200000762939,8.51057147979736,2.42480278015137,0,6,1,0,1,0,1,0,1,1,1
"5520",5520,713,"TAIWAN","TAIWAN",0,1954,0,0,0,0,0,NA,NA,"",NA,NA,"",8620,9.06184005737305,-8,1.08700001239777,0,1.02900004386902,6.93634271621704,9.01918029785156,"asia",0,0,0,0,1,0,0,0,46.6000022888184,3.86283278465271,3997,0,0,0.274399995803833,0.274400055408478,0.839999973773956,0.140000000596046,3,0.132200002670288,93,5,0,0,-8,0,0,0,0.274399995803833,0,0,1.02900004386902,9.01918029785156,3.86283278465271,0,-8,0,0,NA,NA,0,0,0,0,NA
"5481",5481,712,"MONGOLIA","MONGOLIA",0,1966,0,0,0,0,0,NA,NA,"",NA,NA,"",1119,7.02019071578979,-7,1.52499997615814,4,1.52900004386902,7.33236932754517,6.99393320083618,"asia",0,0,0,0,1,0,0,0,36.2999992370605,3.61899328231812,3856,0,0,0.383224964141846,0.27177494764328,0.850000023841858,0.0529999993741512,6,0.0767999887466431,96,4,4,0,-7,0,0,0,0.383224964141846,0,0,1.52900004386902,6.99393320083618,3.61899328231812,0,-7,0,0,0,0,0,0,0,0,0
"6332",6332,830,"SINGAPORE","SINGAPOR",0,1991,0,0,0,0,0,NA,NA,"",NA,NA,"",2763,7.924072265625,-2,12.2239999771118,0,11.710000038147,9.36819839477539,7.90285730361938,"asia",0,0,0,0,1,0,1,0,0,0,166,0,0,0.419382989406586,0.387862026691437,0.763999998569489,0.149000003933907,8,0.39819997549057,76,14,14.8999996185303,0,-2,0,1,0,0.419382989406586,0,0,11.710000038147,7.90285730361938,0,0,-2,0,0,0,0,0,0,0,0,0
"5642",5642,732,"KOREA, S.","KOREA, S",0,1973,0,0,0,0,0,NA,NA,"",NA,NA,"",33935,10.4322023391724,-8,2.06599998474121,0,1.84500002861023,7.52023458480835,10.4122915267944,"asia",0,0,0,0,1,0,0,0,8.90000057220459,2.29253482818604,1950,0,1,0.00411754846572876,0.00399595499038696,0.998000025749207,0.0020000000949949,1,0.537400007247925,49,47,0,0,-9,1,0,0,0.00411754846572876,0,0,1.84500002861023,10.4122915267944,2.29253482818604,1,-9,0,0,0,0,0,0,0,0,0
"6474",6474,900,"AUSTRALIA","AUSTRALI",0,1973,0,0,0,0,0,NA,NA,"",NA,NA,"",13380,9.50151634216309,10,11.5139999389648,0,11.1440000534058,9.31865692138672,9.48622798919678,"western democracies and japan",1,0,0,0,0,0,1,0,2.10000014305115,1.13140213489532,2244,0,1,0.31589013338089,0.148503959178925,0.920000016689301,0.0700000002980232,1,0.778200030326843,26,26,0.899999976158142,0,10,0,0,1,0.31589013338089,0,0,11.1440000534058,9.48622798919678,1.13140213489532,1,10,0,0,0,0,0,0,0,0,0
"4611",4611,630,"IRAN","IRAN",0,1946,0,0,0,0,0,NA,NA,"",NA,NA,"",15415,9.64309597015381,-1,1.66499996185303,3,NA,NA,9.6303653717041,"n. africa and the middle east",0,0,0,0,0,1,0,0,38.3000030517578,3.67122459411621,5699,1,0,0.756581664085388,0.668799996376038,0.509999990463257,0.239999994635582,9,0.197799980640411,89,10,99,0,-1,0,1,0,0.756581664085388,0,0,NA,9.6303653717041,3.67122459411621,0,-1,0,0,NA,NA,0,0,0,0,NA
"5821",5821,770,"PAKISTAN","PAKISTAN",0,1962,0,0,0,0,0,NA,NA,"",NA,NA,"",105440,11.565896987915,1,0.670000016689301,0,0.658999979496002,6.49072360992432,11.4579935073853,"asia",0,0,0,0,1,0,1,0,43.0000038146973,3.78418970108032,8611,0,1,0.644509017467499,0.532099962234497,0.660000026226044,0.129999995231628,12,0.366199970245361,77,20,97,0,-7,0,0,0,0.644509017467499,0,0,0.658999979496002,11.4579935073853,3.78418970108032,1,-7,0,0,0,0,0,0,0,0,0
"134",134,40,"CUBA","CUBA",0,1968,0,0,0,0,0,NA,NA,"",NA,NA,"",8284,9.02208137512207,-7,3.12700009346008,4,3.11500000953674,8.04398441314697,9.00442218780518,"latin america and the caribbean",0,0,1,0,0,0,0,0,4.44178438186646,1.69410705566406,2005,0,0,0.0357236266136169,0.21340000629425,0.879999995231628,0.109999999403954,1,0.254999995231628,85,15,0,0,-7,0,0,0,0.0357236266136169,0,0,3.11500000953674,9.00442218780518,1.69410705566406,0,-7,0,0,0,0,0,0,0,0,0
"2801",2801,390,"DENMARK","DENMARK",0,1959,0,0,0,0,0,NA,NA,"",NA,NA,"",4552,8.42332172393799,10,6.35099983215332,0,5.82299995422363,8.66957092285156,8.41715145111084,"western democracies and japan",1,0,0,0,0,0,0,0,0,0,180,0,1,0.0490756630897522,0.127543985843658,0.934000015258789,0.00999999977648258,3,0.0587999820709229,97,1,1.5,0,10,0,0,1,0.0490756630897522,0,0,5.82299995422363,8.41715145111084,0,1,10,0,0,NA,NA,0,0,0,0,NA
"4127",4127,553,"MALAWI","MALAWI",0,1973,0,0,0,0,0,NA,NA,"",NA,NA,"",4936,8.50431060791016,-9,0.479000002145767,0,0.497999995946884,6.21059989929199,8.47449398040771,"sub-saharan africa",0,0,0,1,0,0,1,0,8.80000114440918,2.28238248825073,2965,0,0,0.620269656181335,0.82889997959137,0.280000001192093,0.189999997615814,9,0.615000009536743,55,20,20,0,-9,0,0,0,0.620269656181335,0,0,0.497999995946884,8.47449398040771,2.28238248825073,0,-9,0,0,0,0,0,0,0,0,0
"1996",1996,310,"HUNGARY","HUNGARY",0,1973,0,0,0,0,0,NA,NA,"",NA,NA,"",10436,9.25301647186279,-7,3.91000008583069,0,3.72499990463257,8.22282218933105,9.24898433685303,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,0,0,936,0,0,0.0981685519218445,0.186424016952515,0.899999976158142,0.0500000007450581,5,0.490199983119965,68,20,0,0,-7,0,0,0,0.0981685519218445,0,0,3.72499990463257,9.24898433685303,0,0,-7,0,0,0,0,0,0,0,0,0
"5010",5010,666,"ISRAEL","ISRAEL",0,1966,0,0,0,0,0,NA,NA,"",NA,NA,"",2629,7.87435865402222,10,4.52799987792969,0,4.64400005340576,8.44333171844482,7.84893369674683,"n. africa and the middle east",0,0,0,0,0,1,1,0,1.70000004768372,0.993251800537109,1616,0,0,0.199137568473816,0.525532960891724,0.637000024318695,0.216999992728233,14,0.336199998855591,80,15,14.6000003814697,0,10,0,0,1,0.199137568473816,0,0,4.64400005340576,7.84893369674683,0.993251800537109,0,10,1,0,0,0,0,0,0,1,0
"4277",4277,571,"BOTSWANA","BOTSWANA",0,1990,0,0,0,0,0,NA,NA,"",NA,NA,"",1300,7.17011976242065,9,2.28384375572205,2,2.19799995422363,7.69530296325684,7.11882638931274,"sub-saharan africa",0,0,0,1,0,0,1,0,0,0,976,0,0,0.506391823291779,0.351300001144409,0.800000011920929,0.0799999982118607,8,0.5,50,50,0,0,9,0,0,1,0.506391823291779,0,0,2.19799995422363,7.11882638931274,0,0,9,0,0,0,0,0,0,0,0,0
"2296",2296,350,"GREECE","GREECE",0,1960,0,0,0,0,0,NA,NA,"",NA,NA,"",8327,9.02725887298584,4,2.09299993515015,0,2.06900000572205,7.63482046127319,9.01857471466064,"western democracies and japan",1,0,0,0,0,0,0,0,21.7999992370605,3.12676048278809,2917,0,1,0.0986450910568237,0.0586669445037842,0.970000028610229,0.017000000923872,3,0.0393999814987183,98,1,1.29999995231628,0,4,0,1,0,0.0986450910568237,0,0,2.06900000572205,9.01857471466064,3.12676048278809,1,4,0,0,0,0,0,0,0,0,0
"3057",3057,435,"MAURITANIA","MAURITAN",0,1994,0,0,0,0,0,NA,NA,"",NA,NA,"",2264.9599609375,7.72531223297119,-6,0.873491764068604,2,0.859000027179718,6.75533771514893,7.697434425354,"sub-saharan africa",0,0,0,1,0,0,0,1,0,0,913,0,0,0.3354172706604,0.624500036239624,0.430000007152557,0.409999996423721,4,0,100,0,100,0,-6,0,0,0,0.3354172706604,0,0,0.858629703521729,7.697434425354,0,0,-6,0,0,0,0,NA,NA,NA,0,0
"881",881,130,"ECUADOR","ECUADOR",1,1945,0,0,0,0,0,NA,NA,"",NA,NA,"",2805,7.93915891647339,-1,NA,NA,NA,NA,7.93915891647339,"latin america and the caribbean",0,0,1,0,0,0,0,0,37.9999961853027,3.66356158256531,6267,0,0,0.53385329246521,0.654999971389771,0.400000005960464,0.400000005960464,3,0.0950000286102295,95,5,0,0,-1,0,1,0,0.53385329246521,0,0,NA,7.93915891647339,3.66356158256531,0,-1,0,0,NA,NA,0,0,0,0,NA
"3536",3536,482,"CENTRAL AFRICAN REP.","CENTRAL ",0,1974,0,0,0,0,0,NA,NA,"",NA,NA,"",1993,7.59739637374878,-7,0.721000015735626,0,0.731000006198883,6.59441328048706,7.57967901229858,"sub-saharan africa",0,0,0,1,0,0,0,1,4.40000009536743,1.68639898300171,1085,0,0,0.686299443244934,0.790650010108948,0.310000002384186,0.28999999165535,27,0.782800018787384,25,25,15,0,-7,0,0,0,0.686299443244934,0,0,0.731000006198883,7.57967901229858,1.68639898300171,0,-7,0,0,0,0,0,0,0,0,0
"3940",3940,530,"ETHIOPIA","ETHIOPIA",0,1950,0,0,0,0,0,NA,NA,"",NA,NA,"",17145,9.74946212768555,-9,0.221000000834465,0,0.239999994635582,5.48063898086548,9.63580417633057,"sub-saharan africa",0,0,0,1,0,0,0,0,70.3999862670898,4.26829767227173,4745,0,0,0.693593263626099,0.760266005992889,0.400000005960464,0.25,15,0.612200021743774,50,35,47.5,0,-9,0,0,0,0.693593263626099,0,0,0.239999994635582,9.63580417633057,4.26829767227173,0,-9,0,0,NA,NA,0,0,0,0,NA
"1694",1694,230,"SPAIN","SPAIN",0,1988,0,0,0,0,0,NA,NA,"",NA,NA,"",38809,10.5664072036743,10,8.75899982452393,0,8.29100036621094,9.02292633056641,10.5640077590942,"western democracies and japan",1,0,0,0,0,0,0,0,21.6000003814697,3.11794996261597,3718,0,1,0.435880899429321,0.502161979675293,0.680000007152557,0.168999999761581,4,0.0774000287055969,96,3,1.20000004768372,0,10,0,0,1,0.435880899429321,0,0,8.29100036621094,10.5640077590942,3.11794996261597,1,10,0,0,0,0,0,0,0,0,0
"4439",4439,615,"ALGERIA","ALGERIA",0,1966,0,0,0,0,0,NA,NA,"",NA,NA,"",12267,9.41466808319092,-9,1.54799997806549,0,1.58399999141693,7.36770868301392,9.3862247467041,"n. africa and the middle east",0,0,0,0,0,1,0,1,15.6999998092651,2.81540870666504,3043,1,0,0.435273408889771,0.319999992847443,0.800000011920929,0.200000002980232,3,0.0198000073432922,99,1,99,0,-9,0,0,0,0.435273408889771,0,0,1.58399999141693,9.3862247467041,2.81540870666504,0,-9,0,0,0,0,0,0,0,0,0
"3754",3754,501,"KENYA","KENYA",0,1997,0,0,0,0,0,NA,NA,"",NA,NA,"",28611.580078125,10.2615671157837,-2,0.92712813615799,2,0.929000020027161,6.83370685577393,10.2370300292969,"sub-saharan africa",0,0,0,1,0,0,1,0,26.2999992370605,3.30688667297363,5199,0,0,0.833253800868988,0.852043986320496,0.280000001192093,0.140000000596046,17,0.704599976539612,38,28,7,0,-5,0,1,0,0.833253800868988,0,0,0.928626894950867,10.2370300292969,3.30688667297363,0,-5,0,0,0,0,NA,NA,NA,0,0
"5367",5367,701,"TURKMENISTAN","TURKMENI",0,1998,0,0,0,0,0,NA,NA,"",NA,NA,"",4718,8.45913982391357,-9,1.73747253417969,2,1.64499998092651,7.40532684326172,8.4463415145874,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,11.8764352798462,2.55539894104004,3220,1,0,0.462365567684174,0.391836047172546,0.769999980926514,0.0920000001788139,1,0.199400007724762,89,9,89,0,-9,0,0,0,0.462365567684174,0,0,1.64472246170044,8.4463415145874,2.55539894104004,0,-9,0,0,0,0,NA,NA,NA,0,0
"1604",1604,225,"SWITZERLAND","SWITZERL",0,1953,0,0,0,0,0,NA,NA,"",NA,NA,"",4866,8.49002742767334,10,7.29699993133545,0,7.12200021743774,8.87094402313232,8.47824478149414,"western democracies and japan",1,0,0,0,0,0,0,0,66.9000091552734,4.21803617477417,4439,0,0,0.503707826137543,0.575165033340454,0.621999979019165,0.164000004529953,5,0.617799997329712,46,40,2.20000004768372,0,10,0,0,1,0.503707826137543,0,0,7.12200021743774,8.47824478149414,4.21803617477417,0,10,0,0,NA,NA,0,0,0,0,NA
"861",861,110,"GUYANA","GUYANA",0,1980,0,0,0,0,0,NA,NA,"",NA,NA,"",760,6.63331842422485,-7,1.92700004577637,0,1.88699996471405,7.54274368286133,6.6253924369812,"latin america and the caribbean",0,0,1,0,0,0,1,0,2.29999971389771,1.19392240047455,2835,0,0,0.58384120464325,0.619562983512878,0.493999987840652,0.356000006198883,5,0.626600027084351,50,33,9,0,0,0,1,0,0.58384120464325,0,0,1.88699996471405,6.6253924369812,1.19392240047455,0,0,0,0,0,0,0,0,0,0,0
"1454",1454,210,"NETHERLANDS","NETHERLA",0,1968,0,0,0,0,0,NA,NA,"",NA,NA,"",12730,9.45171642303467,10,8.30099964141846,0,7.85300016403198,8.96865081787109,9.44129371643066,"western democracies and japan",1,0,0,0,0,0,0,0,0,0,328,0,1,0.10196328163147,0.0768000483512878,0.959999978542328,0.0399999991059303,3,0.690999984741211,36,34,3,0,10,0,0,1,0.101963274180889,0,0,7.85300016403198,9.44129371643066,0,1,10,0,0,0,0,0,0,0,0,0
"4587",4587,625,"SUDAN","SUDAN",0,1977,0,0,0,0,0,NA,NA,"",NA,NA,"",17567,9.77377700805664,-7,0.991999983787537,0,0.86599999666214,6.76388502120972,9.74413967132568,"sub-saharan africa",0,0,0,1,0,0,1,0,6.50000047683716,2.01490306854248,3187,0,0,0.735070288181305,0.707975029945374,0.400000005960464,0.344999998807907,12,0.444999992847443,70,25,70,0,-7,0,0,0,0.735070288181305,0,0,0.86599999666214,9.74413967132568,2.01490306854248,0,-7,0,0,0,0,0,0,0,0,0
"3291",3291,451,"SIERRA LEONE","SIERRA L",0,1972,0,0,0,0,0,NA,NA,"",NA,NA,"",2760,7.92298603057861,-6,1.10800004005432,0,1.12100005149841,7.02197647094727,7.9035964012146,"sub-saharan africa",0,0,0,1,0,0,1,0,1.70000004768372,0.993251800537109,1948,0,0,0.76884651184082,0.763996958732605,0.360000014305115,0.300000011920929,13,0.539999961853027,60,30,60,0,-6,1,0,0,0.76884651184082,0,0,1.12100005149841,7.9035964012146,0.993251800537109,0,-6,0,0,0,0,0,0,0,0,0
"954",954,135,"PERU","PERU",0,1963,0,0,0,0,0,NA,NA,"",NA,NA,"",10872,9.29394626617432,5,2.33400011062622,0,2.27600002288818,7.73017501831055,9.26388072967529,"latin america and the caribbean",0,0,1,0,0,0,0,0,47.6000022888184,3.8836236000061,6758,0,0,0.589686512947083,0.637899994850159,0.449999988079071,0.370000004768372,6,0.180000007152557,90,10,0,0,4,0,1,0,0.589686512947083,0,0,2.27600002288818,9.26388072967529,3.8836236000061,0,4,0,0,0,0,0,0,0,0,0
"5137",5137,678,"YEMEN ARAB REP.","YEMEN AR",0,1983,0,0,0,0,0,NA,NA,"",NA,NA,"",7084,8.86559391021729,-6,0.913999974727631,4,0.776000022888184,6.65415239334106,8.829665184021,"n. africa and the middle east",0,0,0,0,0,1,1,0,27.2000007629395,3.33932209014893,NA,0,0,0.037243664264679,NA,0.949999988079071,0.00999999977648258,2,0.639999985694885,40,40,99,0,-6,0,0,0,0.037243664264679,0,0,0.776000022888184,8.829665184021,3.33932209014893,0,-6,0,0,0,0,0,0,0,0,0
"6581",6581,950,"FIJI","FIJI",1,1970,0,0,0,0,0,NA,NA,"",NA,NA,"",520,6.25382900238037,9,2.59200000762939,0,2.59200000762939,7.86018514633179,6.25382900238037,"asia",0,0,0,0,1,0,1,0,0.400000005960464,0.336472243070602,1324,0,1,0.710538506507874,0.565730929374695,0.490000009536743,0.439999997615814,6,0.700199961662292,38,37,8,1,9,0,0,1,0.710538506507874,0,0,2.59200000762939,6.25382900238037,0.336472243070602,1,9,0,0,0,0,0,0,0,0,0
"1107",1107,150,"PARAGUAY","PARAGUAY",0,1951,0,0,0,0,0,NA,NA,"",NA,NA,"",1448,7.27793836593628,-5,1.20000004768372,0,1.25300002098083,7.13329601287842,7.24992561340332,"latin america and the caribbean",0,0,1,0,0,0,0,0,1.10000002384186,0.741937339305878,804,0,0,0.144922375679016,0.132200002670288,0.930000007152557,0.0500000007450581,3,0.180000007152557,90,10,0,0,-5,0,1,0,0.144922375679016,0,0,1.25300002098083,7.24992561340332,0.741937339305878,0,-5,0,0,NA,NA,0,0,0,0,NA
"6503",6503,910,"PAPUA N.G.","PAPUA N.",0,1977,0,0,0,0,0,NA,NA,"",NA,NA,"",2861,7.95892667770386,10,1.75699996948242,0,1.77100002765656,7.47929954528809,7.93522930145264,"asia",0,0,0,0,1,0,1,0,35.6000022888184,3.60004830360413,4509,0,1,0.445050299167633,1,0.00400000018998981,0,15,0.73199999332428,34,28,0,0,10,0,0,1,0.445050299167633,0,0,1.77100002765656,7.93522930145264,3.60004830360413,1,10,0,0,0,0,0,0,0,0,0
"4297",4297,572,"SWAZILAND","SWAZILAN",0,1978,0,0,0,0,0,NA,NA,"",NA,NA,"",531,6.27476215362549,-10,2.84200000762939,0,2.59999990463257,7.86326694488525,6.24222326278687,"sub-saharan africa",0,0,0,1,0,0,1,0,15.2000007629395,2.78501129150391,1841,0,0,0.386751651763916,0.279550015926361,0.842999994754791,0.0989999994635582,4,0.480000019073486,60,40,0,0,-10,0,0,0,0.386751651763916,0,0,2.59999990463257,6.24222326278687,2.78501129150391,0,-10,0,0,0,0,0,0,0,0,0
"1227",1227,160,"ARGENTINA","ARGENTIN",0,1961,0,0,0,0,0,NA,NA,"",NA,NA,"",20939,9.94936847686768,-1,4.77699995040894,0,4.46199989318848,8.40335273742676,9.93391990661621,"latin america and the caribbean",0,0,1,0,0,0,0,0,28.399995803833,3.38099455833435,7002,0,0,0.307319164276123,0.254899978637695,0.850000023841858,0.150000005960464,2,0.151199996471405,92,4,0,0,-1,0,1,0,0.307319164276123,0,0,4.46199989318848,9.93391990661621,3.38099455833435,0,-1,0,0,0,0,0,0,0,0,0
"3304",3304,451,"SIERRA LEONE","SIERRA L",0,1985,0,0,0,0,0,NA,NA,"",NA,NA,"",3654,8.20357799530029,-7,0.904999971389771,0,0.964999973773956,6.87212800979614,8.18004035949707,"sub-saharan africa",0,0,0,1,0,0,1,0,1.70000004768372,0.993251800537109,1948,0,0,0.76884651184082,0.763996958732605,0.360000014305115,0.300000011920929,13,0.539999961853027,60,30,60,0,-7,0,0,0,0.76884651184082,0,0,0.964999973773956,8.18004035949707,0.993251800537109,0,-7,0,0,0,0,0,0,0,0,0
"3396",3396,461,"TOGO","TOGO",0,1994,0,0,0,0,0,NA,NA,"",NA,NA,"",3990,8.29154682159424,-2,0.486289262771606,2,0.435999989509583,6.07773160934448,8.26101016998291,"sub-saharan africa",0,0,0,1,0,0,0,1,0,0,986,0,0,0.710690259933472,0.883257031440735,0.219999998807907,0.200000002980232,19,0.459999978542328,70,20,10,0,-2,1,1,0,0.710690259933472,0,0,0.436038881540298,8.26101016998291,0,0,-2,0,0,0,0,NA,NA,NA,0,0
"1931",1931,305,"AUSTRIA","AUSTRIA",0,1963,0,0,0,0,0,NA,NA,"",NA,NA,"",7172,8.87794017791748,10,5.68800020217896,0,5.48099994659424,8.60904312133789,8.87206649780273,"western democracies and japan",1,0,0,0,0,0,0,0,56.0999984741211,4.04480409622192,3682,0,0,0.126340627670288,0.125631034374237,0.934000015258789,0.0399999991059303,2,0.360199987888336,78,17,2.09999990463257,0,10,0,0,1,0.126340627670288,0,0,5.48099994659424,8.87206649780273,4.04480409622192,0,10,0,0,0,0,0,0,0,0,0
"963",963,135,"PERU","PERU",0,1972,0,0,0,0,0,NA,NA,"",NA,NA,"",13952,9.54337787628174,-7,2.78399991989136,0,2.7960000038147,7.9359450340271,9.51546955108643,"latin america and the caribbean",0,0,1,0,0,0,0,0,47.6000022888184,3.8836236000061,6758,0,0,0.589686512947083,0.637899994850159,0.449999988079071,0.370000004768372,6,0.180000007152557,90,10,0,0,-7,0,0,0,0.589686512947083,0,0,2.7960000038147,9.51546955108643,3.8836236000061,0,-7,0,0,0,0,0,0,0,0,0
"5424",5424,710,"CHINA","CHINA",0,1964,0,0,0,0,0,NA,NA,"",NA,NA,"",698353,13.4564800262451,-8,0.518999993801117,0,0.469999998807907,6.15273284912109,13.4332733154297,"asia",0,0,0,0,1,0,0,0,37.4000015258789,3.64805746078491,9002,0,0,0.118452370166779,0.153599977493286,0.920000016689301,0.0137000000104308,21,0.550999999046326,63,20,2.5,0,-8,0,0,0,0.118452370166779,0,0,0.469999998807907,13.4332733154297,3.64805746078491,0,-8,0,0,0,0,0,0,0,0,0
"5461",5461,712,"MONGOLIA","MONGOLIA",0,1946,0,0,0,0,0,NA,NA,"",NA,NA,"",720,6.57925128936768,-9,NA,NA,NA,NA,6.56526517868042,"asia",0,0,0,0,1,0,0,0,36.2999992370605,3.61899328231812,3856,0,0,0.383224964141846,0.27177494764328,0.850000023841858,0.0529999993741512,6,0.0767999887466431,96,4,4,0,-9,0,0,0,0.383224964141846,0,0,NA,6.56526517868042,3.61899328231812,0,-9,0,0,NA,NA,0,0,0,0,NA
