"","d3mIndex","ccode","country","cname","cmark","year","wars","war","warl","onset","ethonset","durest","aim","casename","ended","ethwar","waryrs","pop","lpop","polity2","gdpen","gdptype","gdpenl","lgdpenl1","lpopl1","region","western","eeurop","lamerica","ssafrica","asia","nafrme","colbrit","colfra","mtnest","lmtnest","elevdiff","Oil","ncontig","ethfrac","ef","plural","second","numlang","relfrac","plurrel","minrelpc","muslim","nwstate","polity2l","instab","anocl","deml","empethfrac","empwarl","emponset","empgdpenl","emplpopl","emplmtnest","empncontig","empolity2l","sdwars","sdonset","colwars","colonset","cowwars","cowonset","cowwarl","sdwarl","colwarl"
"79",79,20,"CANADA","CANADA",0,1968,0,0,0,0,0,NA,NA,"",NA,NA,"",20744,9.94001197814941,10,9.58199977874756,0,9.23099994659424,9.13032245635986,9.92382907867432,"western democracies and japan",1,0,0,0,0,0,1,0,15.399998664856,2.79728126525879,5950,0,0,0.754994034767151,0.59634006023407,0.589999973773956,0.230000004172325,3,0.631199955940247,42,40,0.899999976158142,0,10,0,0,1,0.754994034767151,0,0,9.23099994659424,9.92382907867432,2.79728126525879,0,10,0,0,0,0,0,0,0,0,0
"780",780,100,"COLOMBIA","COLOMBIA",0,1988,1,1,1,0,0,NA,NA,"",NA,NA,"",31189,10.3478202819824,8,3.23099994659424,0,3.16700005531311,8.06054019927979,10.3296375274658,"latin america and the caribbean",0,0,1,0,0,0,0,0,37.0999984741211,3.64021420478821,5750,0,1,0.0601527094841003,0.656000018119812,0.5,0.25,1,0.180000007152557,90,10,0,0,8,0,0,1,0.0601527094841003,1,0,3.16700005531311,10.3296375274658,3.64021420478821,1,8,1,0,1,0,1,0,1,1,1
"5552",5552,713,"TAIWAN","TAIWAN",0,1986,0,0,0,0,0,NA,NA,"",NA,NA,"",19455,9.87585926055908,-7,5.90100002288818,0,5.44899988174438,8.60318756103516,9.86568164825439,"asia",0,0,0,0,1,0,0,0,46.6000022888184,3.86283278465271,3997,0,0,0.274399995803833,0.274400055408478,0.839999973773956,0.140000000596046,3,0.132200002670288,93,5,0,0,-7,0,0,0,0.274399995803833,0,0,5.44899988174438,9.86568164825439,3.86283278465271,0,-7,0,0,0,0,0,0,0,0,0
"272",272,42,"DOMINICAN REP.","DOMINICA",0,1996,0,0,0,0,0,NA,NA,"",NA,NA,"",7963.580078125,8.98263359069824,8,2.52457714080811,2,2.39599990844727,7.78163480758667,8.96482372283936,"latin america and the caribbean",0,0,1,0,0,0,0,1,16.3999977111816,2.85647010803223,3221,0,0,0.0369887948036194,0.386799991130829,0.759999990463257,0.159999996423721,2,0.0950000286102295,95,5,0,0,5,0,1,0,0.0369887948036194,0,0,2.39618897438049,8.96482372283936,2.85647010803223,0,5,0,0,0,0,NA,NA,NA,0,0
"1946",1946,305,"AUSTRIA","AUSTRIA",0,1978,0,0,0,0,0,NA,NA,"",NA,NA,"",7553,8.92969989776611,10,9.75300025939941,0,9.7819995880127,9.18829917907715,8.93049430847168,"western democracies and japan",1,0,0,0,0,0,0,0,56.0999984741211,4.04480409622192,3682,0,0,0.126340627670288,0.125631034374237,0.934000015258789,0.0399999991059303,2,0.360199987888336,78,17,2.09999990463257,0,10,0,0,1,0.126340627670288,0,0,9.7819995880127,8.93049430847168,4.04480409622192,0,10,0,0,0,0,0,0,0,0,0
"1296",1296,165,"URUGUAY","URUGUAY",0,1975,0,0,0,0,0,NA,NA,"",NA,NA,"",2829,7.947678565979,-8,4.30999994277954,0,4.14200019836426,8.32893371582031,7.94520092010498,"latin america and the caribbean",0,0,1,0,0,0,0,0,0,0,514,0,0,0.198162496089935,0.217599987983704,0.879999995231628,0.0799999982118607,1,0.350799977779388,79,15,0,0,-8,1,0,0,0.198162496089935,0,0,4.14200019836426,7.94520092010498,0,0,-8,0,0,0,0,0,0,0,0,0
"5408",5408,710,"CHINA","CHINA",0,1948,1,1,1,0,0,NA,NA,"",NA,NA,"",562755,13.2405996322632,-5,0.256000012159348,3,0.247999995946884,5.51342868804932,13.2320995330811,"asia",0,0,0,0,1,0,0,0,37.4000015258789,3.64805746078491,9002,0,0,0.118452370166779,0.153599977493286,0.920000016689301,0.0137000000104308,21,0.550999999046326,63,20,2.5,0,-5,0,1,0,0.118452370166779,1,0,0.247999995946884,13.2320995330811,3.64805746078491,0,-5,0,0,NA,NA,1,0,1,1,NA
"5251",5251,696,"U. ARAB EMIRATES","U. ARAB ",0,1975,0,0,0,0,0,NA,NA,"",NA,NA,"",505,6.22455835342407,-8,31.6973934173584,2,35.673999786377,10.4821834564209,6.05208921432495,"n. africa and the middle east",0,0,0,0,0,1,1,0,0,0,1527,1,0,0.180868029594421,0.737300038337708,0.449999988079071,0.170000001788139,5,0.332799971103668,80,16,96,0,-8,0,0,0,0.180868029594421,0,0,35.6742172241211,6.05208921432495,0,0,-8,0,0,0,0,0,0,0,0,0
"4791",4791,651,"EGYPT","EGYPT",0,1961,0,0,0,0,0,NA,NA,"",NA,NA,"",26578,10.1878395080566,-7,0.814999997615814,0,0.809000015258789,6.69579887390137,10.159330368042,"n. africa and the middle east",0,0,0,0,0,1,1,0,1,0.6931471824646,2762,0,0,0.0440084934234619,0.163799941539764,0.910000026226044,0.0900000035762787,3,0.112800002098083,94,6,94,0,-7,0,0,0,0.0440084934234619,0,0,0.809000015258789,10.159330368042,0.6931471824646,0,-7,0,0,0,0,0,0,0,0,0
"6521",6521,910,"PAPUA N.G.","PAPUA N.",0,1995,1,1,1,0,0,NA,NA,"",NA,NA,"",4301,8.36660289764404,10,1.81514120101929,2,1.92200005054474,7.5609245300293,8.34328269958496,"asia",0,0,0,0,1,0,1,0,35.6000022888184,3.60004830360413,4509,0,1,0.445050299167633,1,0.00400000018998981,0,15,0.73199999332428,34,28,0,0,10,0,0,1,0.445050299167633,1,0,1.92162108421326,8.34328269958496,3.60004830360413,1,10,0,0,0,0,NA,NA,NA,0,0
"5607",5607,731,"N. KOREA","N. KOREA",0,1989,0,0,0,0,0,NA,NA,"",NA,NA,"",21367,9.96960258483887,-9,4.18699979782104,4,4.06500005722046,8.3101692199707,9.95118141174316,"asia",0,0,0,0,1,0,0,0,8.62698364257812,2.26456999778748,2744,0,0,0.00100000004749745,0.00199896097183228,0.999000012874603,0.00100000004749745,1,0.494599997997284,68,16,0,0,-9,0,0,0,0.00100000004749745,0,0,4.06500005722046,9.95118141174316,2.26456999778748,0,-9,0,0,0,0,0,0,0,0,0
"5048",5048,670,"SAUDI ARABIA","SAUDI AR",0,1949,0,0,0,0,0,NA,NA,"",NA,NA,"",3845,8.25452899932861,-10,2.37800002098083,3,2.33899998664856,7.75747871398926,8.23721504211426,"n. africa and the middle east",0,0,0,0,0,1,0,0,11.5000009536743,2.52572870254517,3133,1,0,0.0585795044898987,0.553099989891052,0.660000026226044,0.0599999986588955,3,0.133199989795685,93,3,100,0,-10,0,0,0,0.0585795044898987,0,0,2.33899998664856,8.23721504211426,2.52572870254517,0,-10,0,0,NA,NA,0,0,0,0,NA
"1627",1627,225,"SWITZERLAND","SWITZERL",0,1976,0,0,0,0,0,NA,NA,"",NA,NA,"",6346,8.75557994842529,10,12.8450002670288,0,12.9910001754761,9.47201251983643,8.7648344039917,"western democracies and japan",1,0,0,0,0,0,0,0,66.9000091552734,4.21803617477417,4439,0,0,0.503707826137543,0.575165033340454,0.621999979019165,0.164000004529953,5,0.617799997329712,46,40,2.20000004768372,0,10,0,0,1,0.503707826137543,0,0,12.9910001754761,8.7648344039917,4.21803617477417,0,10,0,0,0,0,0,0,0,0,0
"6553",6553,920,"NEW ZEALAND","NEW ZEAL",0,1972,0,0,0,0,0,NA,NA,"",NA,NA,"",2902,7.97315549850464,10,10.003999710083,0,9.72599983215332,9.18255805969238,7.95647668838501,"western democracies and japan",1,0,0,0,0,0,1,0,28.3000011444092,3.37758755683899,3764,0,1,0.372999310493469,0.363465964794159,0.791000008583069,0.0970000028610229,2,0.774800002574921,33,24,0,0,10,0,0,1,0.372999310493469,0,0,9.72599983215332,7.95647668838501,3.37758755683899,1,10,0,0,0,0,0,0,0,0,0
"1406",1406,205,"IRELAND","IRELAND",0,1975,0,0,0,0,0,NA,NA,"",NA,NA,"",3177,8.06369304656982,10,5.80600023269653,0,5.71099996566772,8.65014934539795,8.0468692779541,"western democracies and japan",1,0,0,0,0,0,1,0,0,0,1041,0,0,0.0454303026199341,0.170999944210052,0.910000026226044,0.0299999993294477,2,0.149600028991699,92,6,0.109999999403954,0,10,0,0,1,0.0454303026199341,0,0,5.71099996566772,8.0468692779541,0,0,10,0,0,0,0,0,0,0,0,0
"6393",6393,840,"PHILIPPINES","PHILIPPI",0,1998,1,1,1,0,0,NA,NA,"",NA,NA,"",75138.640625,11.227089881897,8,1.81864488124847,2,1.87000000476837,7.53359365463257,11.2054080963135,"asia",0,0,0,0,1,0,0,0,21.2999973297119,3.10458660125732,2954,0,1,0.745177149772644,0.160753965377808,0.915000021457672,0.0399999991059303,10,0.299600005149841,83,9,0,0,8,0,0,1,0.745177149772644,1,0,1.86981284618378,11.2054080963135,3.10458660125732,1,8,0,0,0,0,NA,NA,NA,0,0
"5985",5985,780,"SRI LANKA","SRI LANK",0,1994,1,1,1,0,0,NA,NA,"",NA,NA,"",17865,9.79059886932373,5,2.4360511302948,2,2.33800005912781,7.75697660446167,9.77726745605469,"asia",0,0,0,0,1,0,1,0,7.30000019073486,2.11625552177429,2524,0,0,0.467041432857513,0.428470969200134,0.740000009536743,0.119999997317791,2,0.476199984550476,70,15,8,0,5,0,1,0,0.467041432857513,1,0,2.33782553672791,9.77726745605469,2.11625552177429,0,5,1,0,1,0,NA,NA,NA,1,1
"1958",1958,305,"AUSTRIA","AUSTRIA",0,1990,0,0,0,0,0,NA,NA,"",NA,NA,"",7712,8.95053291320801,10,12.6949996948242,0,12.3210000991821,9.41906070709229,8.93826961517334,"western democracies and japan",1,0,0,0,0,0,0,0,56.0999984741211,4.04480409622192,3682,0,0,0.126340627670288,0.125631034374237,0.934000015258789,0.0399999991059303,2,0.360199987888336,78,17,2.09999990463257,0,10,0,0,1,0.126340627670288,0,0,12.3210000991821,8.93826961517334,4.04480409622192,0,10,0,0,0,0,0,0,0,0,0
"3113",3113,437,"IVORY COAST","IVORY CO",0,1970,0,0,0,0,0,NA,NA,"",NA,NA,"",5510,8.61431980133057,-9,1.61500000953674,0,1.49699997901917,7.31121826171875,8.57753562927246,"sub-saharan africa",0,0,0,1,0,0,0,1,0.400000005960464,0.336472243070602,1752,0,0,0.859293460845947,0.783800005912781,0.360000014305115,0.200000002980232,19,0.55919998884201,60,22,60,0,-9,0,0,0,0.859293460845947,0,0,1.49699997901917,8.57753562927246,0.336472243070602,0,-9,0,0,0,0,0,0,0,0,0
"366",366,70,"MEXICO","MEXICO",0,1959,0,0,0,0,0,NA,NA,"",NA,NA,"",36891,10.5157232284546,-6,2.7260000705719,0,2.75099992752075,7.91971969604492,10.4845008850098,"latin america and the caribbean",0,0,1,0,0,0,0,0,31.2000007629395,3.47196650505066,5710,0,0,0.305108189582825,0.541778922080994,0.600000023841858,0.300000011920929,2,0.201799988746643,89,6,0,0,-6,0,0,0,0.305108189582825,0,0,2.75099992752075,10.4845008850098,3.47196650505066,0,-6,0,0,NA,NA,0,0,0,0,NA
"4538",4538,620,"LIBYA","LIBYA",0,1972,0,0,0,0,0,NA,NA,"",NA,NA,"",2188,7.69074296951294,-7,3.35400009155273,4,3.05699992179871,8.02518939971924,7.6482629776001,"n. africa and the middle east",0,0,0,0,0,1,0,0,6.06178855895996,1.95469832420349,2314,1,0,0.21545672416687,0.151099979877472,0.920000016689301,0.0500000007450581,1,0.0582000017166138,97,3,97,0,-7,0,0,0,0.21545672416687,0,0,3.05699992179871,7.6482629776001,1.95469832420349,0,-7,0,0,0,0,0,0,0,0,0
"5711",5711,740,"JAPAN","JAPAN",0,1987,0,0,0,0,0,NA,NA,"",NA,NA,"",122091,11.7125215530396,10,12.4300003051758,0,11.996000289917,9.3923282623291,11.7076034545898,"western democracies and japan",1,0,0,0,0,0,0,0,14.6999998092651,2.75366067886353,3780,0,1,0.0154650211334229,0.011963963508606,0.994000017642975,0.00499999988824129,1,0.257799983024597,85,14,0,0,10,0,0,1,0.0154650211334229,0,0,11.996000289917,11.7076034545898,2.75366067886353,1,10,0,0,0,0,0,0,0,0,0
"139",139,40,"CUBA","CUBA",0,1973,0,0,0,0,0,NA,NA,"",NA,NA,"",9036,9.10897159576416,-7,3.3050000667572,4,3.23799991607666,8.0827112197876,9.08952808380127,"latin america and the caribbean",0,0,1,0,0,0,0,0,4.44178438186646,1.69410705566406,2005,0,0,0.0357236266136169,0.21340000629425,0.879999995231628,0.109999999403954,1,0.254999995231628,85,15,0,0,-7,0,0,0,0.0357236266136169,0,0,3.23799991607666,9.08952808380127,1.69410705566406,0,-7,0,0,0,0,0,0,0,0,0
"1811",1811,260,"GERMANYFED. REP.","GERMANYF",0,1995,0,0,0,0,0,NA,NA,"",NA,NA,"",81642,11.3100986480713,10,14.958685874939,2,14.7279996871948,9.59747219085693,11.308554649353,"western democracies and japan",1,0,0,0,0,0,0,0,2,1.0986123085022,2964,0,0,0.0259799361228943,0.0949230194091797,0.950999975204468,0.0240000002086163,1,0.671999990940094,38,34,1.70000004768372,0,10,0,0,1,0.0259799361228943,0,0,14.7275037765503,11.308554649353,1.0986123085022,0,10,0,0,0,0,NA,NA,NA,0,0
"1335",1335,200,"UK","UK",0,1959,0,0,0,0,0,NA,NA,"",NA,NA,"",52285,10.8644647598267,10,6.57299995422363,0,6.33799982070923,8.75431823730469,10.8592491149902,"western democracies and japan",1,0,0,0,0,0,0,0,0.800000011920929,0.587786674499512,1347,0,1,0.325454533100128,0.324487388134003,0.814999997615814,0.0949999988079071,2,0.61379998922348,57,19,1.60000002384186,0,10,0,0,1,0.915061712265015,0,0,2.78242301940918,12.000093460083,2.5956768989563,1,-3.5863151550293,0,0,NA,NA,0,0,0,0,NA
"6268",6268,820,"MALAYSIA","MALAYSIA",0,1962,0,0,0,0,0,NA,NA,"",NA,NA,"",8704,9.07153797149658,10,1.53799998760223,0,1.47800004482269,7.29844522476196,9.04156684875488,"asia",0,0,0,0,1,0,1,0,14.6999998092651,2.75366067886353,4100,0,1,0.65152108669281,0.595629930496216,0.577000021934509,0.254000008106232,11,0.692700028419495,50,15,52.9000015258789,0,10,0,0,1,0.65152108669281,0,0,1.47800004482269,9.04156684875488,2.75366067886353,1,10,1,0,0,0,0,0,0,1,0
"4299",4299,572,"SWAZILAND","SWAZILAN",0,1980,0,0,0,0,0,NA,NA,"",NA,NA,"",565,6.33682584762573,-10,3.05699992179871,0,3.20000004768372,8.0709056854248,6.30627536773682,"sub-saharan africa",0,0,0,1,0,0,1,0,15.2000007629395,2.78501129150391,1841,0,0,0.386751651763916,0.279550015926361,0.842999994754791,0.0989999994635582,4,0.480000019073486,60,40,0,0,-10,0,0,0,0.386751651763916,0,0,3.20000004768372,6.30627536773682,2.78501129150391,0,-10,0,0,0,0,0,0,0,0,0
"6327",6327,830,"SINGAPORE","SINGAPOR",0,1986,0,0,0,0,0,NA,NA,"",NA,NA,"",2519,7.83161735534668,-2,8.69600009918213,0,8.61600017547607,9.06137657165527,7.81722259521484,"asia",0,0,0,0,1,0,1,0,0,0,166,0,0,0.419382989406586,0.387862026691437,0.763999998569489,0.149000003933907,8,0.39819997549057,76,14,14.8999996185303,0,-2,0,1,0,0.419382989406586,0,0,8.61600017547607,7.81722259521484,0,0,-2,0,0,0,0,0,0,0,0,0
"2449",2449,360,"ROMANIA","ROMANIA",0,1954,0,0,0,0,0,NA,NA,"",NA,NA,"",17040,9.74331855773926,-7,0.273999989032745,3,0.263000011444092,5.57215404510498,9.73186874389648,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,17,2.89037179946899,2544,0,0,0.252163052558899,0.299761056900024,0.829999983310699,0.0829999968409538,3,0.470399975776672,70,18,0.200000002980232,0,-7,0,0,0,0.252163052558899,0,0,0.263000011444092,9.73186874389648,2.89037179946899,0,-7,0,0,NA,NA,0,0,0,0,NA
"3124",3124,437,"IVORY COAST","IVORY CO",0,1981,0,0,0,0,0,NA,NA,"",NA,NA,"",8487,9.04629039764404,-9,1.78999996185303,0,1.78999996185303,7.48997068405151,9.01115703582764,"sub-saharan africa",0,0,0,1,0,0,0,1,0.400000005960464,0.336472243070602,1752,0,0,0.859293460845947,0.783800005912781,0.360000014305115,0.200000002980232,19,0.55919998884201,60,22,60,0,-9,0,0,0,0.859293460845947,0,0,1.78999996185303,9.01115703582764,0.336472243070602,0,-9,0,0,0,0,0,0,0,0,0
"4013",4013,540,"ANGOLA","ANGOLA",0,1991,1,1,1,0,0,NA,NA,"",NA,NA,"",9520,9.1611499786377,-3,0.656401991844177,2,0.677999973297119,6.51842308044434,9.2123384475708,"sub-saharan africa",0,0,0,1,0,0,0,0,9.70000076293945,2.3702437877655,2620,1,1,0.783281743526459,0.756099998950958,0.379999995231628,0.259999990463257,14,0.612200021743774,47,38,0,0,-7,0,0,0,0.783281743526459,1,0,0.677509009838104,9.2123384475708,2.3702437877655,1,-7,1,0,1,0,1,0,1,1,1
"6411",6411,850,"INDONESIA","INDONESI",0,1965,1,1,0,1,1,35,3,"OPM (West Papua)",0,2,"1965-  ",105962,11.5708360671997,-5,0.607999980449677,0,0.621999979019165,6.4329400062561,11.550106048584,"asia",0,0,0,0,1,0,0,0,10.5,2.44234704971313,5030,1,1,0.764058351516724,0.765783846378326,0.449999988079071,0.148000001907349,21,0.221599996089935,88,5,88,0,-5,0,1,0,0.764058351516724,0,1,0.621999979019165,11.550106048584,2.44234704971313,1,-5,0,0,0,0,0,0,0,0,0
"5442",5442,710,"CHINA","CHINA",0,1982,0,0,0,0,0,NA,NA,"",NA,NA,"",1008599,13.8240728378296,-7,0.962999999523163,0,0.966000020503998,6.87316370010376,13.8093528747559,"asia",0,0,0,0,1,0,0,0,37.4000015258789,3.64805746078491,9002,0,0,0.118452370166779,0.153599977493286,0.920000016689301,0.0137000000104308,21,0.550999999046326,63,20,2.5,0,-7,0,0,0,0.118452370166779,0,0,0.966000020503998,13.8093528747559,3.64805746078491,0,-7,0,0,0,0,0,0,0,0,0
"1739",1739,235,"PORTUGAL","PORTUGAL",0,1978,0,0,0,0,0,NA,NA,"",NA,NA,"",9558,9.16513347625732,9,4.69000005722046,0,4.64400005340576,8.44333171844482,9.15429878234863,"western democracies and japan",1,0,0,0,0,0,0,0,5.80000066757202,1.91692268848419,2351,0,1,0.00567626953125,0.0395999550819397,0.980000019073486,0.00400000018998981,1,0.112800002098083,94,6,0,0,9,1,0,1,0.00567625137045979,0,0,4.64400005340576,9.15429878234863,1.91692268848419,1,9,0,0,0,0,0,0,0,0,0
"3766",3766,510,"TANZANIA","TANZANIA",0,1970,0,0,0,0,0,NA,NA,"",NA,NA,"",13513,9.51140785217285,-7,0.42399999499321,0,0.418999999761581,6.03787088394165,9.48158836364746,"sub-saharan africa",0,0,0,1,0,0,1,0,21.7000007629395,3.12236499786377,5895,0,0,0.925034761428833,0.952575027942657,0.119999997317791,0.100000001490116,26,0.634999990463257,45,35,35,0,-7,0,0,0,0.925034761428833,0,0,0.418999999761581,9.48158836364746,3.12236499786377,0,-7,0,0,0,0,0,0,0,0,0
"4381",4381,590,"MAURITIUS","MAURITIU",0,1990,0,0,0,0,0,NA,NA,"",NA,NA,"",1075,6.98007583618164,10,5.83799982070923,0,6.11499977111816,8.7185001373291,6.96885061264038,"sub-saharan africa",0,0,0,1,0,0,1,0,0,0,828,0,0,0.580323338508606,0.631531000137329,0.51800000667572,0.266999989748001,4,0.6317999958992,52,26,16.6000003814697,0,10,0,0,1,0.580323338508606,0,0,6.11499977111816,6.96885061264038,0,0,10,0,0,0,0,0,0,0,0,0
"1997",1997,310,"HUNGARY","HUNGARY",0,1974,0,0,0,0,0,NA,NA,"",NA,NA,"",10471,9.2563648223877,-7,4.25299978256226,0,3.91000008583069,8.2712926864624,9.25301647186279,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,0,0,936,0,0,0.0981685519218445,0.186424016952515,0.899999976158142,0.0500000007450581,5,0.490199983119965,68,20,0,0,-7,0,0,0,0.0981685519218445,0,0,3.91000008583069,9.25301647186279,0,0,-7,0,0,0,0,0,0,0,0,0
"6597",6597,950,"FIJI","FIJI",0,1986,0,0,0,0,0,NA,NA,"",NA,NA,"",714,6.57088279724121,9,3.39800000190735,0,3.28099989891052,8.09590339660645,6.54678535461426,"asia",0,0,0,0,1,0,1,0,0.400000005960464,0.336472243070602,1324,0,1,0.710538506507874,0.565730929374695,0.490000009536743,0.439999997615814,6,0.700199961662292,38,37,8,0,9,0,0,1,0.710538506507874,0,0,3.28099989891052,6.54678535461426,0.336472243070602,1,9,0,0,0,0,0,0,0,0,0
"2599",2599,371,"ARMENIA","ARMENIA",0,1995,0,0,0,0,0,NA,NA,"",NA,NA,"",3760,8.23217391967773,3,2.22777390480042,2,2.09100008010864,7.64531373977661,8.22871112823486,"e. europe and the former soviet union",0,1,0,0,0,0,0,0,15.5364065170288,2.80556440353394,3695,0,0,0.115044236183167,0.133799970149994,0.930000007152557,0.0299999993294477,3,0.112800002098083,94,6,0,0,6,0,0,1,0.115044236183167,0,0,2.09082388877869,8.22871112823486,2.80556440353394,0,6,0,0,0,0,NA,NA,NA,0,0
"2108",2108,325,"ITALY","ITALY",0,1968,0,0,0,0,0,NA,NA,"",NA,NA,"",52985,10.8777637481689,10,6.77600002288818,0,6.41800022125244,8.76686191558838,10.8717632293701,"western democracies and japan",1,0,0,0,0,0,0,0,22.2000026702881,3.14415240287781,4807,0,1,0.0381710529327393,0.0395999550819397,0.980000019073486,0.00499999988824129,8,0.058899998664856,97,1,0,0,10,0,0,1,0.0381710529327393,0,0,6.41800022125244,10.8717632293701,3.14415240287781,1,10,0,0,0,0,0,0,0,0,0
"5421",5421,710,"CHINA","CHINA",0,1961,0,0,0,0,0,NA,NA,"",NA,NA,"",660333,13.4004993438721,-8,0.476999998092651,0,0.566999971866608,6.34035921096802,13.4106550216675,"asia",0,0,0,0,1,0,0,0,37.4000015258789,3.64805746078491,9002,0,0,0.118452370166779,0.153599977493286,0.920000016689301,0.0137000000104308,21,0.550999999046326,63,20,2.5,0,-8,0,0,0,0.118452370166779,0,0,0.566999971866608,13.4106550216675,3.64805746078491,0,-8,0,0,0,0,0,0,0,0,0
"5500",5500,712,"MONGOLIA","MONGOLIA",0,1985,0,0,0,0,0,NA,NA,"",NA,NA,"",1909,7.55433464050293,-7,1.85800004005432,0,1.75800001621246,7.47193193435669,7.52671766281128,"asia",0,0,0,0,1,0,0,0,36.2999992370605,3.61899328231812,3856,0,0,0.383224964141846,0.27177494764328,0.850000023841858,0.0529999993741512,6,0.0767999887466431,96,4,4,0,-7,0,0,0,0.383224964141846,0,0,1.75800001621246,7.52671766281128,3.61899328231812,0,-7,0,0,0,0,0,0,0,0,0
"6018",6018,790,"NEPAL","NEPAL",0,1972,0,0,0,0,0,NA,NA,"",NA,NA,"",11890,9.38345336914062,-9,0.685999989509583,0,0.685999989509583,6.53087759017944,9.35944938659668,"asia",0,0,0,0,1,0,0,0,73.6999893188477,4.31347990036011,8778,0,0,0.699236869812012,0.676678001880646,0.532000005245209,0.184000000357628,12,0.186200022697449,90,5,3,0,-9,0,0,0,0.699236869812012,0,0,0.685999989509583,9.35944938659668,4.31347990036011,0,-9,0,0,0,0,0,0,0,0,0
"873",873,110,"GUYANA","GUYANA",0,1992,0,0,0,0,0,NA,NA,"",NA,NA,"",810,6.69703435897827,6,1.22696208953857,2,1.14800000190735,7.04606819152832,6.68461179733276,"latin america and the caribbean",0,0,1,0,0,0,1,0,2.29999971389771,1.19392240047455,2835,0,0,0.58384120464325,0.619562983512878,0.493999987840652,0.356000006198883,5,0.626600027084351,50,33,9,0,-7,0,0,0,0.58384120464325,0,0,1.1483348608017,6.68461179733276,1.19392240047455,0,-7,0,0,0,0,0,0,0,0,0
"4170",4170,560,"SOUTH AFRICA","SOUTH AF",0,1961,0,0,0,0,0,NA,NA,"",NA,NA,"",18439,9.82222366333008,4,2.21399998664856,0,2.19099998474121,7.69211339950562,9.80029106140137,"sub-saharan africa",0,0,0,1,0,0,1,0,7.69999933242798,2.16332292556763,3408,0,0,0.877227067947388,0.87957501411438,0.219999998807907,0.180000007152557,13,0.458400011062622,68,28,2,0,4,0,1,0,0.877227067947388,0,0,2.19099998474121,9.80029106140137,2.16332292556763,0,4,0,0,0,0,0,0,0,0,0
"4065",4065,551,"ZAMBIA","ZAMBIA",0,1982,0,0,0,0,0,NA,NA,"",NA,NA,"",6056,8.70880508422852,-9,0.939999997615814,0,1.02400004863739,6.931471824646,8.673171043396,"sub-saharan africa",0,0,0,1,0,0,1,0,0.200000002980232,0.182321563363075,1972,0,0,0.818216383457184,0.725800037384033,0.430000007152557,0.189999997615814,21,0.454999983310699,65,35,1,0,-9,0,0,0,0.818216383457184,0,0,1.02400004863739,8.673171043396,0.182321563363075,0,-9,0,0,0,0,0,0,0,0,0
"3016",3016,434,"BENIN","BENIN",0,1993,0,0,0,0,0,NA,NA,"",NA,NA,"",5176.759765625,8.55193424224854,6,0.960812449455261,2,0.954999983310699,6.86214923858643,8.52714347839355,"sub-saharan africa",0,0,0,1,0,0,0,1,0,0,658,0,0,0.618177533149719,0.622277975082397,0.555000007152557,0.224999994039536,24,0.464999973773956,70,15,15,0,6,1,0,1,0.618177533149719,0,0,0.955418169498444,8.52714347839355,0,0,6,0,0,0,0,NA,NA,0,0,0
"4738",4738,645,"IRAQ","IRAQ",0,1963,1,1,1,0,0,NA,NA,"",NA,NA,"",7504,8.92319107055664,-5,3.52699995040894,0,3.71099996566772,8.21905708312988,8.89261150360107,"n. africa and the middle east",0,0,0,0,0,1,1,0,5.99999952316284,1.94591009616852,3608,1,0,0.362471163272858,0.548961043357849,0.625,0.189999997615814,6,0.492200016975403,62,35,97,0,-5,0,1,0,0.362471163272858,1,0,3.71099996566772,8.89261150360107,1.94591009616852,0,-5,1,0,1,0,1,0,1,1,1
"104",104,20,"CANADA","CANADA",0,1993,0,0,0,0,0,NA,NA,"",NA,NA,"",28947,10.2732219696045,10,16.5563831329346,2,16.3619995117188,9.70271682739258,10.2199392318726,"western democracies and japan",1,0,0,0,0,0,1,0,15.399998664856,2.79728126525879,5950,0,0,0.754994034767151,0.59634006023407,0.589999973773956,0.230000004172325,3,0.631199955940247,42,40,0.899999976158142,0,10,0,0,1,0.754994034767151,0,0,16.3619995117188,10.2199392318726,2.79728126525879,0,10,0,0,0,0,NA,NA,0,0,0
"4956",4956,663,"JORDAN","JORDAN",0,1964,0,0,0,0,0,NA,NA,"",NA,NA,"",1905,7.55223751068115,-9,1.48800003528595,0,1.37699997425079,7.22766256332397,7.52294111251831,"n. africa and the middle east",0,0,0,0,0,1,1,0,14.1999988555908,2.72129535675049,2162,0,0,0.0466285943984985,0.509175002574921,0.574999988079071,0.400000005960464,4,0.114799976348877,94,4,96,0,-9,0,0,0,0.0466285943984985,0,0,1.37699997425079,7.52294111251831,2.72129535675049,0,-9,0,0,0,0,0,0,0,0,0
"5286",5286,698,"OMAN","OMAN",0,1981,0,0,0,0,0,NA,NA,"",NA,NA,"",1041,6.94793701171875,-10,6.66900014877319,0,6.52099990844727,8.78278255462646,6.89568281173706,"n. africa and the middle east",0,0,0,0,0,1,1,0,2.80000019073486,1.33500111103058,2980,1,0,0.237020015716553,0.439019978046417,0.735000014305115,0.133000001311302,7,0.375,75,25,95,0,-10,0,0,0,0.237020015716553,0,0,6.52099990844727,6.89568281173706,1.33500111103058,0,-10,0,0,0,0,0,0,0,0,0
