"d3mIndex","onset","cname","warl","gdpenl","lpopl1","lmtnest","ncontig","Oil","nwstate","instab","polity2l","ethfrac","relfrac","mycode","year"
176,0,"HAITI",0,0.866999983787537,8.1179084777832,2.79728126525879,0,0,0,0,-5,0.0135912299156189,0.332799971103668,41,1955
2691,0,"SWEDEN",0,7.02899980545044,8.90828895568848,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,380,1959
5394,0,"UZBEKIST",0,2.11899995803833,10.0718374252319,3.08673477172852,0,0,0,0,-9,0.484536111354828,0.216600000858307,704,1998
4870,0,"SYRIA",0,4.23999977111816,9.24454879760742,1.85629796981812,0,1,0,0,-9,0.223094642162323,0.416800022125244,652,1986
3019,0,"BENIN",0,0.991999983787537,8.60794734954834,0,0,0,0,0,6,0.618177533149719,0.464999973773956,434,1996
143,0,"CUBA",0,3.3840000629425,9.15165138244629,1.69410705566406,0,0,0,0,-7,0.0357236266136169,0.254999995231628,40,1977
426,0,"GUATEMAL",0,1.7389999628067,8.35632038116455,3.76352286338806,0,0,0,0,-5,0.643684148788452,0.373600006103516,90,1964
887,0,"ECUADOR",0,1.19400000572205,8.13534736633301,3.66356158256531,0,0,0,1,2,0.53385329246521,0.0950000286102295,130,1951
1946,0,"AUSTRIA",0,9.7819995880127,8.93049430847168,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,305,1978
3032,0,"MAURITAN",0,0.853999972343445,7.06219148635864,0,0,0,0,0,-7,0.3354172706604,0,435,1969
5376,0,"TAJIKIST",1,0.903999984264374,8.70234394073486,4.40671920776367,0,0,0,0,-5,0.551569521427155,0.334999978542328,702,1998
5488,0,"MONGOLIA",0,1.92499995231628,7.18614435195923,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,712,1973
6357,0,"PHILIPPI",0,1.15299999713898,10.2663927078247,3.10458660125732,1,0,0,0,5,0.745177149772644,0.299600005149841,840,1962
2937,0,"MALI",1,0.497999995946884,9.12668132781982,0.336472243070602,0,0,0,1,7,0.778310716152191,0.181800007820129,432,1994
6006,0,"NEPAL",0,0.606000006198883,9.12325668334961,4.31347990036011,0,0,0,1,2,0.699236869812012,0.186200022697449,790,1960
6408,0,"INDONESI",0,0.666000008583069,11.4771842956543,2.44234704971313,1,1,0,1,-5,0.764058351516724,0.221599996089935,850,1962
707,0,"PANAMA",0,2.43400001525879,7.30518817901611,2.56494927406311,0,0,0,1,-7,0.260851562023163,0.254999995231628,95,1970
3085,0,"NIGER",0,0.708000004291534,8.64997386932373,1.13140213489532,0,0,0,0,-7,0.732588052749634,0.319999992847443,436,1982
162,0,"CUBA",0,,9.30237293243408,1.69410705566406,0,0,0,0,-7,0.0357236266136169,0.254999995231628,40,1996
747,0,"COLOMBIA",1,1.70500004291534,9.47516345977783,3.64021420478821,1,0,0,0,-5,0.0601527094841003,0.180000007152557,100,1955
3166,0,"GUINEA",0,0.816999971866608,8.4031286239624,1.43508458137512,0,0,0,0,-9,0.749607503414154,0.266200006008148,438,1981
2311,0,"GREECE",0,4.96700000762939,9.10074901580811,3.12676048278809,1,0,0,1,1,0.0986450910568237,0.0393999814987183,350,1975
5617,0,"N. KOREA",0,,10.0506525039673,2.26456999778748,0,0,0,0,-9,0.00100000004749745,0.494599997997284,731,1999
645,0,"COSTARIC",0,2.17300009727478,7.20266103744507,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,94,1963
611,0,"NICARAGU",1,1.9190000295639,8.02486228942871,2.33214402198792,0,0,0,1,-5,0.179328680038452,0.254999995231628,93,1984
2686,0,"SWEDEN",0,6.07999992370605,8.87668418884277,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,380,1954
5873,0,"BANGLADE",1,1.21599996089935,11.4834966659546,0,0,0,0,0,-7,0.0049750804901123,0.21340000629425,771,1986
886,0,"ECUADOR",0,1.182000041008,8.05038452148438,3.66356158256531,0,0,0,1,2,0.53385329246521,0.0950000286102295,130,1950
384,0,"MEXICO",0,4.97300004959106,11.0113897323608,3.47196650505066,0,1,0,0,-6,0.305108189582825,0.201799988746643,70,1977
6471,0,"AUSTRALI",0,10.4040002822876,9.41434192657471,1.13140213489532,1,0,0,0,10,0.31589013338089,0.778200030326843,900,1970
5815,0,"PAKISTAN",0,0.578999996185303,11.3325777053833,3.78418970108032,1,0,0,0,5,0.644509017467499,0.366199970245361,770,1956
6150,0,"LAOS",0,0.291999995708466,7.65112018585205,3.60549783706665,0,0,0,1,0,0.599656701087952,0.480000019073486,812,1955
2087,0,"ITALY",0,2.31599998474121,10.7140617370605,3.14415240287781,1,0,0,1,5,0.0381710529327393,0.058899998664856,325,1947
6361,0,"PHILIPPI",0,1.24300003051758,10.3849563598633,3.10458660125732,1,0,0,0,5,0.745177149772644,0.299600005149841,840,1966
3395,0,"TOGO",0,0.529999971389771,8.26873207092285,0,0,0,0,1,-3,0.710690259933472,0.459999978542328,461,1993
6413,0,"INDONESI",1,0.611999988555908,11.591588973999,2.44234704971313,1,1,0,0,-6,0.764058351516724,0.221599996089935,850,1967
2300,0,"GREECE",0,2.58100008964539,9.04546546936035,3.12676048278809,1,0,0,0,4,0.0986450910568237,0.0393999814987183,350,1964
359,0,"MEXICO",0,2.33899998664856,10.2628736495972,3.47196650505066,0,0,0,0,-6,0.305108189582825,0.201799988746643,70,1952
1865,0,"POLAND",0,1.38100004196167,10.1373729705811,0.587786674499512,0,0,0,0,-7,0.0281233787536621,0.0975000262260437,290,1952
6009,0,"NEPAL",0,0.621999979019165,9.18696975708008,4.31347990036011,0,0,0,1,-9,0.699236869812012,0.186200022697449,790,1963
4102,0,"ZIMBABWE",1,1.3639999628067,8.96469593048096,1.36097657680511,0,0,0,1,1,0.543950438499451,0.509799957275391,552,1984
3452,0,"NIGERIA",1,0.625,11.0754585266113,1.22377550601959,0,1,0,0,-7,0.868931770324707,0.580000042915344,475,1970
4114,0,"ZIMBABWE",0,1.17499995231628,9.30665016174316,1.36097657680511,0,0,0,0,-6,0.543950438499451,0.509799957275391,552,1996
859,0,"GUYANA",0,2.24900007247925,6.61338424682617,1.19392240047455,0,0,0,0,1,0.58384120464325,0.626600027084351,110,1978
6165,0,"LAOS",1,0.797999978065491,7.9700493812561,3.60549783706665,0,0,0,1,0,0.599656701087952,0.480000019073486,812,1970
4762,0,"IRAQ",0,3.78600001335144,9.67004108428955,1.94591009616852,0,1,0,0,-9,0.362471163272858,0.492200016975403,645,1987
3152,0,"GUINEA",0,0.554000020027161,8.34402942657471,1.43508458137512,0,0,0,0,-9,0.749607503414154,0.266200006008148,438,1967
911,0,"ECUADOR",0,2.49799990653992,8.82907962799072,3.66356158256531,0,1,0,1,-5,0.53385329246521,0.0950000286102295,130,1975
2492,0,"ROMANIA",0,1.84099996089935,10.0260591506958,2.89037179946899,0,0,0,1,8,0.252163052558899,0.470399975776672,360,1997
5753,0,"INDIA",1,0.814999997615814,13.3268690109253,2.63188886642456,1,0,0,0,7,0.886478185653687,0.33840000629425,750,1976
2685,0,"SWEDEN",0,6.02500009536743,8.86967945098877,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,380,1953
6228,0,"VIETNAM",0,1.42200005054474,11.020414352417,3.00568270683289,0,0,0,0,-7,0.266163170337677,0.504000008106232,816,1987
955,0,"PERU",0,2.33400011062622,9.29394626617432,3.8836236000061,0,0,0,0,5,0.589686512947083,0.180000007152557,135,1964
2271,0,"BOSNIA",0,,7.76065444946289,4.11903715133667,0,0,0,0,,0.697153210639954,0.709800004959106,346,1998
3931,0,"DJIBOUTI",0,,6.39859485626221,1.58923518657684,0,0,0,0,-7,0.693339109420776,0.112800002098083,522,1996
726,0,"PANAMA",0,2.81100010871887,7.75018405914307,2.56494927406311,0,0,0,0,-8,0.260851562023163,0.254999995231628,95,1989
1359,0,"UK",1,10.2170000076294,10.9385566711426,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,200,1983
1302,0,"URUGUAY",0,5.09100008010864,7.97728204727173,0,0,0,0,0,-7,0.198162496089935,0.350799977779388,165,1981
6196,0,"VIETNAM",0,0.634999990463257,9.52617263793945,3.00568270683289,0,0,1,0,-9,0.266163170337677,0.504000008106232,816,1955
5160,0,"YEMEN PE",0,1.65799999237061,7.29641342163086,3.33932209014893,0,0,0,0,-6,0.172264218330383,0.0950000286102295,680,1972
2389,0,"BULGARIA",0,0.670000016689301,8.94259166717529,3.05870699882507,0,0,0,0,-7,0.21994948387146,0.29339998960495,355,1958
818,0,"VENEZUEL",0,7.75299978256226,9.26898670196533,3.10458660125732,0,1,0,0,9,0.107347011566162,0.0776000022888184,101,1971
1823,0,"GERMAN D",0,2.47099995613098,9.7894229888916,0,0,0,0,0,-8,0.0139406323432922,0.562600016593933,265,1956
2852,0,"GUINEA B",0,0.606000006198883,6.74993133544922,0,0,0,0,0,-7,0.803756952285767,0.544999957084656,404,1984
5473,0,"MONGOLIA",0,1.09500002861023,6.77193546295166,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,712,1958
2044,0,"CZECHOSL",0,1.79999995231628,9.55428504943848,1.94591009616852,0,0,0,0,-7,0.489921748638153,0.674199998378754,315,1966
856,0,"GUYANA",0,1.93499994277954,6.57786130905151,1.19392240047455,0,0,0,0,1,0.58384120464325,0.626600027084351,110,1975
163,0,"CUBA",0,,9.30737590789795,1.69410705566406,0,0,0,0,-7,0.0357236266136169,0.254999995231628,40,1997
4426,0,"MOROCCO",0,2.15100002288818,10.1302642822266,3.85439395904541,0,0,0,0,-8,0.534009218215942,0.0198000073432922,600,1991
3024,0,"MAURITAN",0,0.779999971389771,6.88243770599365,0,0,0,1,0,-4,0.3354172706604,0,435,1961
2656,0,"FINLAND",0,9.50500011444092,8.46653079986572,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,375,1979
1040,0,"BRAZIL",0,4.01200008392334,11.9509534835815,1.41098690032959,0,0,0,0,8,0.0705802440643311,0.319999992847443,140,1994
6309,0,"SINGAPOR",0,2.19300007820129,7.58984136581421,0,0,0,0,0,-2,0.419382989406586,0.39819997549057,830,1968
4250,0,"LESOTHO",0,1.07599997520447,7.58522033691406,4.4212474822998,0,0,0,0,8,0.22248250246048,0.319999992847443,570,1997
6532,0,"NEW ZEAL",0,6.66699981689453,7.55695056915283,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,920,1951
5987,0,"SRI LANK",1,2.53500008583069,9.80432987213135,2.11625552177429,0,0,0,0,5,0.467041432857513,0.476199984550476,780,1996
1491,0,"BELGIUM",0,4.13299989700317,9.06114387512207,0,0,0,0,0,10,0.551184177398682,0.375,211,1950
774,0,"COLOMBIA",1,2.96700000762939,10.2076206207275,3.64021420478821,1,0,0,0,8,0.0601527094841003,0.180000007152557,100,1982
6292,0,"MALAYSIA",0,4.14599990844727,9.66026878356934,2.75366067886353,1,0,0,0,4,0.65152108669281,0.692700028419495,820,1986
2420,0,"BULGARIA",0,6.86800003051758,9.10286617279053,3.05870699882507,0,0,0,0,-7,0.21994948387146,0.29339998960495,355,1989
1963,0,"AUSTRIA",0,13.1590003967285,8.99062824249268,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,305,1995
3660,0,"DEM. REP",1,0.556999981403351,10.1127347946167,1.64865863323212,0,0,0,0,-9,0.901631832122803,0.680000007152557,490,1978
3524,0,"CENTRAL ",0,0.722000002861023,7.39633512496948,1.68639898300171,0,0,0,0,-7,0.686299443244934,0.782800018787384,482,1962
5187,0,"KUWAIT",0,43.3660011291504,6.44413137435913,0,0,1,0,0,-9,0.184686183929443,0.615000009536743,690,1969
3573,0,"CHAD",1,0.660000026226044,8.20303058624268,2.25129175186157,0,0,0,0,-9,0.82627284526825,0.625,483,1971
4044,0,"MOZAMBIQ",0,0.839999973773956,9.69461631774902,1.22377550601959,0,0,0,1,6,0.654930055141449,0.620000004768372,541,1997
4661,0,"IRAN",0,3.72099995613098,10.9845123291016,3.67122459411621,0,1,0,0,-6,0.756581664085388,0.197799980640411,630,1996
2361,0,"CYPRUS",0,6.26800012588501,6.4922399520874,2.30258512496948,0,0,0,0,10,0.348582923412323,0.357599973678589,352,1985
3458,0,"NIGERIA",0,1.24500000476837,11.022572517395,1.22377550601959,0,1,0,0,-7,0.868931770324707,0.580000042915344,475,1976
199,0,"HAITI",0,0.920000016689301,8.53444385528564,2.79728126525879,0,0,0,0,-9,0.0135912299156189,0.332799971103668,41,1978
5899,0,"BURMA",1,0.293999999761581,9.99131488800049,3.60004830360413,0,0,0,0,8,0.475504875183105,0.204200029373169,775,1960
1497,0,"BELGIUM",0,5.01700019836426,9.0902042388916,0,0,0,0,0,10,0.551184177398682,0.375,211,1956
4075,0,"ZAMBIA",0,0.699000000953674,9.0262975692749,0.182321563363075,0,0,0,1,6,0.818216383457184,0.454999983310699,551,1992
416,0,"GUATEMAL",0,1.50999999046326,8.06274795532227,3.76352286338806,0,0,0,0,2,0.643684148788452,0.373600006103516,90,1954
4077,0,"ZAMBIA",0,0.691999971866608,9.04795169830322,0.182321563363075,0,0,0,1,6,0.818216383457184,0.454999983310699,551,1994
3610,0,"CONGO",0,1.24000000953674,7.02197647094727,0,0,0,0,0,-7,0.657212376594543,0.519199967384338,484,1968
11,0,"USA",0,9.08899974822998,12.0027437210083,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,2,1955
2964,0,"SENEGAL",0,1.13399994373322,8.61938858032227,0,0,1,0,1,-2,0.722772240638733,0.149600028991699,433,1981
2781,0,"NORWAY",0,15.8479995727539,8.36915683746338,3.41444253921509,0,1,0,0,10,0.0388686656951904,0.249800026416779,385,1994
4556,0,"LIBYA",0,11.0069999694824,8.38594532012939,1.95469832420349,0,1,0,0,-7,0.21545672416687,0.0582000017166138,620,1990
6498,0,"AUSTRALI",0,16.3040008544922,9.81531143188477,1.13140213489532,1,0,0,0,10,0.31589013338089,0.778200030326843,900,1997
1276,0,"URUGUAY",0,4.26800012588501,7.74975347518921,0,0,0,0,1,8,0.198162496089935,0.350799977779388,165,1955
1245,0,"ARGENTIN",0,5.84899997711182,10.2170934677124,3.38099455833435,0,0,0,1,-9,0.307319164276123,0.151199996471405,160,1979
890,0,"ECUADOR",0,1.31099998950958,8.22309017181396,3.66356158256531,0,0,0,0,2,0.53385329246521,0.0950000286102295,130,1954
3668,0,"DEM. REP",0,0.44200000166893,10.3630304336548,1.64865863323212,0,0,0,0,-9,0.901631832122803,0.680000007152557,490,1986
2730,0,"SWEDEN",0,14.9069995880127,9.08810997009277,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,380,1998
5512,0,"MONGOLIA",0,1.49399995803833,7.82314538955688,3.61899328231812,0,0,0,0,10,0.383224964141846,0.0767999887466431,712,1997
984,0,"PERU",1,2.09200000762939,10.0154762268066,3.8836236000061,0,0,0,1,-3,0.589686512947083,0.180000007152557,135,1993
1706,0,"PORTUGAL",0,0.944000005722046,8.99553680419922,1.91692268848419,1,0,0,0,-9,0.00567626953125,0.112800002098083,235,1945
3552,0,"CENTRAL ",0,0.584999978542328,7.98275756835938,1.68639898300171,0,0,0,0,-7,0.686299443244934,0.782800018787384,482,1990
1806,0,"GERMANYF",0,13.9650001525879,11.0347280502319,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,260,1990
2661,0,"FINLAND",0,11.4770002365112,8.48797035217285,0.157003745436668,0,0,0,0,10,0.158902525901794,0.207599997520447,375,1984
5711,0,"JAPAN",0,11.996000289917,11.7076034545898,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,740,1987
6247,1,"VIETNAM,",0,0.654999971389771,9.53169918060303,3.00568270683289,0,0,0,0,-3,0.26371169090271,0.130200028419495,817,1960
5330,0,"AFGHANIS",0,0.700999975204468,9.61112785339355,4.19870471954346,0,0,0,0,-7,0.658280968666077,0.271799981594086,700,1970
1682,0,"SPAIN",0,7.23799991607666,10.477710723877,3.11794996261597,1,0,0,1,-3,0.435880899429321,0.0774000287055969,230,1976
2605,1,"GEORGIA",0,3.82800006866455,8.60520362854004,4.12390327453613,0,0,1,0,4,0.495510041713715,0.545400023460388,372,1992
1825,0,"GERMAN D",0,2.71499991416931,9.7709846496582,0,0,0,0,0,-8,0.0139406323432922,0.562600016593933,265,1958
5904,0,"BURMA",1,0.382999986410141,10.0747060775757,3.60004830360413,0,0,0,1,-7,0.475504875183105,0.204200029373169,775,1965
4116,0,"ZIMBABWE",0,1.27699995040894,9.34732437133789,1.36097657680511,0,0,0,0,-6,0.543950438499451,0.509799957275391,552,1998
1421,0,"IRELAND",0,8.52400016784668,8.164794921875,0,0,0,0,0,10,0.0454303026199341,0.149600028991699,205,1990
4732,0,"IRAQ",0,2.84800004959106,8.71571636199951,1.94591009616852,0,1,0,0,-4,0.362471163272858,0.492200016975403,645,1957
4403,0,"MOROCCO",0,1.18400001525879,9.56640529632568,3.85439395904541,0,0,0,1,-9,0.534009218215942,0.0198000073432922,600,1968
4594,0,"SUDAN",1,0.885999977588654,9.94145774841309,2.01490306854248,0,0,0,0,-7,0.735070288181305,0.444999992847443,625,1984
3943,0,"ETHIOPIA",0,0.245000004768372,9.80416393280029,4.26829767227173,0,0,0,0,-9,0.693593263626099,0.612200021743774,530,1953
3433,0,"CAMEROON",0,1.22599995136261,9.35218715667725,2.92852354049683,0,1,0,0,-8,0.891898572444916,0.639999985694885,471,1991
1393,0,"IRELAND",0,3.47900009155273,7.94378280639648,0,0,0,0,0,10,0.0454303026199341,0.149600028991699,205,1962
483,0,"HONDURAS",0,1.12100005149841,7.73805236816406,3.98527336120605,0,0,0,0,-1,0.16173255443573,0.0582000017166138,91,1966
3693,0,"UGANDA",0,0.660000026226044,9.24956130981445,2.34180569648743,0,0,0,0,-7,0.899465322494507,0.724200010299683,500,1973
4751,0,"IRAQ",0,5.46299982070923,9.30746746063232,1.94591009616852,0,1,0,0,-7,0.362471163272858,0.492200016975403,645,1976
4512,0,"TUNISIA",0,3.13199996948242,9.08411598205566,1.33500111103058,0,0,0,0,-3,0.158250987529755,0.0393999814987183,616,1995
2274,0,"SLOVENIA",0,,7.59920120239258,2.34238886833191,0,0,1,0,10,0.0859231948852539,0.441200017929077,349,1993
4382,0,"MAURITIU",0,5.83799982070923,6.98007583618164,0,0,0,0,0,10,0.580323338508606,0.6317999958992,590,1991
6443,0,"INDONESI",1,2.64800000190735,12.1917533874512,2.44234704971313,1,0,0,0,-7,0.764058351516724,0.221599996089935,850,1997
4610,0,"IRAN",0,,9.6303653717041,3.67122459411621,0,1,0,0,-1,0.756581664085388,0.197799980640411,630,1945
3938,0,"ETHIOPIA",0,0.222000002861023,9.6032600402832,4.26829767227173,0,0,0,1,-9,0.693593263626099,0.612200021743774,530,1948
1180,0,"CHILE",0,3.49300003051758,9.12216472625732,4.07073450088501,0,0,0,0,6,0.140437066555023,0.195800006389618,155,1969
6585,0,"FIJI",0,3.18300008773804,6.3171648979187,0.336472243070602,1,0,0,0,9,0.710538506507874,0.700199961662292,950,1974
5109,0,"YEMEN AR",0,0.0719999969005585,8.18088054656982,3.33932209014893,0,0,0,0,-6,0.037243664264679,0.639999985694885,678,1955
1789,0,"GERMANYF",0,9.9060001373291,11.0296335220337,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,260,1973
91,0,"CANADA",0,14.1140003204346,10.0752115249634,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,20,1980
2960,0,"SENEGAL",0,1.16499996185303,8.50633430480957,0,0,0,0,0,-6,0.722772240638733,0.149600028991699,433,1977
6348,0,"PHILIPPI",1,0.847000002861023,10.0247316360474,3.10458660125732,1,0,0,1,5,0.745177149772644,0.299600005149841,840,1953
2571,0,"LITHUANI",0,2.83200001716614,8.22416305541992,0,0,0,0,0,10,0.346490681171417,0.454599976539612,368,1994
4926,0,"LEBANON",1,4.19999980926514,7.8935718536377,4.0621657371521,0,0,0,1,0,0.134805142879486,0.753399968147278,660,1988
4943,0,"JORDAN",0,0.643999993801117,7.03614854812622,2.72129535675049,0,0,0,0,-10,0.0466285943984985,0.114799976348877,663,1951
6469,0,"AUSTRALI",0,9.36100006103516,9.37576961517334,1.13140213489532,1,0,0,0,10,0.31589013338089,0.778200030326843,900,1968
1619,0,"SWITZERL",0,11.5190000534058,8.69818019866943,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,225,1968
4921,0,"LEBANON",1,2.5239999294281,7.87739706039429,4.0621657371521,0,0,0,1,0,0.134805142879486,0.753399968147278,660,1983
4954,0,"JORDAN",0,1.30900001525879,7.46450996398926,2.72129535675049,0,0,0,0,-9,0.0466285943984985,0.114799976348877,663,1962
2866,1,"GUINEA B",0,0.685000002384186,7.03620147705078,0,0,0,0,0,5,0.803756952285767,0.544999957084656,404,1998
3249,0,"LIBERIA",0,0.912000000476837,7.16858005523682,0.470003634691238,0,0,0,0,-6,0.82991224527359,0.639999985694885,450,1969
2211,0,"YUGOSLAV",0,0.146999999880791,9.64575290679932,2.66722822189331,0,0,0,0,-7,0.753812432289124,0.641799986362457,345,1946
4088,0,"ZIMBABWE",0,1.01400005817413,8.53738784790039,1.36097657680511,0,0,0,,,0.543950438499451,0.509799957275391,552,1970
5286,0,"OMAN",0,6.52099990844727,6.89568281173706,1.33500111103058,0,1,0,0,-10,0.237020015716553,0.375,698,1981
8,0,"USA",0,9.10900020599365,11.9511804580688,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,2,1952
4257,0,"BOTSWANA",0,0.804000020027161,6.4118185043335,0,0,0,0,0,7,0.506391823291779,0.5,571,1970
3491,0,"GABON",0,3.31100010871887,6.2045578956604,0.0676586478948593,0,1,0,0,-9,0.688142776489258,0.454999983310699,481,1969
1565,0,"FRANCE",0,8.22799968719482,10.8180570602417,2.44234704971313,1,0,0,0,5,0.261046767234802,0.185800015926361,220,1969
3575,0,"CHAD",1,0.662000000476837,8.24170303344727,2.25129175186157,0,0,0,0,-9,0.82627284526825,0.625,483,1973
265,0,"DOMINICA",0,2.30699992179871,8.82761478424072,2.85647010803223,0,0,0,0,6,0.0369887948036194,0.0950000286102295,42,1989
3748,0,"KENYA",0,0.91100001335144,10.092453956604,3.30688667297363,0,0,0,0,-7,0.833253800868988,0.704599976539612,501,1991
2999,0,"BENIN",0,1.05200004577637,8.01598739624023,0,0,0,0,0,-7,0.618177533149719,0.464999973773956,434,1976
1487,0,"BELGIUM",0,3.64100003242493,9.03133296966553,0,0,0,0,0,10,0.551184177398682,0.375,211,1946
4958,0,"JORDAN",0,1.60399997234344,7.58171987533569,2.72129535675049,0,0,0,0,-9,0.0466285943984985,0.114799976348877,663,1966
3002,0,"BENIN",0,1.01699995994568,8.09407329559326,0,0,0,0,0,-7,0.618177533149719,0.464999973773956,434,1979
57,0,"CANADA",0,5.18800020217896,9.42496776580811,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,20,1946
6574,0,"NEW ZEAL",0,11.3629999160767,8.14118957519531,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,920,1993
4113,0,"ZIMBABWE",0,1.19700002670288,9.28501892089844,1.36097657680511,0,0,0,0,-6,0.543950438499451,0.509799957275391,552,1995
472,0,"HONDURAS",0,0.981000006198883,7.36960077285767,3.98527336120605,0,0,0,0,-3,0.16173255443573,0.0582000017166138,91,1955
3951,0,"ETHIOPIA",0,0.256999999284744,10.0228691101074,4.26829767227173,0,0,0,0,-9,0.693593263626099,0.612200021743774,530,1961
4699,0,"TURKEY",1,3.05200004577637,10.65944480896,4.28082418441772,0,0,0,0,9,0.25491327047348,0.211199998855591,640,1979
4606,0,"SUDAN",1,0.967999994754791,10.189305305481,2.01490306854248,0,0,0,0,-7,0.735070288181305,0.444999992847443,625,1996
2728,0,"SWEDEN",0,14.4910001754761,9.08602333068848,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,380,1996
2221,0,"YUGOSLAV",0,0.938000023365021,9.7709846496582,2.66722822189331,0,0,0,0,-7,0.753812432289124,0.641799986362457,345,1956
2951,0,"SENEGAL",0,1.12000000476837,8.32287979125977,0,0,0,0,0,-7,0.722772240638733,0.149600028991699,433,1968
6531,0,"NEW ZEAL",0,6.37099981307983,7.53422832489014,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,920,1950
5434,0,"CHINA",0,0.740000009536743,13.6898794174194,3.64805746078491,0,0,0,0,-8,0.118452370166779,0.550999999046326,710,1974
2911,0,"MALI",0,0.425000011920929,8.50714302062988,0.336472243070602,0,0,0,0,-7,0.778310716152191,0.181800007820129,432,1968
4590,0,"SUDAN",0,0.850000023841858,9.83188438415527,2.01490306854248,0,0,0,0,-7,0.735070288181305,0.444999992847443,625,1980
788,0,"COLOMBIA",1,3.74000000953674,10.5595035552979,3.64021420478821,1,1,0,0,7,0.0601527094841003,0.180000007152557,100,1996
2902,0,"GAMBIA",0,0.754000008106232,7.10327243804932,0,0,0,0,0,-5,0.727814793586731,0.181800007820129,420,1999
5259,0,"U. ARAB ",0,24.32200050354,7.06987428665161,0,0,0,0,0,-8,0.180868029594421,0.332799971103668,696,1983
3049,0,"MAURITAN",0,0.824000000953674,7.45529842376709,0,0,0,0,0,-7,0.3354172706604,0,435,1986
2369,0,"CYPRUS",0,9.20300006866455,6.57646942138672,2.30258512496948,0,0,0,0,10,0.348582923412323,0.357599973678589,352,1993
3557,0,"CENTRAL ",0,0.51800000667572,8.07716464996338,1.68639898300171,0,0,0,1,6,0.686299443244934,0.782800018787384,482,1995
6311,0,"SINGAPOR",0,2.74200010299683,7.62217473983765,0,0,0,0,0,-2,0.419382989406586,0.39819997549057,830,1970
4671,0,"TURKEY",0,1.06500005722046,9.94309234619141,4.28082418441772,0,0,0,0,7,0.25491327047348,0.211199998855591,640,1951
6138,0,"CAMBODIA",1,0.987999975681305,9.00331592559814,0.6931471824646,0,0,0,1,0,0.296923398971558,0.0950000286102295,811,1990
5782,0,"BHUTAN",0,0.428000003099442,7.05617523193359,4.55702972412109,0,0,0,0,-8,0.679660439491272,0.375,760,1976
230,0,"DOMINICA",0,1.02400004863739,7.89133071899414,2.85647010803223,0,0,0,0,-9,0.0369887948036194,0.0950000286102295,42,1954
6172,0,"LAOS",0,0.847000002861023,8.16536331176758,3.60549783706665,0,0,0,1,-7,0.599656701087952,0.480000019073486,812,1977
5528,0,"TAIWAN",0,1.29799997806549,9.31910514831543,3.86283278465271,0,0,0,0,-8,0.274399995803833,0.132200002670288,713,1962
4342,0,"MADAGASC",0,0.820999979972839,9.12576198577881,3.52046084403992,0,0,0,0,-6,0.0621904134750366,0.556599974632263,580,1983
2700,0,"SWEDEN",0,9.72299957275391,8.97055912017822,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,380,1968
2217,0,"YUGOSLAV",0,0.652999997138977,9.71643447875977,2.66722822189331,0,0,0,1,-7,0.753812432289124,0.641799986362457,345,1952
5652,0,"KOREA, S",0,3.39499998092651,10.5796413421631,2.29253482818604,1,0,0,1,-5,0.00411754846572876,0.537400007247925,732,1983
1142,0,"PARAGUAY",0,2.07200002670288,8.21419429779053,0.741937339305878,0,0,0,0,-8,0.144922375679016,0.180000007152557,150,1986
2180,0,"ALBANIA",0,2.11800003051758,7.97143077850342,2.27052330970764,0,0,0,0,-9,0.0878779888153076,0.459999978542328,339,1985
2022,0,"HUNGARY",0,5.47300004959106,9.22186279296875,0,0,0,0,0,10,0.0981685519218445,0.490199983119965,310,1999
1279,0,"URUGUAY",0,4.36700010299683,7.79317426681519,0,0,0,0,0,8,0.198162496089935,0.350799977779388,165,1958
1182,0,"CHILE",0,3.60500001907349,9.15946769714355,4.07073450088501,0,0,0,0,6,0.140437066555023,0.195800006389618,155,1971
