"d3mIndex","onset","cname","warl","gdpenl","lpopl1","lmtnest","ncontig","Oil","nwstate","instab","polity2l","ethfrac","relfrac","mycode","year"
1278,0,"URUGUAY",0,4.18499994277954,7.77863025665283,0,0,0,0,0,8,0.198162496089935,0.350799977779388,165,1957
2220,0,"YUGOSLAV",0,0.794000029563904,9.75753688812256,2.66722822189331,0,0,0,1,-7,0.753812432289124,0.641799986362457,345,1955
652,0,"COSTARIC",0,2.73200011253357,7.42952060699463,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,94,1970
3167,0,"GUINEA",0,0.769999980926514,8.42222309112549,1.43508458137512,0,0,0,0,-9,0.749607503414154,0.266200006008148,438,1982
1720,0,"PORTUGAL",0,1.68299996852875,9.07555103302002,1.91692268848419,1,0,0,0,-9,0.00567626953125,0.112800002098083,235,1959
5323,0,"AFGHANIS",0,0.550999999046326,9.54014778137207,4.19870471954346,0,0,0,0,-10,0.658280968666077,0.271799981594086,700,1963
396,0,"MEXICO",0,5.34899997711182,11.2763547897339,3.47196650505066,0,1,0,1,0,0.305108189582825,0.201799988746643,70,1989
1552,0,"FRANCE",0,4.76999998092651,10.6789054870605,2.44234704971313,1,0,0,0,10,0.261046767234802,0.185800015926361,220,1956
5045,0,"SAUDI AR",0,,8.18311786651611,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,670,1946
1981,0,"HUNGARY",0,1.90900003910065,9.19421100616455,0,0,0,0,0,-7,0.0981685519218445,0.490199983119965,310,1958
1855,0,"GERMAN D",0,10.081000328064,9.71962451934814,0,0,0,0,0,-9,0.0139406323432922,0.562600016593933,265,1988
4501,0,"TUNISIA",0,2.64599990844727,8.84057998657227,1.33500111103058,0,1,0,0,-8,0.158250987529755,0.0393999814987183,616,1984
4559,0,"LIBYA",0,,8.41405200958252,1.95469832420349,0,1,0,0,-7,0.21545672416687,0.0582000017166138,620,1993
1312,0,"URUGUAY",0,4.60200023651123,8.0372200012207,0,0,0,0,0,10,0.198162496089935,0.350799977779388,165,1991
1950,0,"AUSTRIA",0,10.4069995880127,8.93128776550293,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,305,1982
1028,0,"BRAZIL",0,3.99699997901917,11.7288265228271,1.41098690032959,0,0,0,0,-4,0.0705802440643311,0.319999992847443,140,1982
5002,0,"ISRAEL",0,3.0460000038147,7.54644632339478,0.993251800537109,0,0,0,0,10,0.199137568473816,0.336199998855591,666,1958
1222,0,"ARGENTIN",1,4.24900007247925,9.84839725494385,3.38099455833435,0,0,0,1,-6,0.307319164276123,0.151199996471405,160,1956
2524,0,"RUSSIA",0,4.77299976348877,12.4267654418945,2.72129535675049,1,0,0,0,-7,0.666593015193939,0.445599973201752,365,1974
3301,0,"SIERRA L",0,1.09700000286102,8.11252784729004,0.993251800537109,0,0,0,0,-7,0.76884651184082,0.539999961853027,451,1982
2214,0,"YUGOSLAV",0,0.287999987602234,9.67413711547852,2.66722822189331,0,0,0,0,-7,0.753812432289124,0.641799986362457,345,1949
2888,0,"GAMBIA",0,0.800999999046326,6.58479118347168,0,0,0,0,0,7,0.727814793586731,0.181800007820129,420,1985
2092,0,"ITALY",0,2.94099998474121,10.759072303772,3.14415240287781,1,0,0,0,10,0.0381710529327393,0.058899998664856,325,1952
2430,0,"BULGARIA",0,4.80600023269653,9.01712608337402,3.05870699882507,0,0,0,0,8,0.21994948387146,0.29339998960495,355,1999
2584,0,"UKRAINE",0,2.29099988937378,10.8336420059204,1.74419021606445,0,0,0,0,7,0.418604671955109,0.639999985694885,369,1998
2934,0,"MALI",1,0.531000018119812,9.04310417175293,0.336472243070602,0,0,0,0,-7,0.778310716152191,0.181800007820129,432,1991
3841,0,"RWANDA",0,0.544000029563904,8.1559362411499,4.30945587158203,0,0,0,0,-5,0.129210829734802,0.5067999958992,517,1969
590,0,"NICARAGU",0,1.82599997520447,7.42297124862671,2.33214402198792,0,0,0,0,-8,0.179328680038452,0.254999995231628,93,1963
5419,0,"CHINA",1,0.444999992847443,13.3999042510986,3.64805746078491,0,0,0,0,-8,0.118452370166779,0.550999999046326,710,1959
6264,0,"MALAYSIA",0,1.29100000858307,8.92385768890381,2.75366067886353,1,0,1,0,10,0.65152108669281,0.692700028419495,820,1958
1067,0,"BOLIVIA",0,1.34599995613098,8.2534875869751,3.60821151733398,0,0,0,0,-4,0.678132951259613,0.0950000286102295,145,1966
1017,0,"BRAZIL",0,2.43400001525879,11.4705085754395,1.41098690032959,0,0,0,0,-9,0.0705802440643311,0.319999992847443,140,1971
6034,0,"NEPAL",0,0.949999988079071,9.77320766448975,4.31347990036011,0,0,0,0,-2,0.699236869812012,0.186200022697449,790,1988
3698,0,"UGANDA",0,0.601999998092651,9.38109493255615,2.34180569648743,0,0,0,0,-7,0.899465322494507,0.724200010299683,500,1978
1614,0,"SWITZERL",0,10.3219995498657,8.62586784362793,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,225,1963
5484,0,"MONGOLIA",0,1.66499996185303,7.07411670684814,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,712,1969
5943,0,"SRI LANK",0,1.13699996471405,8.9730978012085,2.11625552177429,0,0,0,0,7,0.467041432857513,0.476199984550476,780,1952
2331,0,"GREECE",0,6.86399984359741,9.2520580291748,3.12676048278809,1,0,0,0,10,0.0986450910568237,0.0393999814987183,350,1995
3182,0,"GUINEA",0,0.794000029563904,8.81817722320557,1.43508458137512,0,0,0,1,-1,0.749607503414154,0.266200006008148,438,1997
3289,0,"SIERRA L",0,1.15199995040894,7.86901950836182,0.993251800537109,0,0,0,1,1,0.76884651184082,0.539999961853027,451,1970
3611,0,"CONGO",0,1.23000001907349,7.04664707183838,0,0,0,0,0,-7,0.657212376594543,0.519199967384338,484,1969
344,0,"TRINIDAD",0,8.24100017547607,7.13329601287842,0,0,1,0,0,9,0.558431506156921,0.772599995136261,52,1992
3242,0,"LIBERIA",0,0.740000009536743,6.98286294937134,0.470003634691238,0,0,0,0,-6,0.82991224527359,0.639999985694885,450,1962
149,0,"CUBA",0,3.84100008010864,9.19023990631104,1.69410705566406,0,0,0,0,-7,0.0357236266136169,0.254999995231628,40,1983
6289,0,"MALAYSIA",0,4.1710000038147,9.58259296417236,2.75366067886353,1,0,0,0,4,0.65152108669281,0.692700028419495,820,1983
4381,0,"MAURITIU",0,6.11499977111816,6.96885061264038,0,0,0,0,0,10,0.580323338508606,0.6317999958992,590,1990
6588,0,"FIJI",0,3.43099999427795,6.37502479553223,0.336472243070602,1,0,0,0,9,0.710538506507874,0.700199961662292,950,1977
952,0,"PERU",0,2.01900005340576,9.20391941070557,3.8836236000061,0,0,0,0,4,0.589686512947083,0.180000007152557,135,1961
2296,0,"GREECE",0,2.06900000572205,9.01857471466064,3.12676048278809,1,0,0,0,4,0.0986450910568237,0.0393999814987183,350,1960
3752,0,"KENYA",0,0.893999993801117,10.1851558685303,3.30688667297363,0,0,0,0,-5,0.833253800868988,0.704599976539612,501,1995
1142,0,"PARAGUAY",0,2.07200002670288,8.21419429779053,0.741937339305878,0,0,0,0,-8,0.144922375679016,0.180000007152557,150,1986
6156,0,"LAOS",1,0.483999997377396,7.75662326812744,3.60549783706665,0,0,0,1,-1,0.599656701087952,0.480000019073486,812,1961
795,0,"VENEZUEL",0,5.33300018310547,8.42244243621826,3.10458660125732,0,1,0,0,-3,0.107347011566162,0.0776000022888184,101,1948
4668,0,"TURKEY",0,1.22800004482269,9.88455963134766,4.28082418441772,0,0,0,1,7,0.25491327047348,0.211199998855591,640,1948
372,0,"MEXICO",0,3.25799989700317,10.6792736053467,3.47196650505066,0,0,0,0,-6,0.305108189582825,0.201799988746643,70,1965
5749,0,"INDIA",1,0.808000028133392,13.2361707687378,2.63188886642456,1,0,0,0,9,0.886478185653687,0.33840000629425,750,1972
1064,0,"BOLIVIA",0,1.21899998188019,8.18535041809082,3.60821151733398,0,0,0,0,-3,0.678132951259613,0.0950000286102295,145,1963
788,0,"COLOMBIA",1,3.74000000953674,10.5595035552979,3.64021420478821,1,1,0,0,7,0.0601527094841003,0.180000007152557,100,1996
882,0,"ECUADOR",0,,7.93915891647339,3.66356158256531,0,0,0,0,-1,0.53385329246521,0.0950000286102295,130,1946
189,0,"HAITI",0,0.837000012397766,8.37008476257324,2.79728126525879,0,0,0,0,-9,0.0135912299156189,0.332799971103668,41,1968
5704,0,"JAPAN",0,9.75599956512451,11.6602239608765,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,740,1980
2492,0,"ROMANIA",0,1.84099996089935,10.0260591506958,2.89037179946899,0,0,0,1,8,0.252163052558899,0.470399975776672,360,1997
2949,0,"SENEGAL",0,1.14300000667572,8.27639484405518,0,0,0,0,1,-7,0.722772240638733,0.149600028991699,433,1966
5746,0,"INDIA",1,0.725000023841858,13.1664686203003,2.63188886642456,1,0,0,0,9,0.886478185653687,0.33840000629425,750,1969
3170,0,"GUINEA",0,0.699000000953674,8.48961639404297,1.43508458137512,0,0,0,0,-7,0.749607503414154,0.266200006008148,438,1985
3703,0,"UGANDA",1,0.977999985218048,9.49852275848389,2.34180569648743,0,0,0,0,3,0.899465322494507,0.724200010299683,500,1983
3438,0,"CAMEROON",0,0.922999978065491,9.48660755157471,2.92852354049683,0,0,0,0,-4,0.891898572444916,0.639999985694885,471,1996
6280,0,"MALAYSIA",0,2.5550000667572,9.36648941040039,2.75366067886353,1,0,0,1,4,0.65152108669281,0.692700028419495,820,1974
2909,0,"MALI",0,0.435000002384186,8.45765590667725,0.336472243070602,0,0,0,0,-7,0.778310716152191,0.181800007820129,432,1966
5052,0,"SAUDI AR",0,3.20300006866455,8.30992317199707,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,670,1953
3945,0,"ETHIOPIA",0,0.254000008106232,9.85880374908447,4.26829767227173,0,0,0,0,-9,0.693593263626099,0.612200021743774,530,1955
71,0,"CANADA",0,7.30399990081787,9.76852703094482,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,20,1960
1819,0,"GERMAN D",0,,,0,0,0,0,0,-8,0.0139406323432922,0.562600016593933,265,1952
1374,0,"UK",1,14.5780000686646,10.985445022583,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,200,1998
4325,0,"MADAGASC",0,1.11099994182587,8.7000150680542,3.52046084403992,0,0,0,0,-1,0.0621904134750366,0.556599974632263,580,1966
3286,0,"SIERRA L",0,1.10000002384186,7.82843637466431,0.993251800537109,0,0,0,0,6,0.76884651184082,0.539999961853027,451,1967
1925,0,"AUSTRIA",0,4.02600002288818,8.84893989562988,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,305,1957
3704,0,"UGANDA",1,1.09500002861023,9.51753044128418,2.34180569648743,0,0,0,0,3,0.899465322494507,0.724200010299683,500,1984
6143,0,"CAMBODIA",0,,9.18227767944336,0.6931471824646,0,0,0,1,1,0.296923398971558,0.0950000286102295,811,1995
3222,0,"BURKINA ",0,0.51800000667572,9.232590675354,0,0,0,0,0,-5,0.678255438804626,0.580000042915344,439,1997
235,0,"DOMINICA",0,1.22300004959106,8.05484008789062,2.85647010803223,0,0,0,0,-9,0.0369887948036194,0.0950000286102295,42,1959
29,0,"USA",0,13.7469997406006,12.2543678283691,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,2,1973
6096,0,"THAILAND",0,4.56899976730347,10.9805011749268,1.85629796981812,0,0,0,1,9,0.663652122020721,0.09579998254776,800,1995
413,0,"GUATEMAL",0,1.53199994564056,7.97349977493286,3.76352286338806,0,0,0,1,2,0.643684148788452,0.373600006103516,90,1951
2396,0,"BULGARIA",0,1.57400000095367,9.00454521179199,3.05870699882507,0,0,0,0,-7,0.21994948387146,0.29339998960495,355,1965
4571,0,"SUDAN",0,0.862999975681305,9.32865619659424,2.01490306854248,0,0,0,1,-7,0.735070288181305,0.444999992847443,625,1961
3184,0,"GUINEA",0,0.828999996185303,8.86547660827637,1.43508458137512,0,0,0,0,-1,0.749607503414154,0.266200006008148,438,1999
2349,0,"CYPRUS",0,4.44199991226196,6.41836500167847,2.30258512496948,0,0,0,0,7,0.348582923412323,0.357599973678589,352,1973
1648,0,"SWITZERL",0,15.5749998092651,8.86418151855469,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,225,1997
6193,0,"LAOS",0,1.76900005340576,8.48657512664795,3.60549783706665,0,0,0,0,-7,0.599656701087952,0.480000019073486,812,1998
2883,0,"GAMBIA",0,1.03100001811981,6.41673231124878,0,0,0,0,0,8,0.727814793586731,0.181800007820129,420,1980
5413,0,"CHINA",0,0.305999994277954,13.2746000289917,3.64805746078491,0,0,0,0,-8,0.118452370166779,0.550999999046326,710,1953
6138,0,"CAMBODIA",1,0.987999975681305,9.00331592559814,0.6931471824646,0,0,0,1,0,0.296923398971558,0.0950000286102295,811,1990
6450,0,"AUSTRALI",0,5.92399978637695,8.95014381408691,1.13140213489532,1,0,0,0,10,0.31589013338089,0.778200030326843,900,1949
6454,0,"AUSTRALI",0,5.99900007247925,9.06265163421631,1.13140213489532,1,0,0,0,10,0.31589013338089,0.778200030326843,900,1953
5970,0,"SRI LANK",0,1.49699997901917,9.55986976623535,2.11625552177429,0,0,0,0,6,0.467041432857513,0.476199984550476,780,1979
3159,0,"GUINEA",0,0.573000013828278,8.30177021026611,1.43508458137512,0,0,0,0,-9,0.749607503414154,0.266200006008148,438,1974
2029,0,"CZECHOSL",0,1.06500005722046,9.42456436157227,1.94591009616852,0,0,0,1,-7,0.489921748638153,0.674199998378754,315,1951
1248,0,"ARGENTIN",0,6.06799983978271,10.263466835022,3.38099455833435,0,0,0,0,-8,0.307319164276123,0.151199996471405,160,1982
4246,0,"LESOTHO",0,0.952000021934509,7.52617883682251,4.4212474822998,0,0,0,0,-7,0.22248250246048,0.319999992847443,570,1993
2978,0,"SENEGAL",1,1.06599998474121,9.00113773345947,0,0,0,0,0,-1,0.722772240638733,0.149600028991699,433,1995
5191,0,"KUWAIT",0,38.8709983825684,6.7393364906311,0,0,1,0,0,-8,0.184686183929443,0.615000009536743,690,1973
4447,0,"ALGERIA",0,2.01200008392334,9.62006282806396,2.81540870666504,0,1,0,0,-9,0.435273408889771,0.0198000073432922,615,1974
5711,0,"JAPAN",0,11.996000289917,11.7076034545898,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,740,1987
6582,0,"FIJI",0,2.59200000762939,6.25382900238037,0.336472243070602,1,0,1,0,9,0.710538506507874,0.700199961662292,950,1971
2291,0,"GREECE",0,1.62199997901917,8.97284412384033,3.12676048278809,1,0,0,0,4,0.0986450910568237,0.0393999814987183,350,1955
731,0,"PANAMA",0,3.44899988174438,7.83952569961548,2.56494927406311,0,0,0,0,8,0.260851562023163,0.254999995231628,95,1994
6417,0,"INDONESI",1,0.714999973773956,11.6745080947876,2.44234704971313,1,1,0,0,-7,0.764058351516724,0.221599996089935,850,1971
956,0,"PERU",0,2.42600011825562,9.32393646240234,3.8836236000061,0,0,0,0,5,0.589686512947083,0.180000007152557,135,1965
4188,0,"SOUTH AF",0,3.33999991416931,10.2402811050415,2.16332292556763,0,0,0,0,4,0.877227067947388,0.458400011062622,560,1979
6319,0,"SINGAPOR",0,5.90299987792969,7.66011428833008,0,0,0,0,0,-2,0.419382989406586,0.39819997549057,830,1978
110,0,"CANADA",0,18.5930004119873,10.3282976150513,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,20,1999
2761,0,"NORWAY",0,9.06999969482422,8.28425216674805,3.41444253921509,0,0,0,0,10,0.0388686656951904,0.249800026416779,385,1974
4876,0,"SYRIA",0,3.99399995803833,9.43580150604248,1.85629796981812,0,1,0,0,-9,0.223094642162323,0.416800022125244,652,1992
4005,0,"ANGOLA",1,0.679000020027161,8.98594570159912,2.3702437877655,1,1,0,0,-7,0.783281743526459,0.612200021743774,540,1983
5567,0,"N. KOREA",0,,9.38227462768555,2.26456999778748,0,0,1,0,-7,0.00100000004749745,0.494599997997284,731,1949
5846,0,"PAKISTAN",0,1.27999997138977,11.5048828125,3.78418970108032,0,0,0,1,-4,0.644509017467499,0.366199970245361,770,1987
2130,0,"ITALY",0,12.2469997406006,10.9602527618408,3.14415240287781,1,0,0,0,10,0.0381710529327393,0.058899998664856,325,1990
1475,0,"NETHERLA",0,12.0869998931885,9.59967613220215,0,1,0,0,0,10,0.10196328163147,0.690999984741211,210,1989
911,0,"ECUADOR",0,2.49799990653992,8.82907962799072,3.66356158256531,0,1,0,1,-5,0.53385329246521,0.0950000286102295,130,1975
2920,0,"MALI",0,0.495000004768372,8.704833984375,0.336472243070602,0,0,0,0,-7,0.778310716152191,0.181800007820129,432,1977
1245,0,"ARGENTIN",0,5.84899997711182,10.2170934677124,3.38099455833435,0,0,0,1,-9,0.307319164276123,0.151199996471405,160,1979
1438,0,"NETHERLA",0,4.45100021362305,9.23415470123291,0,1,0,0,0,10,0.10196328163147,0.690999984741211,210,1952
4091,0,"ZIMBABWE",1,1.17900002002716,8.62676525115967,1.36097657680511,0,0,0,0,4,0.543950438499451,0.509799957275391,552,1973
4631,0,"IRAN",0,3.36400008201599,10.089054107666,3.67122459411621,0,1,0,0,-10,0.756581664085388,0.197799980640411,630,1966
5488,0,"MONGOLIA",0,1.92499995231628,7.18614435195923,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,712,1973
3539,0,"CENTRAL ",0,0.732999980449677,7.64060401916504,1.68639898300171,0,0,0,0,-7,0.686299443244934,0.782800018787384,482,1977
4162,0,"SOUTH AF",0,1.91199994087219,9.56738567352295,2.16332292556763,0,0,0,0,4,0.877227067947388,0.458400011062622,560,1953
2771,0,"NORWAY",0,12.71399974823,8.32675838470459,3.41444253921509,0,1,0,0,10,0.0388686656951904,0.249800026416779,385,1984
5796,0,"BHUTAN",0,0.845000028610229,7.31322050094604,4.55702972412109,0,0,0,0,-8,0.679660439491272,0.375,760,1990
1401,0,"IRELAND",0,4.81199979782104,7.98139142990112,0,0,0,0,0,10,0.0454303026199341,0.149600028991699,205,1970
1716,0,"PORTUGAL",0,1.49600005149841,9.05590629577637,1.91692268848419,1,0,0,0,-9,0.00567626953125,0.112800002098083,235,1955
6234,0,"VIETNAM",0,,11.1487941741943,3.00568270683289,0,0,0,0,-7,0.266163170337677,0.504000008106232,816,1993
4496,0,"TUNISIA",0,2.29500007629395,8.70748329162598,1.33500111103058,0,1,0,0,-9,0.158250987529755,0.0393999814987183,616,1979
2522,0,"RUSSIA",0,4.2810001373291,12.4088335037231,2.72129535675049,1,0,0,0,-7,0.666593015193939,0.445599973201752,365,1972
1661,0,"SPAIN",0,2.4909999370575,10.2687206268311,3.11794996261597,1,0,0,0,-7,0.435880899429321,0.0774000287055969,230,1955
4382,0,"MAURITIU",0,5.83799982070923,6.98007583618164,0,0,0,0,0,10,0.580323338508606,0.6317999958992,590,1991
4864,0,"SYRIA",0,4.15500020980835,9.03884029388428,1.85629796981812,0,1,0,0,-9,0.223094642162323,0.416800022125244,652,1980
594,0,"NICARAGU",0,2.2720000743866,7.52185916900635,2.33214402198792,0,0,0,0,-8,0.179328680038452,0.254999995231628,93,1967
524,0,"EL SALVA",0,1.22300004959106,7.60040235519409,2.42480278015137,0,0,0,1,-6,0.165918707847595,0.240800023078918,92,1952
1562,0,"FRANCE",0,7.30399990081787,10.7945833206177,2.44234704971313,1,0,0,0,5,0.261046767234802,0.185800015926361,220,1966
2056,0,"CZECHOSL",0,3.44300007820129,9.61787033081055,1.94591009616852,0,0,0,0,-7,0.489921748638153,0.674199998378754,315,1978
4419,0,"MOROCCO",1,1.87899994850159,9.94826984405518,3.85439395904541,0,0,0,0,-8,0.534009218215942,0.0198000073432922,600,1984
4429,0,"MOROCCO",0,2.11100006103516,10.145206451416,3.85439395904541,0,0,0,0,-7,0.534009218215942,0.0198000073432922,600,1994
3162,0,"GUINEA",0,0.744000017642975,8.34307765960693,1.43508458137512,0,0,0,0,-9,0.749607503414154,0.266200006008148,438,1977
3270,0,"LIBERIA",1,0.843999981880188,7.78322410583496,0.470003634691238,0,0,0,0,-6,0.82991224527359,0.639999985694885,450,1990
4946,0,"JORDAN",0,0.693000018596649,7.21524000167847,2.72129535675049,0,0,0,1,-1,0.0466285943984985,0.114799976348877,663,1954
4965,0,"JORDAN",0,2.17300009727478,7.39878606796265,2.72129535675049,0,0,0,0,-9,0.0466285943984985,0.114799976348877,663,1973
3852,0,"RWANDA",0,0.714999973773956,8.51859188079834,4.30945587158203,0,0,0,0,-7,0.129210829734802,0.5067999958992,517,1980
1128,0,"PARAGUAY",0,1.44799995422363,7.78821134567261,0.741937339305878,0,0,0,0,-8,0.144922375679016,0.180000007152557,150,1972
6503,0,"PAPUA N.",0,1.77100002765656,7.93522930145264,3.60004830360413,1,0,0,0,10,0.445050299167633,0.73199999332428,910,1977
1493,0,"BELGIUM",0,4.52299976348877,9.0693531036377,0,0,0,0,0,10,0.551184177398682,0.375,211,1952
3779,0,"TANZANIA",0,0.465999990701675,9.86775684356689,3.12236499786377,0,0,0,0,-7,0.925034761428833,0.634999990463257,510,1983
2725,0,"SWEDEN",0,13.9860000610352,9.06854629516602,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,380,1993
4843,0,"SYRIA",0,1.49500000476837,8.36799716949463,1.85629796981812,0,1,0,0,,0.223094642162323,0.416800022125244,652,1959
1126,0,"PARAGUAY",0,1.38100004196167,7.73587036132812,0.741937339305878,0,0,0,0,-8,0.144922375679016,0.180000007152557,150,1970
5823,0,"PAKISTAN",0,0.705999970436096,11.5915517807007,3.78418970108032,1,0,0,1,1,0.644509017467499,0.366199970245361,770,1964
5402,0,"KAZAKHST",0,2.7739999294281,9.67539405822754,3.99987745285034,0,1,0,0,-4,0.688473522663116,0.580199956893921,705,1997
3956,0,"ETHIOPIA",0,0.28999999165535,10.142897605896,4.26829767227173,0,0,0,0,-9,0.693593263626099,0.612200021743774,530,1966
1311,0,"URUGUAY",0,4.67600011825562,8.03171062469482,0,0,0,0,0,10,0.198162496089935,0.350799977779388,165,1990
1190,0,"CHILE",0,3.41899991035461,9.28868961334229,4.07073450088501,0,0,0,0,-7,0.140437066555023,0.195800006389618,155,1979
4796,0,"EGYPT",0,1.02400004863739,10.2883081436157,0.6931471824646,0,0,0,0,-7,0.0440084934234619,0.112800002098083,651,1966
4053,0,"ZAMBIA",0,1.04200005531311,8.30251407623291,0.182321563363075,0,0,0,0,0,0.818216383457184,0.454999983310699,551,1970
4768,0,"IRAQ",0,,9.86734199523926,1.94591009616852,0,1,0,0,-9,0.362471163272858,0.492200016975403,645,1993
6429,0,"INDONESI",1,1.48699998855591,11.9462976455688,2.44234704971313,1,1,0,0,-7,0.764058351516724,0.221599996089935,850,1983
2118,0,"ITALY",0,9.01599979400635,10.9323034286499,3.14415240287781,1,0,0,0,10,0.0381710529327393,0.058899998664856,325,1978
6206,0,"VIETNAM",0,1.02100002765656,9.82552623748779,3.00568270683289,0,0,0,0,-8,0.266163170337677,0.504000008106232,816,1965
4113,0,"ZIMBABWE",0,1.19700002670288,9.28501892089844,1.36097657680511,0,0,0,0,-6,0.543950438499451,0.509799957275391,552,1995
3742,0,"KENYA",0,0.833000004291534,9.87765693664551,3.30688667297363,0,0,0,0,-7,0.833253800868988,0.704599976539612,501,1985
5026,0,"ISRAEL",0,8.13099956512451,8.28298854827881,0.993251800537109,0,0,0,0,9,0.199137568473816,0.336199998855591,666,1982
2227,0,"YUGOSLAV",0,2.04099988937378,9.83161544799805,2.66722822189331,0,0,0,0,-7,0.753812432289124,0.641799986362457,345,1962
4910,0,"LEBANON",0,3.24699997901917,7.83755445480347,4.0621657371521,0,0,0,1,5,0.134805142879486,0.753399968147278,660,1972
2929,0,"MALI",0,0.532000005245209,8.90774726867676,0.336472243070602,0,0,0,0,-7,0.778310716152191,0.181800007820129,432,1986
1601,0,"SWITZERL",0,6.69099998474121,8.44225406646729,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,225,1950
491,0,"HONDURAS",0,1.32000005245209,7.9669337272644,3.98527336120605,0,0,0,0,-1,0.16173255443573,0.0582000017166138,91,1974
27,0,"USA",0,12.9630002975464,12.2310190200806,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,2,1971
3366,0,"TOGO",0,0.35699999332428,7.4091362953186,0,0,0,0,0,-6,0.710690259933472,0.459999978542328,461,1964
2228,0,"YUGOSLAV",0,2.00799989700317,9.84262180328369,2.66722822189331,0,0,0,0,-7,0.753812432289124,0.641799986362457,345,1963
1883,0,"POLAND",0,3.18199992179871,10.3796911239624,0.587786674499512,0,0,0,0,-7,0.0281233787536621,0.0975000262260437,290,1970
4494,0,"TUNISIA",0,2.13700008392334,8.65556240081787,1.33500111103058,0,1,0,0,-9,0.158250987529755,0.0393999814987183,616,1977
4590,0,"SUDAN",0,0.850000023841858,9.83188438415527,2.01490306854248,0,0,0,0,-7,0.735070288181305,0.444999992847443,625,1980
2759,0,"NORWAY",0,8.32100009918213,8.26950073242188,3.41444253921509,0,0,0,0,10,0.0388686656951904,0.249800026416779,385,1972
4539,0,"LIBYA",0,3.35400009155273,7.69074296951294,1.95469832420349,0,1,0,0,-7,0.21545672416687,0.0582000017166138,620,1973
2719,0,"SWEDEN",0,13.7250003814697,9.03240871429443,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,380,1987
5253,0,"U. ARAB ",0,30.6159992218018,6.39191722869873,0,0,1,0,0,-8,0.180868029594421,0.332799971103668,696,1977
4853,0,"SYRIA",0,1.94400000572205,8.67709827423096,1.85629796981812,0,0,0,0,-7,0.223094642162323,0.416800022125244,652,1969
131,0,"CUBA",0,2.99799990653992,8.93748092651367,1.69410705566406,0,0,0,0,-7,0.0357236266136169,0.254999995231628,40,1965
1098,0,"BOLIVIA",0,1.86500000953674,8.93432331085205,3.60821151733398,0,0,0,0,9,0.678132951259613,0.0950000286102295,145,1997
3530,0,"CENTRAL ",0,0.672999978065491,7.49052953720093,1.68639898300171,0,0,0,0,-7,0.686299443244934,0.782800018787384,482,1968
2064,0,"CZECHOSL",0,3.92000007629395,9.64859485626221,1.94591009616852,0,0,0,0,-7,0.489921748638153,0.674199998378754,315,1986
5389,0,"UZBEKIST",0,2.44300007820129,9.98506736755371,3.08673477172852,0,0,0,0,-9,0.484536111354828,0.216600000858307,704,1993
55,0,"USA",0,20.613000869751,12.5062847137451,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,2,1999
5870,0,"BANGLADE",1,1.18099999427795,11.4155883789062,0,0,0,0,1,-7,0.0049750804901123,0.21340000629425,771,1983
3258,0,"LIBERIA",0,1.02900004386902,7.44483327865601,0.470003634691238,0,0,0,0,-6,0.82991224527359,0.639999985694885,450,1978
5362,0,"TURKMENI",0,3.32399988174438,8.30201816558838,2.55539894104004,0,1,0,0,-9,0.462365567684174,0.199400007724762,701,1993
4575,0,"SUDAN",1,0.818000018596649,9.41385269165039,2.01490306854248,0,0,0,1,0,0.735070288181305,0.444999992847443,625,1965
5080,0,"SAUDI AR",0,13.75,9.14548206329346,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,670,1981
3509,0,"GABON",0,4.03000020980835,6.93049478530884,0.0676586478948593,0,1,0,0,-9,0.688142776489258,0.454999983310699,481,1987
1002,0,"BRAZIL",0,1.51699995994568,11.0304441452026,1.41098690032959,0,0,0,0,5,0.0705802440643311,0.319999992847443,140,1956
204,0,"HAITI",0,0.933000028133392,8.6208324432373,2.79728126525879,0,0,0,0,-9,0.0135912299156189,0.332799971103668,41,1983
4025,0,"MOZAMBIQ",1,1.10300004482269,9.32179260253906,1.22377550601959,0,0,0,0,-8,0.654930055141449,0.620000004768372,541,1978
