"d3mIndex","mycode","year","onset","cname","warl","gdpenl","lpopl1","lmtnest","ncontig","Oil","nwstate","instab","polity2l","ethfrac","relfrac","wef_imort","wr_regtype","h_j","ht_regtype","p_autoc","p_democ","p_durable","p_fragment","p_xconst"
3467,520,1980,0,"SOMALIA",0,0.949000000953674,8.62396621704102,2.6100697517395,0,0,0,0,-7,0.076742947101593,0,,10,0,7,7,0,11,,1
2852,452,1991,0,"GHANA",0,0.90200001001358,9.60710144042969,0,0,0,0,0,-7,0.706123292446136,0.701599955558777,,10,0,4,,,0,,
5955,830,1999,0,"SINGAPOR",0,16.5300006866455,8.05943393707275,0,0,0,0,0,-2,0.419382989406586,0.39819997549057,,6,0,1,4,2,34,,3
3172,490,1991,0,"DEM. REP",0,0.382999986410141,10.4790325164795,1.64865863323212,0,0,0,0,-8,0.901631832122803,0.680000007152557,,10,0,7,8,0,25,,1
2060,380,1988,0,"SWEDEN",0,14.1280002593994,9.03586769104004,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,,,1,100,0,10,71,,7
5183,713,1999,0,"TAIWAN",0,12.1809997558594,9.99058246612549,3.86283278465271,0,0,0,0,9,0.274399995803833,0.132200002670288,,6,1,100,0,9,7,,6
3381,517,1972,0,"RWANDA",0,0.64300000667572,8.24826717376709,4.30945587158203,0,0,0,0,-5,0.129210829734802,0.5067999958992,,6,0,8,6,1,11,,1
3458,520,1971,0,"SOMALIA",0,0.921000003814697,8.18896675109863,2.6100697517395,0,0,0,1,-7,0.076742947101593,0,,10,0,,7,0,2,,1
3915,580,1983,0,"MADAGASC",0,0.820999979972839,9.12576198577881,3.52046084403992,0,0,0,0,-6,0.0621904134750366,0.556599974632263,,10,0,1,6,0,8,,3
1400,315,1973,0,"CZECHOSL",0,2.75099992752075,9.57948684692383,1.94591009616852,0,0,0,0,-7,0.489921748638153,0.674199998378754,,6,0,8,7,0,3,,3
3339,516,1968,0,"BURUNDI",0,0.418999999761581,8.07620429992676,4.32413244247437,0,0,0,1,-7,0.0355106592178345,0.55019998550415,,7,0,,7,0,2,,1
2035,380,1963,0,"SWEDEN",0,8.23299980163574,8.9308910369873,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,,,1,,0,10,46,,7
2786,451,1968,0,"SIERRA L",0,1.01800000667572,7.84188604354858,0.993251800537109,0,0,0,1,-7,0.76884651184082,0.539999961853027,,2,1,,2,3,0,,4
4997,702,1999,0,"TAJIKIST",0,0.936999976634979,8.71817302703857,4.40671920776367,0,0,0,1,-1,0.551569521427155,0.334999978542328,,10,0,1,3,2,1,,4
5519,775,1963,0,"BURMA",1,0.372999995946884,10.0317049026489,3.60004830360413,0,0,0,1,-6,0.475504875183105,0.204200029373169,,3,0,,7,0,0,,1
5918,820,1997,0,"MALAYSIA",0,7.54199981689453,9.95841312408447,2.75366067886353,1,0,0,0,3,0.65152108669281,0.692700028419495,,6,1,1,1,4,26,,4
4671,678,1950,0,"YEMEN AR",0,0.0489999987185001,8.09498882293701,3.33932209014893,0,0,0,1,-6,0.037243664264679,0.639999985694885,,4,,,7,1,2,,1
5286,732,1999,0,"KOREA, S",0,9.26900005340576,10.7452774047852,2.29253482818604,1,0,0,0,8,0.00411754846572876,0.537400007247925,,,1,100,0,8,11,,6
2412,432,1969,0,"MALI",0,0.416000008583069,8.5322790145874,0.336472243070602,0,0,0,0,-7,0.778310716152191,0.181800007820129,,10,0,,7,0,9,,1
745,205,1954,0,"IRELAND",0,2.91899991035461,7.98616504669189,0,0,0,0,0,10,0.0454303026199341,0.149600028991699,,,,,0,10,33,,7
325,145,1966,0,"BOLIVIA",0,1.34599995613098,8.2534875869751,3.60821151733398,0,0,0,0,-4,0.678132951259613,0.0950000286102295,,10,0,,4,0,10,,2
1353,310,1980,0,"HUNGARY",0,5.01200008392334,9.27781200408936,0,0,0,0,0,-7,0.0981685519218445,0.490199983119965,,6,0,8,7,0,22,,3
3455,520,1968,0,"SOMALIA",0,1.01999998092651,8.118821144104,2.6100697517395,0,0,0,0,7,0.076742947101593,0,,,1,,0,7,8,,7
4399,652,1946,0,"SYRIA",0,0.704999983310699,7.99900722503662,1.85629796981812,0,1,1,0,5,0.223094642162323,0.416800022125244,,,,,0,5,2,,5
2310,41,1996,0,"HAITI",1,0.623000025749207,8.87738227844238,2.79728126525879,0,0,0,1,7,0.0135912299156189,0.332799971103668,,,0,1,0,7,2,,7
222,135,1971,0,"PERU",0,2.73600006103516,9.48744201660156,3.8836236000061,0,0,0,1,-7,0.589686512947083,0.180000007152557,,2,0,,7,0,3,,1
4015,615,1969,0,"ALGERIA",0,1.75800001621246,9.4716272354126,2.81540870666504,0,1,0,0,-9,0.435273408889771,0.0198000073432922,,7,0,,9,0,7,,1
5144,713,1960,0,"TAIWAN",0,1.22599995136261,9.25253772735596,3.86283278465271,0,0,0,0,-8,0.274399995803833,0.132200002670288,,6,0,,8,0,11,,2
3811,570,1985,0,"LESOTHO",0,1.02100002765656,7.31388664245605,4.4212474822998,0,0,0,0,-7,0.22248250246048,0.319999992847443,,6,0,9,7,0,15,,2
3714,553,1986,0,"MALAWI",0,0.51800000667572,8.88016796112061,2.28238248825073,0,0,0,0,-9,0.620269656181335,0.615000009536743,,10,0,8,9,0,22,,1
4618,670,1951,0,"SAUDI AR",0,2.37899994850159,8.27282619476318,2.52572870254517,0,1,0,0,-10,0.0585795044898987,0.133199989795685,,4,,,10,0,25,,1
3278,51,1984,0,"JAMAICA",0,2.39499998092651,7.70120000839233,1.33500111103058,0,0,0,0,10,0.0457666516304016,0.50380003452301,,,0,100,0,10,25,,7
1039,230,1978,0,"SPAIN",0,7.44399976730347,10.5014171600342,3.11794996261597,1,0,0,1,5,0.435880899429321,0.0774000287055969,,,1,100,0,9,0,,7
4311,645,1966,0,"IRAQ",1,4.41200017929077,8.98419189453125,1.94591009616852,0,1,0,0,-5,0.362471163272858,0.492200016975403,,10,0,,5,0,42,,1
6454,94,1990,0,"COSTARIC",0,3.45099997520447,7.98070764541626,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,,,1,100,0,10,71,,7
4164,625,1981,0,"SUDAN",0,0.86599999666214,9.86016273498535,2.01490306854248,0,0,0,0,-7,0.735070288181305,0.444999992847443,,10,0,7,7,0,10,,3
6200,91,1977,0,"HONDURAS",0,1.37800002098083,8.06652164459229,3.98527336120605,0,0,0,0,-1,0.16173255443573,0.0582000017166138,,2,0,4,2,1,41,,3
4124,620,1985,0,"LIBYA",0,10.4490003585815,8.08240222930908,1.95469832420349,0,1,0,0,-7,0.21545672416687,0.0582000017166138,,10,0,9,7,0,34,,1
2429,432,1986,0,"MALI",0,0.532000005245209,8.90774726867676,0.336472243070602,0,0,0,0,-7,0.778310716152191,0.181800007820129,,10,0,7,7,0,26,,1
6096,90,1981,0,"GUATEMAL",1,2.57399988174438,8.84173774719238,3.76352286338806,0,0,0,0,-5,0.643684148788452,0.373600006103516,,2,0,6,5,0,7,,3
1502,339,1960,0,"ALBANIA",0,0.603999972343445,7.34987354278564,2.27052330970764,0,0,0,0,-9,0.0878779888153076,0.459999978542328,,6,0,,9,0,13,,1
1889,365,1997,0,"RUSSIA",1,4.50500011444092,11.9032030105591,2.72129535675049,1,1,0,0,4,0.333092987537384,0.445599973201752,,10,0,1,1,4,5,,3
124,110,1981,0,"GUYANA",0,1.92700004577637,6.63331842422485,1.19392240047455,0,0,0,1,-7,0.58384120464325,0.626600027084351,,,0,1,7,0,1,,1
680,20,1997,0,"CANADA",0,17.576000213623,10.3079252243042,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,,,1,100,0,10,109,,7
6247,910,1999,0,"PAPUA N.",1,1.69000005722046,8.43416404724121,3.60004830360413,1,0,0,0,10,0.445050299167633,0.73199999332428,,,0,100,0,4,24,,5
620,2,1991,0,"USA",0,18.0540008544922,12.430703163147,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,,,1,100,0,10,182,,7
2983,481,1962,0,"GABON",0,1.97899997234344,6.13988447189331,0.0676586478948593,0,0,0,0,-7,0.688142776489258,0.454999983310699,,9,0,,7,0,2,,2
1557,345,1946,0,"YUGOSLAV",0,0.146999999880791,9.64575290679932,2.66722822189331,0,0,0,0,-7,0.753812432289124,0.641799986362457,,6,,,7,0,1,,3
3340,516,1969,0,"BURUNDI",0,0.418999999761581,8.08978939056396,4.32413244247437,0,0,0,0,-7,0.0355106592178345,0.55019998550415,,7,0,,7,0,3,,1
601,2,1972,0,"USA",0,13.2329998016357,12.2436618804932,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,,,1,100,0,8,163,,7
2725,450,1946,0,"LIBERIA",0,,6.40687990188599,0.470003634691238,0,0,0,0,-6,0.82991224527359,0.639999985694885,,9,,,6,0,62,,3
3099,483,1998,0,"CHAD",1,0.349999994039536,8.87528896331787,2.25129175186157,0,0,0,0,-2,0.82627284526825,0.625,,10,0,1,3,1,6,,2
2965,475,1984,0,"NIGERIA",0,1.25899994373322,11.2672424316406,1.22377550601959,0,1,0,0,7,0.868931770324707,0.580000042915344,,2,0,4,7,0,0,,1
3570,531,1999,0,"ERITREA",0,,8.26333236694336,2.48223900794983,0,0,0,0,-6,0.587499976158142,0.580000042915344,,9,0,18,6,0,6,,3
1663,350,1982,0,"GREECE",0,5.90299987792969,9.18286609649658,3.12676048278809,1,0,0,0,8,0.0986450910568237,0.0393999814987183,,,0,100,0,8,7,,5
3566,531,1995,0,"ERITREA",0,,8.15548515319824,2.48223900794983,0,0,0,0,-6,0.587499976158142,0.580000042915344,,9,0,18,6,0,2,,3
5308,740,1967,0,"JAPAN",0,4.92399978637695,11.5108432769775,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,,,1,,0,10,15,,7
60,101,1951,0,"VENEZUEL",0,4.79899978637695,8.51137638092041,3.10458660125732,0,1,0,0,-3,0.107347011566162,0.0776000022888184,,3,,,4,1,14,,3
2963,475,1982,0,"NIGERIA",0,1.51499998569489,11.2038021087646,1.22377550601959,0,1,0,1,7,0.868931770324707,0.580000042915344,,,1,100,1,8,3,,7
2055,380,1983,0,"SWEDEN",0,12.4750003814697,9.02701854705811,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,,,1,100,0,10,66,,7
2999,481,1978,0,"GABON",0,6.17000007629395,6.54821920394897,0.0676586478948593,0,1,0,0,-9,0.688142776489258,0.454999983310699,,9,0,8,9,0,18,,1
3456,520,1969,0,"SOMALIA",0,1.01699995994568,8.14393043518066,2.6100697517395,0,0,0,0,7,0.076742947101593,0,,,0,,7,0,0,,1
1052,230,1991,0,"SPAIN",0,9.58300018310547,10.5702648162842,3.11794996261597,1,0,0,0,10,0.435880899429321,0.0774000287055969,,,1,100,0,10,13,,7
4469,660,1962,0,"LEBANON",0,2.71900010108948,7.55642795562744,4.0621657371521,0,0,0,0,2,0.134805142879486,0.753399968147278,,,0,,2,4,19,,3
2103,385,1977,0,"NORWAY",0,10.4280004501343,8.30052852630615,3.41444253921509,0,0,0,0,10,0.0388686656951904,0.249800026416779,,,1,100,0,10,32,,7
3453,520,1966,0,"SOMALIA",0,0.958999991416931,8.06243324279785,2.6100697517395,0,0,0,0,7,0.076742947101593,0,,,1,,0,7,6,,7
1110,235,1995,0,"PORTUGAL",0,7.92799997329712,9.2004919052124,1.91692268848419,1,0,0,0,10,0.00567626953125,0.112800002098083,,,1,100,0,10,19,,7
2308,41,1994,0,"HAITI",1,0.680000007152557,8.83354473114014,2.79728126525879,0,0,0,1,-7,0.0135912299156189,0.332799971103668,,2,0,1,0,7,0,,6
4381,651,1982,0,"EGYPT",0,1.72200000286102,10.6438999176025,0.6931471824646,0,1,0,0,-5,0.0440084934234619,0.112800002098083,,8,0,1,6,0,30,,3
5317,740,1976,0,"JAPAN",0,8.38099956512451,11.6257181167603,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,,,1,100,0,10,24,,7
2265,41,1951,0,"HAITI",0,0.856000006198883,8.05484008789062,2.79728126525879,0,0,0,1,-5,0.0135912299156189,0.332799971103668,,10,,,5,0,1,,1
3902,580,1970,0,"MADAGASC",0,1.13199996948242,8.7940673828125,3.52046084403992,0,0,0,0,-1,0.0621904134750366,0.556599974632263,,6,0,,3,2,10,,3
1001,225,1994,0,"SWITZERL",0,15.6669998168945,8.84476852416992,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,,,1,100,0,10,146,,7
272,140,1967,0,"BRAZIL",0,1.90299999713898,11.3677034378052,1.41098690032959,0,0,0,1,-9,0.0705802440643311,0.319999992847443,,2,0,,9,0,2,,1
4859,698,1987,0,"OMAN",0,7.73400020599365,7.18235206604004,1.33500111103058,0,1,0,0,-10,0.237020015716553,0.375,,4,0,17,10,0,30,,1
1802,360,1964,0,"ROMANIA",0,0.50900000333786,9.84214401245117,2.89037179946899,0,0,0,0,-7,0.252163052558899,0.470399975776672,,9,0,,7,0,15,,3
3167,490,1986,0,"DEM. REP",0,0.44200000166893,10.3630304336548,1.64865863323212,0,0,0,0,-9,0.901631832122803,0.680000007152557,,10,0,7,9,0,20,,1
2880,461,1979,0,"TOGO",0,0.703999996185303,7.81237840652466,0,0,0,0,0,-7,0.710690259933472,0.459999978542328,,10,0,7,7,0,19,,1
6183,91,1960,0,"HONDURAS",0,1.05200004577637,7.53529691696167,3.98527336120605,0,0,0,0,-1,0.16173255443573,0.0582000017166138,,,0,,2,1,24,,3
4696,678,1975,0,"YEMEN AR",0,0.345999985933304,8.55217456817627,3.33932209014893,0,0,0,0,-4,0.037243664264679,0.639999985694885,,2,0,5,4,0,9,,3
6508,95,1990,0,"PANAMA",0,2.78500008583069,7.77064514160156,2.56494927406311,0,0,0,1,8,0.260851562023163,0.254999995231628,,,0,100,0,8,1,,6
748,205,1957,0,"IRELAND",0,3.00600004196167,7.97384452819824,0,0,0,0,0,10,0.0454303026199341,0.149600028991699,,,,,0,10,36,,7
4346,651,1947,0,"EGYPT",0,0.564999997615814,9.8411865234375,0.6931471824646,0,0,0,0,1,0.0440084934234619,0.112800002098083,,4,,,4,5,13,,7
2114,385,1988,0,"NORWAY",0,14.8120002746582,8.33973979949951,3.41444253921509,0,1,0,0,10,0.0388686656951904,0.249800026416779,,,1,100,0,10,43,,7
1398,315,1971,0,"CZECHOSL",0,2.51999998092651,9.57038974761963,1.94591009616852,0,0,0,1,-7,0.489921748638153,0.674199998378754,,6,0,,7,0,1,,3
1824,360,1986,0,"ROMANIA",0,1.99500000476837,10.0312213897705,2.89037179946899,0,0,0,0,-8,0.252163052558899,0.470399975776672,,9,0,8,8,0,37,,2
3286,51,1992,0,"JAMAICA",0,2.44000005722046,7.77317380905151,1.33500111103058,0,0,0,0,10,0.0457666516304016,0.50380003452301,,,0,100,0,10,33,,7
3962,590,1998,0,"MAURITIU",0,7.44099998474121,7.0457763671875,0,0,0,0,0,10,0.580323338508606,0.6317999958992,,,1,100,0,10,30,,7
5030,710,1951,0,"CHINA",1,0.272000014781952,13.2567005157471,3.64805746078491,0,0,0,1,-8,0.118452370166779,0.550999999046326,,6,,,8,0,2,,2
5771,812,1961,0,"LAOS",1,0.483999997377396,7.75662326812744,3.60549783706665,0,0,0,1,-1,0.599656701087952,0.480000019073486,,10,0,,,,0,,
5731,811,1968,0,"CAMBODIA",0,0.753000020980835,8.77632141113281,0.6931471824646,0,0,0,0,-9,0.296923398971558,0.0950000286102295,,4,0,,9,0,12,,1
4044,615,1998,0,"ALGERIA",1,2.59100008010864,10.2859487533569,2.81540870666504,0,1,0,1,-3,0.435273408889771,0.0198000073432922,,2,0,6,4,1,3,,3
2623,437,1980,0,"IVORY CO",0,2.2279999256134,8.97487163543701,0.336472243070602,0,0,0,0,-9,0.859293460845947,0.55919998884201,,6,0,8,9,0,20,,1
2218,40,1984,0,"CUBA",0,3.80800008773804,9.19998741149902,1.69410705566406,0,0,0,0,-7,0.0357236266136169,0.254999995231628,,9,0,8,7,0,23,,1
2991,481,1970,0,"GABON",0,3.65400004386902,6.21260595321655,0.0676586478948593,0,1,0,0,-9,0.688142776489258,0.454999983310699,,9,0,,9,0,10,,1
5270,732,1983,0,"KOREA, S",0,3.39499998092651,10.5796413421631,2.29253482818604,1,0,0,1,-5,0.00411754846572876,0.537400007247925,,2,0,6,5,0,2,,3
144,130,1947,0,"ECUADOR",0,0.970000028610229,7.95612621307373,3.66356158256531,0,0,0,0,-1,0.53385329246521,0.0950000286102295,,10,,,2,1,117,,3
5265,732,1978,0,"KOREA, S",0,2.77999997138977,10.5026540756226,2.29253482818604,1,0,0,0,-8,0.00411754846572876,0.537400007247925,,2,0,6,8,0,6,,1
4506,660,1999,0,"LEBANON",0,,8.34529876708984,4.0621657371521,0,0,0,0,,0.134805142879486,0.753399968147278,,,0,1,,,0,,
2699,439,1974,0,"BURKINA ",0,0.375999987125397,8.69265842437744,0,0,0,0,0,-4,0.678255438804626,0.580000042915344,,10,0,4,4,0,4,,2
4294,645,1949,0,"IRAQ",0,2.19400000572205,8.51016902923584,1.94591009616852,0,1,0,0,-4,0.362471163272858,0.492200016975403,,4,,,5,1,25,,3
1695,352,1974,1,"CYPRUS",0,4.69299983978271,6.41509675979614,2.30258512496948,0,0,0,0,7,0.348582923412323,0.357599973678589,,,,,,,,,
5801,812,1991,0,"LAOS",0,1.38499999046326,8.32845115661621,3.60549783706665,0,0,0,0,-7,0.599656701087952,0.480000019073486,,6,0,8,7,0,16,,3
2869,461,1968,0,"TOGO",0,0.529999971389771,7.52456140518188,0,0,0,0,0,-7,0.710690259933472,0.459999978542328,,10,0,,7,0,8,,1
4842,696,1999,0,"U. ARAB ",0,15.8020000457764,7.89020824432373,0,0,0,0,0,-8,0.180868029594421,0.332799971103668,,4,0,17,8,0,28,,3
1451,325,1963,0,"ITALY",0,5.20800018310547,10.8365173339844,3.14415240287781,1,0,0,0,10,0.0381710529327393,0.058899998664856,,,1,,0,10,15,,7
4753,690,1968,0,"KUWAIT",0,43.4370002746582,6.34913921356201,0,0,1,0,0,-9,0.184686183929443,0.615000009536743,,4,0,,9,0,5,,2
3875,572,1983,0,"SWAZILAN",0,2.84500002861023,6.39692974090576,2.78501129150391,0,0,0,0,-10,0.386751651763916,0.480000019073486,,4,0,23,10,0,10,,1
4259,640,1968,0,"TURKEY",0,2.01799988746643,10.3968715667725,4.28082418441772,0,0,0,0,8,0.25491327047348,0.211199998855591,,,0,,0,8,7,,6
5833,816,1977,0,"VIETNAM",0,,10.7954034805298,3.00568270683289,0,0,0,0,-7,0.266163170337677,0.504000008106232,,6,0,8,7,0,23,,3
1493,339,1951,0,"ALBANIA",0,0.226999998092651,7.10249948501587,2.27052330970764,0,0,0,0,-9,0.0878779888153076,0.459999978542328,,6,0,,9,0,4,,1
4604,666,1991,0,"ISRAEL",0,9.29800033569336,8.44677066802979,0.993251800537109,0,0,0,0,9,0.199137568473816,0.336199998855591,,,0,100,1,7,10,,7
857,211,1958,0,"BELGIUM",0,5.21999979019165,9.10297775268555,0,0,0,0,0,10,0.551184177398682,0.375,,,,,0,10,14,,7
3223,501,1967,0,"KENYA",0,0.660000026226044,9.20733547210693,3.30688667297363,0,0,0,0,0,0.833253800868988,0.704599976539612,,6,1,,3,3,4,,4
2380,420,1977,0,"GAMBIA",0,0.98199999332428,6.31354808807373,0,0,0,0,0,8,0.727814793586731,0.181800007820129,,6,1,100,0,8,12,,5
2960,475,1979,0,"NIGERIA",0,1.51300001144409,11.1111183166504,1.22377550601959,0,1,0,1,0,0.868931770324707,0.580000042915344,,2,1,100,1,8,0,,7
2740,450,1961,0,"LIBERIA",0,0.717000007629395,6.95654535293579,0.470003634691238,0,0,0,0,-6,0.82991224527359,0.639999985694885,,9,0,,6,0,77,,3
5441,770,1965,0,"PAKISTAN",0,0.754000008106232,11.6171951293945,3.78418970108032,1,0,0,1,1,0.644509017467499,0.366199970245361,,,,,,,,,
5515,775,1959,0,"BURMA",1,0.259999990463257,9.97198677062988,3.60004830360413,0,0,0,0,8,0.475504875183105,0.204200029373169,,2,,,0,8,11,,7
4774,690,1989,0,"KUWAIT",0,11.2329998016357,7.57967901229858,0,0,0,0,0,-10,0.184686183929443,0.615000009536743,,4,0,17,10,0,26,,1
3788,565,1996,0,"NAMIBIA",0,2.77699995040894,7.34148406982422,2.47653841972351,0,0,0,0,6,0.676548957824707,0.254999995231628,,6,1,100,0,6,6,,5
5246,732,1959,0,"KOREA, S",0,0.925999999046326,10.0578813552856,2.29253482818604,1,0,0,0,-4,0.00411754846572876,0.537400007247925,,10,,,5,1,11,,2
5208,731,1972,0,"N. KOREA",0,2.58800005912781,9.56612491607666,2.26456999778748,0,0,0,0,-9,0.00100000004749745,0.494599997997284,,9,0,8,9,0,24,,1
2243,404,1983,0,"GUINEA B",0,0.633000016212463,6.73221063613892,0,0,0,0,0,-7,0.803756952285767,0.544999957084656,,10,0,4,7,0,9,,3
538,165,1963,0,"URUGUAY",0,3.90400004386902,7.86288213729858,0,0,0,0,0,8,0.198162496089935,0.350799977779388,,,0,,0,8,11,,5
1732,355,1957,0,"BULGARIA",0,0.615000009536743,8.93274021148682,3.05870699882507,0,0,0,0,-7,0.21994948387146,0.29339998960495,,6,,,7,0,10,,3
3166,490,1985,0,"DEM. REP",0,0.458000004291534,10.3302249908447,1.64865863323212,0,0,0,0,-9,0.901631832122803,0.680000007152557,,10,0,7,9,0,19,,1
6058,850,1997,0,"INDONESI",1,2.64800000190735,12.1917533874512,2.44234704971313,1,0,0,0,-7,0.764058351516724,0.221599996089935,,8,0,1,7,0,30,,2
6139,900,1970,0,"AUSTRALI",0,10.4040002822876,9.41434192657471,1.13140213489532,1,0,0,0,10,0.31589013338089,0.778200030326843,,,1,,0,10,69,,7
6370,93,1960,0,"NICARAGU",0,1.48099994659424,7.37963199615479,2.33214402198792,0,0,0,0,-8,0.179328680038452,0.254999995231628,,10,0,,8,0,24,,1
4746,690,1961,0,"KUWAIT",0,66.7350006103516,5.77765226364136,0,0,1,1,0,,0.184686183929443,0.615000009536743,,,,,,,,,
645,20,1962,0,"CANADA",0,7.26100015640259,9.81301593780518,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,,,1,,0,10,74,,7
1625,349,1998,0,"SLOVENIA",0,,7.59385776519775,2.34238886833191,0,0,0,0,10,0.0859231948852539,0.441200017929077,,,1,100,0,10,7,,7
1581,345,1970,0,"YUGOSLAV",0,3.18400001525879,9.91383361816406,2.66722822189331,0,0,0,0,-7,0.753812432289124,0.641799986362457,,6,0,,7,0,16,,3
4532,663,1971,0,"JORDAN",1,1.42200005054474,7.74022960662842,2.72129535675049,0,0,0,0,-9,0.0466285943984985,0.114799976348877,,4,0,,9,0,14,,2
4262,640,1971,0,"TURKEY",0,2.20199990272522,10.4722328186035,4.28082418441772,0,0,0,0,8,0.25491327047348,0.211199998855591,,,0,,4,2,0,,3
269,140,1964,0,"BRAZIL",0,1.89300000667572,11.2822532653809,1.41098690032959,0,0,0,0,3,0.0705802440643311,0.319999992847443,,,1,,,,0,,
3408,517,1999,0,"RWANDA",1,0.60699999332428,9.00023651123047,4.30945587158203,0,0,0,0,-6,0.129210829734802,0.5067999958992,,7,0,6,6,0,5,,2
3724,553,1996,0,"MALAWI",0,0.524999976158142,9.18574047088623,2.28238248825073,0,0,0,1,7,0.620269656181335,0.615000009536743,,,1,100,0,6,2,,5
3554,530,1990,0,"ETHIOPIA",1,0.326999992132187,10.823112487793,4.26829767227173,0,0,0,0,-8,0.693593263626099,0.612200021743774,,,,,,,,,
5860,817,1958,0,"VIETNAM,",0,0.611999988555908,9.44145202636719,3.00568270683289,0,0,0,0,-3,0.26371169090271,0.130200028419495,,10,,,4,1,3,,3
3803,570,1977,0,"LESOTHO",0,0.837000012397766,7.10085201263428,4.4212474822998,0,0,0,0,-7,0.22248250246048,0.319999992847443,,6,0,9,7,0,7,,2
5459,770,1983,0,"PAKISTAN",0,1.12899994850159,11.3820877075195,3.78418970108032,0,0,0,0,-7,0.644509017467499,0.366199970245361,,3,0,5,7,0,6,,1
6319,920,1963,0,"NEW ZEAL",0,8.1540002822876,7.82003784179688,3.37758755683899,1,0,0,0,10,0.372999310493469,0.774800002574921,,,1,,0,10,86,,7
6288,92,1986,0,"EL SALVA",1,1.8309999704361,8.46358108520508,2.42480278015137,0,0,0,1,6,0.165918707847595,0.240800023078918,,1,0,1,0,6,2,,5
1939,371,1993,0,"ARMENIA",0,2.21199989318848,8.21338176727295,2.80556440353394,0,0,0,0,7,0.115044236183167,0.112800002098083,,,,100,0,7,2,,5
1748,355,1973,0,"BULGARIA",0,3.00799989700317,9.05707263946533,3.05870699882507,0,0,0,0,-7,0.21994948387146,0.29339998960495,,6,0,8,7,0,26,,3
1151,260,1982,0,"GERMANYF",0,11.8059997558594,11.0296821594238,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,,,1,100,0,10,33,,7
5347,750,1953,0,"INDIA",1,0.616999983787537,12.8486814498901,2.63188886642456,1,0,0,0,9,0.886478185653687,0.33840000629425,,,,,0,9,3,,7
1782,359,1998,0,"MOLDOVA",0,1.60500001907349,8.36915683746338,0,0,0,0,0,7,0.551569521427155,0.0392000079154968,,,0,100,0,7,7,,7
1109,235,1994,0,"PORTUGAL",0,7.76999998092651,9.19836902618408,1.91692268848419,1,0,0,0,10,0.00567626953125,0.112800002098083,,,1,100,0,10,18,,7
1789,360,1951,0,"ROMANIA",0,0.190999999642372,9.69959545135498,2.89037179946899,0,0,0,0,-7,0.252163052558899,0.470399975776672,,9,,,7,0,2,,3
409,150,1996,0,"PARAGUAY",0,2.26699995994568,8.48218727111816,0.741937339305878,0,0,0,0,7,0.144922375679016,0.180000007152557,,,1,100,0,7,4,,7
1042,230,1981,0,"SPAIN",0,7.3899998664856,10.5290517807007,3.11794996261597,1,0,0,1,9,0.435880899429321,0.0774000287055969,,,1,100,0,9,3,,7
4865,698,1993,0,"OMAN",0,7.90000009536743,7.40245151519775,1.33500111103058,0,1,0,0,-9,0.237020015716553,0.375,,4,0,17,9,0,36,,2
2751,450,1972,0,"LIBERIA",0,1.067999958992,7.26332950592041,0.470003634691238,0,0,0,0,-6,0.82991224527359,0.639999985694885,,9,0,8,6,0,88,,3
806,210,1961,0,"NETHERLA",0,6.0770001411438,9.34897136688232,0,1,0,0,0,10,0.10196328163147,0.690999984741211,,,1,,0,10,16,,7
4401,652,1948,0,"SYRIA",0,0.732999980449677,8.04718971252441,1.85629796981812,0,1,0,0,5,0.223094642162323,0.416800022125244,,,,,0,5,4,,5
5398,760,1975,0,"BHUTAN",0,0.40599998831749,7.03438806533813,4.55702972412109,0,0,0,0,-8,0.679660439491272,0.375,,,0,23,10,0,68,,1
3509,522,1999,0,"DJIBOUTI",0,,6.48220491409302,1.58923518657684,0,0,0,0,-6,0.693339109420776,0.112800002098083,,,0,1,1,3,0,,3
659,20,1976,0,"CANADA",0,12.2869997024536,10.0299882888794,2.79728126525879,0,0,0,0,10,0.754994034767151,0.631199955940247,,,1,100,0,10,88,,7
3027,482,1966,0,"CENTRAL ",0,0.662999987602234,7.45876264572144,1.68639898300171,0,0,0,0,-7,0.686299443244934,0.782800018787384,,10,0,,7,0,6,,1
4158,625,1975,0,"SUDAN",0,0.712000012397766,9.68483352661133,2.01490306854248,0,0,0,0,-7,0.735070288181305,0.444999992847443,,10,0,7,7,0,4,,3
4508,663,1947,0,"JORDAN",0,0.444999992847443,6.98933506011963,2.72129535675049,0,0,1,0,-10,0.0466285943984985,0.114799976348877,,4,,,10,0,1,,1
4596,666,1983,0,"ISRAEL",0,8.1269998550415,8.30177021026611,0.993251800537109,0,0,0,0,9,0.199137568473816,0.336199998855591,,,0,100,1,7,2,,7
