"d3mIndex","mycode","year","onset","cname","warl","gdpenl","lpopl1","lmtnest","ncontig","Oil","nwstate","instab","polity2l","ethfrac","relfrac","wr_regtype","h_j","ht_regtype","p_autoc","p_democ","p_durable","p_xconst"
5472,770,1996,0,"PAKISTAN",1,1.47899997234344,11.7148447036743,3.78418970108032,0,0,0,0,8,0.644509017467499,0.366199970245361,,1,1,0,8,8,7
82,101,1973,0,"VENEZUEL",0,7.49399995803833,9.33829402923584,3.10458660125732,0,1,0,0,9,0.107347011566162,0.0776000022888184,,1,100,0,9,4,6
5438,770,1962,0,"PAKISTAN",0,0.658999979496002,11.4579935073853,3.78418970108032,1,0,0,0,-7,0.644509017467499,0.366199970245361,,,,,,,
6076,90,1961,0,"GUATEMAL",0,1.6599999666214,8.26539325714111,3.76352286338806,0,0,0,0,-5,0.643684148788452,0.373600006103516,10,0,,5,0,7,3
6506,95,1988,0,"PANAMA",0,3.53800010681152,7.72929573059082,2.56494927406311,0,0,0,0,-8,0.260851562023163,0.254999995231628,3,0,6,8,0,20,2
2434,432,1991,0,"MALI",1,0.531000018119812,9.04310417175293,0.336472243070602,0,0,0,0,-7,0.778310716152191,0.181800007820129,10,0,22,,,0,
1142,260,1973,0,"GERMANYF",0,9.9060001373291,11.0296335220337,1.0986123085022,0,0,0,0,10,0.0259799361228943,0.671999990940094,,1,100,0,10,24,7
3369,516,1998,0,"BURUNDI",1,0.393999993801117,8.76946544647217,4.32413244247437,0,0,0,1,-5,0.0355106592178345,0.55019998550415,3,0,4,2,1,0,3
5340,740,1999,0,"JAPAN",0,15.8229999542236,11.7464923858643,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,,1,100,0,10,47,7
525,165,1950,0,"URUGUAY",0,3.43700003623962,7.72532987594604,0,0,0,0,0,0,0.198162496089935,0.350799977779388,,,,3,3,16,3
4827,696,1984,0,"U. ARAB ",0,21.3600006103516,7.12447834014893,0,0,0,0,0,-8,0.180868029594421,0.332799971103668,4,0,17,8,0,13,3
4954,700,1974,0,"AFGHANIS",0,0.837999999523163,9.64497566223145,4.19870471954346,0,0,0,0,-7,0.658280968666077,0.271799981594086,10,0,4,7,0,10,1
3307,510,1974,0,"TANZANIA",0,0.46900001168251,9.58685684204102,3.12236499786377,0,0,0,0,-7,0.925034761428833,0.634999990463257,6,0,8,6,0,13,3
4401,652,1948,0,"SYRIA",0,0.732999980449677,8.04718971252441,1.85629796981812,0,1,0,0,5,0.223094642162323,0.416800022125244,,,,0,5,4,5
4418,652,1965,0,"SYRIA",0,2.08899998664856,8.54927349090576,1.85629796981812,0,0,0,1,-7,0.223094642162323,0.416800022125244,8,0,,7,0,2,1
1891,365,1999,1,"RUSSIA",0,4.35099983215332,11.8976364135742,2.72129535675049,1,1,0,0,4,0.333092987537384,0.445599973201752,10,0,1,1,4,7,3
923,220,1970,0,"FRANCE",0,8.76799964904785,10.8261575698853,2.44234704971313,1,0,0,1,8,0.261046767234802,0.185800015926361,,1,,0,8,1,5
4376,651,1977,0,"EGYPT",0,1.37100005149841,10.5208330154419,0.6931471824646,0,0,0,0,-6,0.0440084934234619,0.112800002098083,8,0,1,6,0,25,3
2401,420,1998,0,"GAMBIA",0,0.74099999666214,7.07401514053345,0,0,0,0,0,-5,0.727814793586731,0.181800007820129,10,0,1,5,0,1,2
2489,434,1966,0,"BENIN",0,1.19099998474121,7.75448131561279,0,0,0,0,1,-7,0.618177533149719,0.464999973773956,2,,,7,0,1,1
453,155,1986,0,"CHILE",0,3.46700000762939,9.40277767181396,4.07073450088501,0,0,0,0,-6,0.140437066555023,0.195800006389618,3,0,4,6,0,13,1
5339,740,1998,0,"JAPAN",0,16.2709999084473,11.7447595596313,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,,1,100,0,10,46,7
5020,705,1995,0,"KAZAKHST",0,2.93799996376038,9.6987361907959,3.99987745285034,0,1,0,0,-3,0.688473522663116,0.580199956893921,10,0,1,5,1,4,2
4413,652,1960,0,"SYRIA",0,,,1.85629796981812,0,1,0,0,,0.223094642162323,0.416800022125244,,0,,,,0,
3146,490,1965,0,"DEM. REP",1,0.533999979496002,9.75539302825928,1.64865863323212,0,0,0,1,-6,0.901631832122803,0.680000007152557,10,0,,9,0,0,1
554,165,1979,0,"URUGUAY",0,4.54199981689453,7.9651985168457,0,0,0,0,0,-7,0.198162496089935,0.350799977779388,2,0,4,7,0,6,3
4046,616,1956,0,"TUNISIA",0,1.01400005817413,8.27588558197021,1.33500111103058,0,0,1,0,,0.158250987529755,0.0393999814987183,,,,,,,
1294,305,1975,0,"AUSTRIA",0,8.97399997711182,8.93115520477295,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,,1,100,0,10,29,7
3232,501,1976,0,"KENYA",0,0.837000012397766,9.52813911437988,3.30688667297363,0,0,0,0,-7,0.833253800868988,0.704599976539612,6,0,8,7,0,7,3
3170,490,1989,0,"DEM. REP",0,0.46000000834465,10.4629602432251,1.64865863323212,0,0,0,0,-9,0.901631832122803,0.680000007152557,10,0,7,9,0,23,1
5975,840,1965,0,"PHILIPPI",0,1.21700000762939,10.3552951812744,3.10458660125732,1,0,0,0,5,0.745177149772644,0.299600005149841,,0,,1,6,15,5
6407,93,1997,0,"NICARAGU",0,1.22699999809265,8.42297744750977,2.33214402198792,0,0,0,0,8,0.179328680038452,0.254999995231628,,1,100,0,8,7,7
4791,692,1977,0,"BAHRAIN",0,12.6070003509521,5.61677122116089,0,0,1,0,1,-10,0.263893723487854,0.375,,0,17,10,0,2,1
2415,432,1972,0,"MALI",0,0.421000003814697,8.60337066650391,0.336472243070602,0,0,0,0,-7,0.778310716152191,0.181800007820129,10,0,4,7,0,12,1
1232,290,1967,0,"POLAND",0,2.68400001525879,10.3547220230103,0.587786674499512,0,0,0,0,-7,0.0281233787536621,0.0975000262260437,6,0,,7,0,20,3
1694,352,1973,0,"CYPRUS",0,4.44199991226196,6.41836500167847,2.30258512496948,0,0,0,0,7,0.348582923412323,0.357599973678589,,,,,,,
287,140,1982,0,"BRAZIL",0,3.99699997901917,11.7288265228271,1.41098690032959,0,0,0,0,-4,0.0705802440643311,0.319999992847443,2,0,6,5,2,8,2
1627,350,1946,0,"GREECE",1,0.806999981403351,8.88502597808838,3.12676048278809,1,0,0,0,8,0.0986450910568237,0.0393999814987183,,,,0,8,2,7
995,225,1988,0,"SWITZERL",0,15.4910001754761,8.78645706176758,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,,1,100,0,10,140,7
2795,451,1977,0,"SIERRA L",0,1.17499995231628,8.00403118133545,0.993251800537109,0,0,0,0,-6,0.76884651184082,0.539999961853027,6,0,1,6,0,6,3
526,165,1951,0,"URUGUAY",0,3.45099997520447,7.6934814453125,0,0,0,0,0,0,0.198162496089935,0.350799977779388,,,,3,3,17,3
3649,551,1992,0,"ZAMBIA",0,0.699000000953674,9.0262975692749,0.182321563363075,0,0,0,1,6,0.818216383457184,0.454999983310699,,0,100,0,6,1,5
3002,481,1981,0,"GABON",0,4.79699993133545,6.68085479736328,0.0676586478948593,0,1,0,0,-9,0.688142776489258,0.454999983310699,9,0,8,9,0,21,1
2935,471,1994,0,"CAMEROON",0,0.968999981880188,9.43119525909424,2.92852354049683,0,1,0,1,-4,0.891898572444916,0.639999985694885,10,0,1,5,1,2,2
2022,380,1950,0,"SWEDEN",0,5.43900012969971,8.8473596572876,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,,,,0,10,33,7
2823,452,1962,0,"GHANA",0,0.939000010490417,8.85509300231934,0,0,0,0,0,-8,0.706123292446136,0.701599955558777,9,0,,9,0,2,1
2465,433,1982,0,"SENEGAL",0,1.13900005817413,8.64734363555908,0,0,0,0,0,-1,0.722772240638733,0.149600028991699,6,0,1,3,2,4,3
5455,770,1979,0,"PAKISTAN",0,1.01400005817413,11.2616271972656,3.78418970108032,0,0,0,1,-7,0.644509017467499,0.366199970245361,3,0,4,7,0,2,1
459,155,1992,0,"CHILE",0,4.47100019454956,9.5019645690918,4.07073450088501,0,0,0,1,8,0.140437066555023,0.195800006389618,,1,100,0,8,3,7
4818,696,1975,0,"U. ARAB ",0,35.673999786377,6.05208921432495,0,0,1,0,0,-8,0.180868029594421,0.332799971103668,4,0,17,8,0,4,3
6205,91,1982,0,"HONDURAS",0,1.50300002098083,8.24222946166992,3.98527336120605,0,0,0,1,4,0.16173255443573,0.0582000017166138,,0,100,0,6,0,6
880,211,1981,0,"BELGIUM",0,11.1090002059937,9.19492244720459,0,0,0,0,0,10,0.551184177398682,0.375,,1,100,0,10,37,7
5725,811,1962,0,"CAMBODIA",0,0.603999972343445,8.61431980133057,0.6931471824646,0,0,0,0,-9,0.296923398971558,0.0950000286102295,4,0,,9,0,6,1
4778,690,1993,0,"KUWAIT",0,,7.58578872680664,0,0,1,0,0,-7,0.184686183929443,0.615000009536743,4,0,23,7,0,29,3
6102,90,1987,0,"GUATEMAL",1,2.03699994087219,9.01115703582764,3.76352286338806,0,0,0,1,3,0.643684148788452,0.373600006103516,1,0,1,1,4,1,3
5132,712,1999,0,"MONGOLIA",0,1.57200002670288,7.85714054107666,3.61899328231812,0,0,0,0,10,0.383224964141846,0.0767999887466431,,1,100,0,10,7,7
5666,800,1950,0,"THAILAND",0,0.671999990940094,9.85550498962402,1.85629796981812,0,0,0,0,-3,0.663652122020721,0.09579998254776,3,,,4,1,7,3
30,100,1975,0,"COLOMBIA",1,2.51099991798401,10.0554361343384,3.64021420478821,1,0,0,0,8,0.0601527094841003,0.180000007152557,,0,100,0,8,18,6
5083,712,1950,0,"MONGOLIA",0,0.818000018596649,6.62406539916992,3.61899328231812,0,0,0,0,-9,0.383224964141846,0.0767999887466431,6,,,9,0,26,1
1753,355,1978,0,"BULGARIA",0,3.77300000190735,9.0829610824585,3.05870699882507,0,0,0,0,-7,0.21994948387146,0.29339998960495,6,0,8,7,0,31,3
3625,551,1968,0,"ZAMBIA",0,1.09800004959106,8.24695777893066,0.182321563363075,0,0,0,0,2,0.818216383457184,0.454999983310699,6,0,,3,3,4,2
5081,712,1948,0,"MONGOLIA",0,,6.59304475784302,3.61899328231812,0,0,0,0,-9,0.383224964141846,0.0767999887466431,6,,,9,0,24,1
4508,663,1947,0,"JORDAN",0,0.444999992847443,6.98933506011963,2.72129535675049,0,0,1,0,-10,0.0466285943984985,0.114799976348877,4,,,10,0,1,1
6435,94,1971,0,"COSTARIC",0,2.90400004386902,7.45414113998413,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,,1,,0,10,52,7
2945,475,1964,0,"NIGERIA",0,0.582000017166138,10.9272327423096,1.22377550601959,0,0,0,0,8,0.868931770324707,0.580000042915344,,1,,1,8,0,7
5409,760,1986,0,"BHUTAN",0,0.671999990940094,7.22983884811401,4.55702972412109,0,0,0,0,-8,0.679660439491272,0.375,,0,23,10,0,79,1
750,205,1959,0,"IRELAND",0,2.9539999961853,7.96171903610229,0,0,0,0,0,10,0.0454303026199341,0.149600028991699,,,,0,10,38,7
1654,350,1973,0,"GREECE",0,4.86899995803833,9.09257030487061,3.12676048278809,1,0,0,0,-7,0.0986450910568237,0.0393999814987183,2,0,4,7,0,6,1
5777,812,1967,0,"LAOS",1,0.699000000953674,7.89878225326538,3.60549783706665,0,0,0,1,0,0.599656701087952,0.480000019073486,,0,,,,0,
6417,94,1953,0,"COSTARIC",0,1.61800003051758,6.82871198654175,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,,,,0,10,34,7
2410,432,1967,0,"MALI",0,0.426999986171722,8.48239421844482,0.336472243070602,0,0,0,0,-7,0.778310716152191,0.181800007820129,6,0,,7,0,7,3
6254,92,1952,0,"EL SALVA",0,1.22300004959106,7.60040235519409,2.42480278015137,0,0,0,1,-6,0.165918707847595,0.240800023078918,7,,,6,0,2,3
5113,712,1980,0,"MONGOLIA",0,2.53600001335144,7.37462902069092,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,6,0,8,7,0,56,3
760,205,1969,0,"IRELAND",0,4.51000022888184,7.97693872451782,0,0,0,0,0,10,0.0454303026199341,0.149600028991699,,1,,0,10,48,7
607,2,1978,0,"USA",0,14.8319997787476,12.3024682998657,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,,1,100,0,10,169,7
1286,305,1967,0,"AUSTRIA",0,6.43699979782104,8.89672470092773,4.04480409622192,0,0,0,0,10,0.126340627670288,0.360199987888336,,1,,0,10,21,7
935,220,1982,0,"FRANCE",0,11.746000289917,10.9001035690308,2.44234704971313,1,0,0,0,8,0.261046767234802,0.185800015926361,,1,100,0,8,13,5
2804,451,1986,0,"SIERRA L",0,0.904999971389771,8.20357799530029,0.993251800537109,0,0,0,0,-7,0.76884651184082,0.539999961853027,6,0,8,7,0,15,3
2836,452,1975,0,"GHANA",0,1.09099996089935,9.17170333862305,0,0,0,0,1,-7,0.706123292446136,0.701599955558777,2,0,4,7,0,3,1
5401,760,1978,0,"BHUTAN",0,0.470999985933304,7.10085201263428,4.55702972412109,0,0,0,0,-8,0.679660439491272,0.375,,0,23,10,0,71,1
2088,385,1962,0,"NORWAY",0,5.85400009155273,8.19146347045898,3.41444253921509,0,0,0,0,10,0.0388686656951904,0.249800026416779,,1,,0,10,17,7
4964,700,1984,0,"AFGHANIS",1,1.11699998378754,9.75394248962402,4.19870471954346,0,0,0,0,-7,0.658280968666077,0.271799981594086,9,0,20,,,0,
5099,712,1966,0,"MONGOLIA",0,1.52900004386902,6.99393320083618,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,6,0,,7,0,42,3
81,101,1972,0,"VENEZUEL",0,7.58900022506714,9.30364894866943,3.10458660125732,0,1,0,0,9,0.107347011566162,0.0776000022888184,,1,100,0,9,3,6
4040,615,1994,0,"ALGERIA",1,2.59800004959106,10.1981267929077,2.81540870666504,0,1,0,1,-7,0.435273408889771,0.0198000073432922,2,0,4,7,0,2,1
6499,95,1981,0,"PANAMA",0,3.39199995994568,7.5786566734314,2.56494927406311,0,0,0,0,-6,0.260851562023163,0.254999995231628,3,0,4,6,0,13,2
3938,590,1974,0,"MAURITIU",0,2.58400011062622,6.75693225860596,0,0,0,0,0,9,0.580323338508606,0.6317999958992,,1,100,0,9,6,7
3911,580,1979,0,"MADAGASC",0,0.904999971389771,9.01833248138428,3.52046084403992,0,0,0,0,-6,0.0621904134750366,0.556599974632263,10,0,1,6,0,4,3
6425,94,1961,0,"COSTARIC",0,2.09599995613098,7.13409376144409,3.14415240287781,0,0,0,0,10,0.071090042591095,0.257799983024597,,1,,0,10,42,7
899,220,1946,0,"FRANCE",0,2.64400005340576,10.6293439865112,2.44234704971313,1,0,0,1,4,0.261046767234802,0.185800015926361,,,,,,,
2323,42,1955,0,"DOMINICA",0,1.05900001525879,7.92044639587402,2.85647010803223,0,0,0,0,-9,0.0369887948036194,0.0950000286102295,10,,,9,0,23,1
1760,355,1985,0,"BULGARIA",0,4.56199979782104,9.09661197662354,3.05870699882507,0,0,0,0,-7,0.21994948387146,0.29339998960495,6,0,8,7,0,38,3
5105,712,1972,0,"MONGOLIA",0,1.86000001430511,7.1569561958313,3.61899328231812,0,0,0,0,-7,0.383224964141846,0.0767999887466431,6,0,8,7,0,48,3
6164,900,1995,0,"AUSTRALI",0,15.4200000762939,9.78959083557129,1.13140213489532,1,0,0,0,10,0.31589013338089,0.778200030326843,,1,100,0,10,94,7
2223,40,1989,0,"CUBA",0,3.99000000953674,9.25071430206299,1.69410705566406,0,0,0,0,-7,0.0357236266136169,0.254999995231628,9,0,8,7,0,28,1
4235,630,1998,0,"IRAN",0,3.92799997329712,11.0174598693848,3.67122459411621,0,1,0,1,3,0.756581664085388,0.197799980640411,6,1,21,1,4,1,4
2112,385,1986,0,"NORWAY",0,14.1440000534058,8.33158588409424,3.41444253921509,0,1,0,0,10,0.0388686656951904,0.249800026416779,,1,100,0,10,41,7
2382,420,1979,0,"GAMBIA",0,1.17900002002716,6.38181591033936,0,0,0,0,0,8,0.727814793586731,0.181800007820129,6,1,100,0,8,14,5
5343,750,1949,0,"INDIA",0,0.592999994754791,12.7640581130981,2.63188886642456,1,0,0,,,0.886478185653687,0.33840000629425,,,,,,,
1835,360,1997,0,"ROMANIA",0,1.84099996089935,10.0260591506958,2.89037179946899,0,0,0,1,8,0.252163052558899,0.470399975776672,,1,100,0,8,1,6
1776,359,1992,1,"MOLDOVA",0,3.47900009155273,8.38022708892822,0,0,0,1,0,5,0.551569521427155,0.0392000079154968,,0,1,0,5,1,5
5301,740,1960,0,"JAPAN",0,2.62899994850159,11.4430284500122,2.75366067886353,1,0,0,0,10,0.0154650211334229,0.257799983024597,,1,,0,10,8,7
971,225,1964,0,"SWITZERL",0,10.5830001831055,8.64716815948486,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,,1,,0,10,116,7
4504,660,1997,0,"LEBANON",0,,8.31311893463135,4.0621657371521,0,0,0,0,,0.134805142879486,0.753399968147278,,0,1,,,0,
3221,501,1965,0,"KENYA",0,0.621999979019165,9.1359395980835,3.30688667297363,0,0,0,0,2,0.833253800868988,0.704599976539612,6,1,,3,5,2,5
2032,380,1960,0,"SWEDEN",0,7.36399984359741,8.91422271728516,1.28093385696411,0,0,0,0,10,0.0829768776893616,0.226199984550476,,1,,0,10,43,7
4167,625,1984,0,"SUDAN",1,0.885999977588654,9.94145774841309,2.01490306854248,0,0,0,0,-7,0.735070288181305,0.444999992847443,10,0,7,7,0,13,3
3667,552,1975,0,"ZIMBABWE",1,1.3639999628067,8.68270778656006,1.36097657680511,0,0,0,0,4,0.543950438499451,0.509799957275391,,,1,3,7,5,7
5388,750,1994,0,"INDIA",1,1.32200002670288,13.7081480026245,2.63188886642456,1,0,0,0,8,0.886478185653687,0.33840000629425,,1,1,0,8,44,7
5131,712,1998,0,"MONGOLIA",0,1.5349999666214,7.84077739715576,3.61899328231812,0,0,0,0,10,0.383224964141846,0.0767999887466431,,1,100,0,10,6,7
5610,790,1948,0,"NEPAL",0,0.504000008106232,9.00699901580811,4.31347990036011,0,0,0,0,-5,0.699236869812012,0.186200022697449,4,,,5,0,102,1
1752,355,1977,0,"BULGARIA",0,3.61299991607666,9.07806491851807,3.05870699882507,0,0,0,0,-7,0.21994948387146,0.29339998960495,6,0,8,7,0,30,3
3322,510,1989,0,"TANZANIA",0,0.533999979496002,10.0441188812256,3.12236499786377,0,0,0,0,-7,0.925034761428833,0.634999990463257,6,0,8,6,0,28,3
3155,490,1974,0,"DEM. REP",0,0.689000010490417,9.99811553955078,1.64865863323212,0,0,0,0,-9,0.901631832122803,0.680000007152557,10,0,7,9,0,8,1
409,150,1996,0,"PARAGUAY",0,2.26699995994568,8.48218727111816,0.741937339305878,0,0,0,0,7,0.144922375679016,0.180000007152557,,1,100,0,7,4,7
2894,461,1993,0,"TOGO",0,0.529999971389771,8.26873207092285,0,0,0,0,1,-3,0.710690259933472,0.459999978542328,10,0,22,3,1,0,2
1741,355,1966,0,"BULGARIA",0,1.70700001716614,9.01188945770264,3.05870699882507,0,0,0,0,-7,0.21994948387146,0.29339998960495,6,0,,7,0,19,3
3010,481,1989,0,"GABON",0,3.28299999237061,6.98193454742432,0.0676586478948593,0,1,0,0,-9,0.688142776489258,0.454999983310699,9,0,8,9,0,29,1
683,200,1946,0,"UK",0,4.6710000038147,10.8018178939819,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,,,,0,10,66,7
3287,51,1993,0,"JAMAICA",0,2.45499992370605,7.81197357177734,1.33500111103058,0,0,0,0,10,0.0457666516304016,0.50380003452301,,0,100,0,9,34,7
2176,390,1996,0,"DENMARK",0,15.1009998321533,8.56178379058838,0,1,0,0,0,10,0.0490756630897522,0.0587999820709229,,1,100,0,10,51,7
5400,760,1977,0,"BHUTAN",0,0.448000013828278,7.07834148406982,4.55702972412109,0,0,0,0,-8,0.679660439491272,0.375,,0,23,10,0,70,1
254,140,1949,0,"BRAZIL",0,1.11600005626678,10.811544418335,1.41098690032959,0,0,0,1,5,0.0705802440643311,0.319999992847443,,,,1,6,3,5
5010,704,1994,0,"UZBEKIST",0,2.33299994468689,9.99643135070801,3.08673477172852,0,0,0,0,-9,0.484536111354828,0.216600000858307,9,0,1,9,0,3,1
5283,732,1996,0,"KOREA, S",0,9.14400005340576,10.7143068313599,2.29253482818604,1,0,0,0,6,0.00411754846572876,0.537400007247925,,1,100,1,7,8,6
4909,70,1983,0,"MEXICO",0,5.94199991226196,11.159460067749,3.47196650505066,0,1,0,0,-3,0.305108189582825,0.201799988746643,6,0,1,4,1,6,3
2285,41,1971,0,"HAITI",0,0.833999991416931,8.41958045959473,2.79728126525879,0,0,0,0,-9,0.0135912299156189,0.332799971103668,10,0,,10,0,13,1
1334,310,1961,0,"HUNGARY",0,1.84599995613098,9.20873928070068,0,0,0,0,0,-7,0.0981685519218445,0.490199983119965,6,0,,7,0,3,3
3104,484,1963,0,"CONGO",0,1.12699997425079,6.90274286270142,0,0,0,0,0,4,0.657212376594543,0.519199967384338,10,0,,7,0,0,3
401,150,1988,0,"PARAGUAY",0,2.05299997329712,8.2746114730835,0.741937339305878,0,0,0,0,-8,0.144922375679016,0.180000007152557,8,0,1,8,0,34,1
2683,438,1998,0,"GUINEA",0,0.811999976634979,8.84211158752441,1.43508458137512,0,0,0,1,-1,0.749607503414154,0.266200006008148,10,0,1,2,1,3,3
2333,42,1965,1,"DOMINICA",0,1.50399994850159,8.22335910797119,2.85647010803223,0,0,0,1,0,0.0369887948036194,0.0950000286102295,2,0,,,,0,
3486,520,1999,0,"SOMALIA",1,,9.11341285705566,2.6100697517395,0,0,0,1,0,0.076742947101593,0,,0,19,,,0,
1947,372,1992,1,"GEORGIA",0,3.82800006866455,8.60520362854004,4.12390327453613,0,0,1,0,4,0.495510041713715,0.545400023460388,10,0,1,1,5,1,5
2338,42,1970,0,"DOMINICA",0,1.46399998664856,8.36590480804443,2.85647010803223,0,0,0,0,-3,0.0369887948036194,0.0950000286102295,10,0,,4,1,4,3
5252,732,1965,0,"KOREA, S",0,1.02400004863739,10.2224502563477,2.29253482818604,1,0,0,1,3,0.00411754846572876,0.537400007247925,2,0,,1,4,2,3
583,2,1954,0,"USA",0,9.30000019073486,11.9858932495117,3.21486783027649,1,0,0,0,10,0.356950104236603,0.595999956130981,,,,0,10,145,7
1919,369,1991,0,"UKRAINE",0,4.89300012588501,10.8578443527222,1.74419021606445,0,0,1,0,6,0.418604671955109,0.639999985694885,,,,,,,
4763,690,1978,0,"KUWAIT",0,24.7910003662109,7.04228639602661,0,0,1,0,0,-10,0.184686183929443,0.615000009536743,4,0,17,10,0,15,1
3545,530,1981,0,"ETHIOPIA",1,0.321999996900558,10.5378665924072,4.26829767227173,0,0,0,0,-7,0.693593263626099,0.612200021743774,,,,,,,
2675,438,1990,0,"GUINEA",0,0.774999976158142,8.62281322479248,1.43508458137512,0,0,0,0,-7,0.749607503414154,0.266200006008148,10,0,4,7,0,32,1
3470,520,1983,0,"SOMALIA",1,0.86599999666214,8.74046611785889,2.6100697517395,0,0,0,0,-7,0.076742947101593,0,10,0,7,7,0,14,1
818,210,1973,0,"NETHERLA",0,9.68299961090088,9.4976978302002,0,1,0,0,0,10,0.10196328163147,0.690999984741211,,1,100,0,10,28,7
4014,615,1968,0,"ALGERIA",0,1.60000002384186,9.44319629669189,2.81540870666504,0,1,0,0,-9,0.435273408889771,0.0198000073432922,7,0,,9,0,6,1
3293,51,1999,0,"JAMAICA",0,2.34200000762939,7.85424900054932,1.33500111103058,0,0,0,0,9,0.0457666516304016,0.50380003452301,,0,100,0,9,40,7
3827,571,1967,0,"BOTSWANA",0,0.577000021934509,6.33327960968018,0,0,0,1,0,7,0.506391823291779,0.5,6,1,,0,6,1,5
5834,816,1978,0,"VIETNAM",0,1.17299997806549,10.8203382492065,3.00568270683289,0,0,0,0,-7,0.266163170337677,0.504000008106232,6,0,8,7,0,24,3
4773,690,1988,0,"KUWAIT",0,13.0579996109009,7.53529691696167,0,0,0,0,0,-10,0.184686183929443,0.615000009536743,4,0,17,10,0,25,1
278,140,1973,0,"BRAZIL",0,2.90700006484985,11.5190267562866,1.41098690032959,0,0,0,0,-9,0.0705802440643311,0.319999992847443,2,0,6,9,0,8,1
732,200,1995,0,"UK",1,13.5010004043579,10.9749851226807,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,,1,100,0,10,115,7
5052,710,1973,0,"CHINA",0,0.712000012397766,13.6670455932617,3.64805746078491,0,0,0,0,-8,0.118452370166779,0.550999999046326,6,0,8,8,0,24,2
1648,350,1967,0,"GREECE",0,3.18700003623962,9.06114387512207,3.12676048278809,1,0,0,0,4,0.0986450910568237,0.0393999814987183,,0,,7,0,0,1
986,225,1979,0,"SWITZERL",0,13.1829996109009,8.75416088104248,4.21803617477417,0,0,0,0,10,0.503707826137543,0.617799997329712,,1,100,0,10,131,7
5158,713,1974,0,"TAIWAN",0,2.91400003433228,9.65278053283691,3.86283278465271,0,0,0,0,-8,0.274399995803833,0.132200002670288,6,0,7,8,0,25,2
5548,775,1992,0,"BURMA",1,0.624000012874603,10.6586933135986,3.60004830360413,0,0,0,0,-7,0.475504875183105,0.204200029373169,2,0,4,7,0,29,3
2588,436,1985,0,"NIGER",0,0.574000000953674,8.75589466094971,1.13140213489532,0,0,0,0,-7,0.732588052749634,0.319999992847443,3,0,5,7,0,25,1
2958,475,1977,0,"NIGERIA",0,1.28100001811981,11.0515718460083,1.22377550601959,0,1,0,0,-7,0.868931770324707,0.580000042915344,2,0,4,7,0,11,1
1841,365,1949,0,"RUSSIA",1,1.88900005817413,12.0732727050781,2.72129535675049,1,0,0,0,-9,0.666593015193939,0.445599973201752,,,,,,,
1792,360,1954,0,"ROMANIA",0,0.263000011444092,9.73186874389648,2.89037179946899,0,0,0,0,-7,0.252163052558899,0.470399975776672,9,,,7,0,5,3
1080,235,1965,0,"PORTUGAL",0,2.24399995803833,9.11855411529541,1.91692268848419,1,0,0,0,-9,0.00567626953125,0.112800002098083,10,0,,9,0,35,1
4001,600,1993,0,"MOROCCO",0,2.17300009727478,10.1732473373413,3.85439395904541,0,0,0,0,-7,0.534009218215942,0.0198000073432922,4,0,24,7,0,28,3
1382,315,1955,0,"CZECHOSL",0,1.27100002765656,9.4690055847168,1.94591009616852,0,0,0,0,-7,0.489921748638153,0.674199998378754,6,,,7,0,7,3
1088,235,1973,0,"PORTUGAL",0,3.99399995803833,9.0631160736084,1.91692268848419,1,0,0,0,-9,0.00567626953125,0.112800002098083,10,0,8,9,0,43,1
5000,703,1993,0,"KYRGYZST",0,2.45099997520447,8.40960788726807,4.04522466659546,0,0,0,0,-3,0.662595272064209,0.394999980926514,10,0,1,4,1,2,4
4671,678,1950,0,"YEMEN AR",0,0.0489999987185001,8.09498882293701,3.33932209014893,0,0,0,1,-6,0.037243664264679,0.639999985694885,4,,,7,1,2,1
1589,345,1978,0,"YUGOSLAV",0,4.88299989700317,9.98851776123047,2.66722822189331,0,0,0,0,-7,0.753812432289124,0.641799986362457,6,0,8,7,0,24,3
684,200,1947,0,"UK",0,4.77500009536743,10.8067331314087,0.587786674499512,1,0,0,0,10,0.325454533100128,0.61379998922348,,,,0,10,67,7
1364,310,1991,0,"HUNGARY",0,5.35699987411499,9.2641658782959,0,0,0,0,1,10,0.0981685519218445,0.490199983119965,,1,100,0,10,1,7
6508,95,1990,0,"PANAMA",0,2.78500008583069,7.77064514160156,2.56494927406311,0,0,0,1,8,0.260851562023163,0.254999995231628,,0,100,0,8,1,6
5234,731,1998,0,"N. KOREA",0,,10.0386037826538,2.26456999778748,0,0,0,0,-9,0.00100000004749745,0.494599997997284,9,0,8,10,0,50,1
