"","d3mIndex","year","ccode","country","cname","id","geogia","sxp","gy1","lngdp_","lnpop","sxp2","frac","ssa","warsa","peace","etdo4590","chsamp","chwars","chonset","ipeace","fuelexp","pop","fuelwdi","gdpen","region","lgdpenl1","gdpenl","lpopl1","Oil","isxp","isxp2","ifrac","ietdom","igeogia","gdp","lgdp","lgdpl","lpopl","igy5","igy3","igyl4","lisxp","lsxp","exports","fuelgdp","contract","exprop","acon","alsxp","algdpl","aifuel","aexprop","ifuel"
"2359",2359,1985,346,"Bosnia","Bosnia",17,NA,NA,NA,NA,15.2778396606445,NA,NA,0,NA,NA,NA,1,0,0,472,NA,NA,NA,NA,"e. europe and the former soviet union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3721",3721,1963,452,"GHANA","GHANA",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,208,NA,7392,NA,934,"sub-saharan africa",6.8351845741272,930,8.88155841827393,0,0.137999996542931,0.0190439987927675,5041,1,0.574999988079071,934,6.83947658538818,6.8351845741272,8.88155841827393,0.0143210887908936,0.0145902633666992,0.0176641140133142,-1.98050165176392,NA,21.1779708862305,0.00136470841243863,NA,NA,5.76785707473755,-1.78860580921173,NA,NA,5.7857141494751,0.644400000572205
"3917",3917,1995,481,"GABON","GABON",47,0.73199999332428,0.564999997615814,-1.24000000953674,8.22147941589355,13.9090013504028,0.319224983453751,3657,1,0,592,0,1,0,0,592,NA,1098,NA,3807.7333984375,"sub-saharan africa",8.2023983001709,3650,6.97634792327881,1,0.564999997615814,0.319224983453751,3657,0,0.73199999332428,3807.7333984375,8.24478912353516,8.2023983001709,6.97634792327881,-0.00774097442626953,0.0166692733764648,-0.0202739238739014,-0.570929527282715,-0.570929527282715,57.5042381286621,0.500286877155304,8,9,6.6607141494751,-0.824982583522797,8.29000663757324,87.3499984741211,7.36428546905518,87
"3014",3014,1994,375,"FINLAND","FINLAND",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,580,NA,5089,2,12217.4072265625,"western democracies and japan",9.37636184692383,11806,8.53030681610107,0,0.0475999996066099,0.00226575997658074,224,0,0.785399997234344,12217.4072265625,9.41061687469482,9.37636184692383,8.53030681610107,-0.0304559711366892,-0.0119409561157227,-0.0466337203979492,-3.04492259025574,NA,35.1004791259766,0.0070200958289206,9.5,10,9.14583301544189,-2.83369660377502,9.42133712768555,2.84999990463257,9.66666698455811,2
"2460",2460,1964,352,"CYPRUS","CYPRUS",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,220,NA,580,NA,2283,"n. africa and the middle east",7.85205030441284,2571,6.35957384109497,0,0.131999999284744,0.0174240004271269,1296,1,0.583000004291534,2283,7.73324584960938,7.85205030441284,6.35957384109497,0.0125634195283055,0.0129510564729571,0.045405387878418,-2.02495336532593,NA,NA,NA,NA,NA,7.5,-2.42875289916992,NA,NA,8.40909099578857,0.0350000001490116
"3415",3415,1985,434,"BENIN","BENIN",14,0.709999978542328,0.100000001490116,-0.108000002801418,7.0103120803833,15.2124977111816,0.0100000007078052,3162,1,0,472,1,1,0,0,472,NA,4043,NA,1108,"sub-saharan africa",6.94022226333618,1033,8.27282619476318,0,0.100000001490116,0.0100000007078052,3162,1,0.709999978542328,1108,7.0103120803833,6.94022226333618,8.27282619476318,-0.00108003616333008,0.028238931670785,-0.0188724994659424,-2.30258512496948,-2.30258512496948,23.6526203155518,0.00946104805916548,NA,NA,NA,-2.99385261535645,6.92394065856934,3.79999995231628,NA,4
"1204",1204,1973,145,"BOLIVIA","BOLIVIA",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,249,NA,4653,NA,1803,"latin america and the caribbean",7.43425750732422,1693,8.42068195343018,0,0.263200002908704,0.0692742392420769,992.799999999999,0,0.783999979496002,1803,7.4972071647644,7.43425750732422,8.42068195343018,0.0308856014162302,0.0273440685123205,0.0228695869445801,-1.33484101295471,NA,32.912899017334,0.063326396048069,NA,NA,4.57142877578735,-1.5592577457428,NA,NA,5.0357141494751,19.2406005859375
"3236",3236,1970,404,"Guinea-Bissau","Guinea-Bi",56,0.474999994039536,0.0390000008046627,2.65799999237061,6.5496506690979,13.1711530685425,0.00152100005652755,4800,1,NA,NA,0,1,1,0,NA,NA,NA,NA,NA,"sub-saharan africa",NA,NA,NA,NA,0.0390000008046627,0.00152100005652755,4800,0,0.474999994039536,699,6.5496506690979,6.61069583892822,6.26530122756958,0.0265836715698242,0.0378333739936352,0.0484908819198608,-3.24419355392456,-3.24419355392456,4,NA,NA,NA,3.95454549789429,-2.95014786720276,NA,NA,4.54545450210571,NA
"2173",2173,1960,339,"ALBANIA","ALBANIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,1607,NA,645,"e. europe and the former soviet union",6.40357398986816,604,7.34987354278564,0,NA,NA,NA,NA,NA,645,6.46925020217896,6.40357398986816,7.34987354278564,0.065676212310791,0.065676212310791,NA,NA,NA,NA,NA,NA,NA,7.16666650772095,NA,NA,NA,6.83333349227905,3
"2175",2175,1962,339,"ALBANIA","ALBANIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,1710,NA,743,"e. europe and the former soviet union",6.55393362045288,702,7.41457271575928,0,NA,NA,NA,NA,NA,743,6.61069583892822,6.55393362045288,7.41457271575928,0.0690406188368797,0.0690406188368797,0.0751798152923584,NA,NA,NA,NA,NA,NA,7.16666650772095,NA,NA,NA,6.83333349227905,3
"5709",5709,1984,679,"Yemen","Yemen",155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,460,NA,NA,NA,NA,"n. africa and the middle east",NA,NA,NA,NA,0.104999996721745,0.0110249994322658,NA,NA,0.796000003814697,1352,7.20934009552002,7.218909740448,9.11515045166016,0.0164898876100779,-0.00803836155682802,0.0230047702789307,-2.25379490852356,NA,NA,NA,NA,NA,6.25,-2.25379490852356,7.33031892776489,77.5999984741211,7.5,NA
"3277",3277,1970,420,"Gambia","Gambia",48,0.467000007629395,0.27700001001358,-0.0549999997019768,6.58202505111694,13.0476398468018,0.0767290070652962,2044,1,0,292,0,1,0,0,292,NA,463,NA,722,"sub-saharan africa",6.58892631530762,727,6.11589193344116,0,0.27700001001358,0.0767290070652962,2044,0,0.467000007629395,722,6.58202505111694,6.58892631530762,6.11589193344116,-0.000553226447664201,-0.00138219201471657,0.00103378295898438,-1.28373777866364,-1.28373777866364,37.791561126709,0,NA,NA,5,-1.50612556934357,NA,NA,8.27272701263428,0
"4941",4941,1995,581,"Comoros","Comoros",32,0.23199999332428,NA,-3.14199995994568,6.17794418334961,13.1062335968018,NA,20,1,0,592,0,1,0,0,592,NA,NA,NA,NA,"sub-saharan africa",NA,NA,NA,NA,NA,NA,20,0,0.23199999332428,NA,NA,NA,NA,-0.0339269638061523,NA,-0.0339269638061523,NA,NA,19.7633991241455,NA,NA,NA,NA,NA,6.41339874267578,NA,NA,NA
"55",55,1972,3,"Puerto Rico","Puerto Ri",112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,316,NA,NA,NA,NA,"latin america and the caribbean",NA,NA,NA,NA,NA,NA,45,0,NA,6318,8.75115776062012,8.70051383972168,7.92371034622192,0.054749108850956,0.0438025780022144,0.0557754039764404,NA,NA,40.1516799926758,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5796",5796,1990,690,"Kuwait","Kuwait",76,0.00600000005215406,0.351000010967255,-13.0880002975464,8.82702827453613,14.5692825317383,0.123201005160809,180,0,0,532,1,1,0,0,532,92.6210021972656,2143,93,9957,"n. africa and the middle east",9.18327713012695,9733,7.6246190071106,1,0.351000010967255,0.123201005160809,180,1,0.00600000005215406,9957,9.20603084564209,9.18327713012695,7.6246190071106,-0.0550809875130653,-0.0903752669692039,-0.0745396614074707,-1.04696905612946,-1.04696905612946,44.9389495849609,0.417932242155075,4.5,4,6.14285707473755,-0.649301409721375,9.51875305175781,70.336799621582,6.5,93
"5038",5038,1969,592,"Reunion","Reunion",114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,280,NA,NA,NA,NA,"sub-saharan africa",NA,NA,NA,NA,0.0410000011324883,0.00168100011069328,126,0,0.0020000000949949,1877,7.53742980957031,7.50988292694092,6.05678415298462,0.0619534477591515,0.0544759444892406,0.0705550909042358,-3.1941831111908,NA,NA,NA,NA,NA,NA,-3.27227687835693,NA,NA,NA,NA
"2381",2381,1967,349,"SLOVENIA","SLOVENIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,"e. europe and the former soviet union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6892",6892,1984,812,"LAOS","LAOS",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,130,NA,3496,NA,1275,"asia",6.86797428131104,961,8.13446712493896,0,0.0189999999478454,0.000360999983968213,3360,1,0.490000009536743,1275,7.15070152282715,6.86797428131104,8.13446712493896,0.0436507239937782,0.0534817390143871,-0.0161184072494507,-3.9633162021637,NA,2.76422810554504,NA,NA,NA,NA,-4.46528959274292,7.18833017349243,NA,NA,NA
"4436",4436,1982,531,"ERITREA","ERITREA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,"sub-saharan africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",671,1973,90,"GUATEMALA","GUATEMAL",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6,NA,5699,NA,2193,"latin america and the caribbean",7.66152715682983,2125,8.6204719543457,0,0.121399995684624,0.0147379590198398,704,1,0.635999977588654,2193,7.69302558898926,7.66152715682983,8.6204719543457,0.0280527118593454,0.0260734558105469,0.0271912813186646,-2.10866451263428,NA,20.8819808959961,0.000109003936813679,NA,NA,5.0357141494751,-2.18538570404053,NA,NA,4.76785707473755,0.0521999970078468
"1949",1949,1980,310,"HUNGARY","HUNGARY",61,0.256999999284744,0.13400000333786,2.14599990844727,8.51559162139893,16.186408996582,0.0179560016840696,660,0,0,412,0,1,0,0,412,4.84100008010864,10710,NA,4992,"e. europe and the former soviet union",8.51959037780762,5012,9.27781200408936,0,0.13400000333786,0.0179560016840696,660,0,0.256999999284744,4992,8.51559162139893,8.51959037780762,9.27781200408936,0.0214641578495502,0.0150934858247638,0.0278298854827881,-2.00991535186768,-2.00991535186768,39.0927696228027,0.0189248099923134,NA,NA,7.22916650772095,-2.11356806755066,8.54563236236572,4.03677988052368,8.91666698455811,4.84100008010864
"7378",7378,1978,950,"Fiji","Fiji",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,388,NA,607,NA,3522,"asia",8.1696195602417,3532,6.39024066925049,0,0.203999996185303,0.0416160002350807,4686,0,0.00700000021606684,3522,8.16678428649902,8.1696195602417,6.39024066925049,0.0202409736812115,0.0198888778686523,0.0260100364685059,-1.58963525295258,NA,42.6516609191895,1.2795499060303e-06,NA,NA,NA,-1.65361964702606,NA,NA,NA,0.000300000014249235
"268",268,1980,42,"DOMINICAN REP.","DOMINICA",39,0.537000000476837,0.0810000002384186,3.55999994277954,7.7591872215271,15.5554504394531,0.00656099990010262,90,0,0,172,0,1,0,0,172,0.00100000004749745,5697,0,2343,"latin america and the caribbean",7.65064477920532,2102,8.62353324890137,0,0.0810000002384186,0.00656099990010262,90,0,0.537000000476837,2343,7.7591872215271,7.65064477920532,8.62353324890137,0.0355955138802528,0.0368158034980297,0.0173587799072266,-2.51330614089966,-2.51330614089966,19.1675491333008,0,NA,NA,3.85714292526245,-2.28613591194153,7.74254131317139,0.00791999977082014,6,0
"2639",2639,1980,365,"RUSSIA","RUSSIA",147,0.90200001001358,0.0659999996423721,3.27800011634827,8.71915435791016,18.750057220459,0.00435600010678172,3015,0,0,412,1,1,0,0,412,NA,265540,NA,6119,"e. europe and the former soviet union",8.69047355651855,5946,12.4805555343628,1,0.0659999996423721,0.00435600010678172,3015,1,0.90200001001358,6119,8.71915435791016,8.69047355651855,12.4805555343628,0.0327789299190044,0.0260505676269531,0.0338034629821777,-2.71810054779053,-2.71810054779053,NA,NA,NA,NA,6.875,-3.23448944091797,8.71915054321289,42.6500015258789,8.5,43
"3757",3757,1999,452,"GHANA","GHANA",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,640,NA,NA,NA,1077.47863769531,"sub-saharan africa",6.96198701858521,1056,9.82333755493164,0,0.135000005364418,0.0182250011712313,5184,1,0.568000018596649,1077.47863769531,6.98237895965576,6.96198701858521,9.82333755493164,0.018614673987031,0.019917806610465,0.0181703567504883,-2.00248050689697,NA,31.8955707550049,0.0287060141563416,NA,NA,5.76785707473755,-1.78860580921173,6.80140733718872,9.10000038146973,5.7857141494751,9
"4706",4706,1965,565,"Namibia","Namibia",95,0.633000016212463,0.221000000834465,5.23000001907349,7.75147533416748,13.4602632522583,0.0488409996032715,3400,1,0,232,1,1,0,0,232,NA,NA,NA,NA,"sub-saharan africa",NA,NA,NA,NA,0.221000000834465,0.0488409996032715,3400,1,0.633000016212463,2325,7.75147533416748,7.71110105514526,6.75576877593994,0.0523009300231934,0.0547216720879078,0.0552825927734375,-1.50959253311157,-1.50959253311157,NA,NA,NA,NA,4.41666650772095,-1.58228754997253,NA,NA,4.08333349227905,NA
"7404",7404,1963,990,"West Samoa","West Samo",154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,208,NA,NA,NA,NA,"asia",NA,NA,NA,NA,0.114000000059605,0.0129960002377629,111,0,0.00899999961256981,NA,NA,NA,NA,NA,NA,NA,-2.1715567111969,NA,NA,NA,NA,NA,NA,-2.38602375984192,NA,NA,NA,NA
"6827",6827,1960,811,"CAMBODIA","CAMBODIA",23,NA,0.120999999344349,NA,NA,15.508002281189,0.0146409999579191,NA,0,0,67,1,1,0,0,67,0.136000007390976,5364,NA,563,"asia",6.30078601837158,545,8.56063556671143,0,0.120999999344349,0.0146409999579191,NA,1,NA,563,6.33327960968018,6.30078601837158,8.56063556671143,0.0324935913085938,0.0324935913085938,NA,-2.1119647026062,-2.1119647026062,13.9013500213623,0.00018905836623162,NA,NA,NA,-3.43368649482727,NA,NA,NA,0.136000007390976
"3335",3335,1987,432,"MALI","MALI",85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,496,NA,7780,NA,530,"sub-saharan africa",6.30991840362549,550,8.93313694000244,0,0.121199996769429,0.0146894389763474,2652,0,0.763000011444092,530,6.27287721633911,6.30991840362549,8.93313694000244,0.00227708811871707,0.0154468221589923,0.0121066570281982,-2.11031317710876,NA,16.5561599731445,0,3,4,3.04166674613953,-2.36127471923828,6.25732707977295,0,4,0
"5006",5006,1978,591,"Seychelles","Seychelle",119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,388,NA,NA,NA,NA,"sub-saharan africa",NA,NA,NA,NA,0.0384000018239021,0.00147456012200564,618,1,NA,2391,7.77946710586548,7.74543571472168,4.11087369918823,0.0544651970267296,0.0846090316772461,0.0595736503601074,-3.25969767570496,NA,82.0978317260742,NA,NA,NA,NA,-2.70119881629944,NA,NA,NA,NA
"3057",3057,1996,380,"SWEDEN","SWEDEN",133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,604,NA,8843,2,14627.7666015625,"western democracies and japan",9.58131217956543,14491,9.08602333068848,0,0.0450000017881393,0.00202500005252659,405,0,0.741999983787537,14627.7666015625,9.59067726135254,9.58131217956543,9.08602333068848,0.00365333561785519,0.0243810024112463,0.00222539901733398,-3.10109281539917,NA,39.0538787841797,0.0078107756562531,NA,NA,9.58333301544189,-2.97231245040894,9.5300121307373,3.15000009536743,9.39583301544189,2
"1477",1477,1959,210,"NETHERLANDS","",97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,11335,NA,5585,"western democracies and japan",8.58709239959717,5362,9.32268619537354,0,0.138999998569489,0.0193210002034903,649,0,0.495000004768372,5585,8.62784004211426,NA,9.32268619537354,NA,NA,NA,-1.9732813835144,NA,NA,NA,NA,NA,9.35416698455811,-1.76734447479248,NA,NA,9.97916698455811,10.164999961853
"871",871,1968,95,"PANAMA","PANAMA",105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,268,NA,1446,NA,2314,"latin america and the caribbean",7.71110105514526,2233,7.24779272079468,0,0.104000002145767,0.0108160004019737,676,1,0.680000007152557,2314,7.74673271179199,7.71110105514526,7.24779272079468,0.0409038551151752,0.0462848357856274,0.0422219038009644,-2.26336431503296,NA,NA,NA,NA,NA,5.10714292526245,-2.47885251045227,NA,NA,5.6607141494751,25.3065986633301
"4399",4399,1985,530,"ETHIOPIA","ETHIOPIA",43,0.638999998569489,0.0700000002980232,-1.48199999332428,5.70044374465942,17.5848178863525,0.00490000005811453,4209,1,NA,NA,1,1,1,0,NA,9.81999969482422,43350,10,299,"sub-saharan africa",5.76205158233643,318,10.6463766098022,0,0.0700000002980232,0.00490000005811453,4209,1,0.638999998569489,299,5.70044374465942,5.76205158233643,10.6463766098022,-0.0148215293884277,-0.0247025489807129,-0.00312495231628418,-2.65926003456116,-2.65926003456116,8.19172382354736,0.00819172337651253,5,6,4.45454549789429,-2.59540700912476,5.77828025817871,4.97595024108887,5.72727251052856,10
"2245",2245,1992,343,"MACEDONIA","MACEDONI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,"e. europe and the former soviet union",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3416290283203,NA,NA,NA,NA,NA,NA,0.571428596973419,NA,NA
"3404",3404,1974,434,"BENIN","BENIN",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,340,NA,2951,NA,1110,"sub-saharan africa",7.04664707183838,1149,7.96380805969238,0,0.0527999997138977,0.00278783985413611,3149.6,1,0.709999978542328,1110,7.01211547851562,7.04664707183838,7.96380805969238,0.00940704345703125,0.00362332654185593,0.0203917026519775,-2.94124412536621,NA,14.3167600631714,0.000312964373733848,NA,NA,NA,-2.99385261535645,NA,NA,NA,0.218600004911423
"1525",1525,1966,211,"BELGIUM","BELGIUM",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,244,NA,9508,NA,6911,"western democracies and japan",8.81714916229248,6749,9.1535587310791,0,0.0928000032901757,0.00861184019595385,825,1,0.499000012874603,6911,8.84086990356445,8.81714916229248,9.1535587310791,0.0367134101688862,0.035919826477766,0.039961576461792,-2.37730860710144,NA,44.5005912780762,0.0139117743819952,NA,NA,9.47916698455811,-2.22865462303162,NA,NA,9.625,3.12619996070862
"6426",6426,1969,732,"KOREA, S.","KOREA, S",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,280,NA,31233,NA,1457,"asia",7.1989312171936,1338,10.3264980316162,0,0.0223999999463559,0.000501759990584105,68,0,0.602999985218048,1457,7.28413486480713,7.1989312171936,10.3264980316162,0.0705326050519943,0.0751255378127098,0.0668648481369019,-3.79869437217712,NA,13.0771598815918,0.00138827122282237,NA,NA,8.5892858505249,-3.70533847808838,NA,NA,8.30714321136475,1.06159996986389
"1176",1176,1986,140,"BRAZIL","BRAZIL",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,484,NA,138357,3,4294,"latin america and the caribbean",8.29829025268555,4017,11.8171987533569,0,0.0566000007092953,0.00320356013253331,176,0,0.842000007629395,4294,8.36497402191162,8.29829025268555,11.8171987533569,0.0143348695710301,0.0448878593742847,0.00124764442443848,-2.871746301651,NA,8.81658840179443,0.0026449766010046,5.5,7,6.30357122421265,-2.99335861206055,8.32583141326904,2.90000009536743,7.625,3
"6326",6326,1992,712,"MONGOLIA","MONGOLIA",91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,556,NA,2310,NA,1463.8203125,"asia",7.40474414825439,1644,7.71868562698364,0,0.391999989748001,0.153663992881775,1833,1,0.436399990320206,1463.8203125,7.28880500793457,7.40474414825439,7.71868562698364,-0.0473669990897179,-0.105363212525845,-0.0302239656448364,-0.936493456363678,NA,36.7917785644531,0.00304341595619917,6.5,7.5,6.68181800842285,-0.936493456363678,7.45840740203857,0.51657497882843,7.36363649368286,0.827199995517731
"79",79,1996,3,"Puerto Rico","Puerto Ri",112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,604,NA,NA,NA,NA,"latin america and the caribbean",NA,NA,NA,NA,NA,NA,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.6979522705078,NA,NA,NA,NA,NA,8.8978385925293,NA,NA,NA
"4370",4370,1997,522,"Djibouti","Djibouti",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,616,NA,636.159973144531,NA,NA,"sub-saharan africa",NA,NA,6.42758798599243,0,0.00899999961256981,8.09999910416082e-05,1224,0,0.857999980449677,NA,NA,NA,6.42758798599243,NA,NA,NA,-4.71053075790405,NA,41.6327095031738,0,NA,NA,NA,-3.89452505111694,7.16809558868408,0.0137499999254942,NA,0
"2903",2903,1964,372,"Georgia","Georgia",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,220,NA,NA,NA,NA,"e. europe and the former soviet union",NA,NA,NA,NA,NA,NA,NA,NA,0.606000006198883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3393",3393,1963,434,"BENIN","BENIN",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,208,NA,2213,NA,1129,"sub-saharan africa",6.98378992080688,1079,7.67601013183594,0,0.0439999997615814,0.00193599995691329,3100,1,0.709999978542328,1129,7.02908754348755,6.98378992080688,7.67601013183594,0.0200475454330444,0.00867398548871279,0.0116308527067304,-3.12356567382812,NA,3.82136011123657,4.69263031845912e-05,NA,NA,NA,-2.99385261535645,NA,NA,NA,0.122800000011921
"1282",1282,1969,155,"CHILE","CHILE",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,280,NA,9330,NA,3563,"latin america and the caribbean",8.15851593017578,3493,9.12216472625732,0,0.137599995732307,0.0189337581396103,420,0,0.869000017642975,3563,8.17835807800293,8.15851593017578,9.12216472625732,0.0229330062866211,0.0125837326049805,0.0237057209014893,-1.98340439796448,NA,16.4562301635742,4.70648228656501e-05,NA,NA,6.80357122421265,-1.80436956882477,NA,NA,7.5,0.0286000017076731
"919",919,1975,100,"COLOMBIA","COLOMBIA",31,0.842000007629395,0.0890000015497208,3.14199995994568,7.82564496994019,17.0345058441162,0.00792100001126528,49,0,0,144,0,1,0,0,144,7.21000003814697,23776,NA,2504,"latin america and the caribbean",7.82843637466431,2511,10.0554361343384,0,0.0890000015497208,0.00792100001126528,49,0,0.842000007629395,2504,7.82564496994019,7.82843637466431,10.0554361343384,0.0314167961478233,0.0230072345584631,0.0399688482284546,-2.41911888122559,-2.41911888122559,15.7982597351074,0.0113905454054475,NA,NA,7.01785707473755,-2.40265607833862,NA,NA,6.94642877578735,7.21000003814697
"1866",1866,1979,290,"POLAND","POLAND",110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,400,NA,35225,NA,4844,"e. europe and the former soviet union",8.54090976715088,5120,10.4633893966675,0,0.0879999995231628,0.00774399982765317,122.4,0,NA,4844,8.48549652099609,8.54090976715088,10.4633893966675,0.0291513446718454,-0.00246810913085938,0.0502924919128418,-2.43041849136353,NA,NA,NA,NA,NA,5.54166650772095,-2.59833931922913,NA,NA,7.45833349227905,13
"3356",3356,1967,433,"SENEGAL","SENEGAL",118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,256,NA,4117,NA,1120,"sub-saharan africa",7.05185556411743,1155,8.29978275299072,0,0.152799996733666,0.0233478397130966,1440,0,0.836000025272369,1120,7.02108383178711,7.05185556411743,8.29978275299072,0.00287771224975586,-0.00384680437855422,0.0112900733947754,-1.87862539291382,NA,19.2251796722412,0.0022827978245914,NA,NA,5.07142877578735,-1.99807131290436,NA,NA,5.9107141494751,1.18739998340607
"3781",3781,1982,461,"TOGO","TOGO",140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,436,NA,2773,0,654,"sub-saharan africa",6.5264949798584,683,7.89803981781006,0,0.250600004196167,0.0628003627061844,4757,0,0.524999976158142,654,6.4831075668335,6.5264949798584,7.89803981781006,-0.0069127082824707,-0.0125045776367188,0.00220596790313721,-1.38389718532562,NA,50.1481513977051,0,4.5,4,4.9107141494751,-1.76006507873535,6.38774394989014,3.7280900478363,6.32142877578735,0
"4388",4388,1974,530,"ETHIOPIA","ETHIOPIA",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,340,NA,32074,NA,300,"sub-saharan africa",5.72358512878418,306,10.3489427566528,0,0.0754000008106237,0.00568515993654728,4291.8,1,0.638999998569489,300,5.70378255844116,5.72358512878418,10.3489427566528,-0.00132884981576353,0,0.00328958034515381,-2.58494806289673,NA,NA,NA,NA,NA,4.45454549789429,-2.59540700912476,NA,NA,5.72727251052856,2.91519999504089
"3596",3596,1961,439,"BURKINA FASO","BURKINA ",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,184,NA,4483,NA,413,"sub-saharan africa",6.12249279022217,456,8.37562942504883,0,0.0410000011324883,0.00168100011069328,3944,1,0.435999989509583,413,6.02344751358032,6.12249279022217,8.37562942504883,-0.110359668731689,-0.110359668731689,-0.121674060821533,-3.1941831111908,NA,6.12667417526245,9.14099800866097e-05,NA,NA,5,-3.03550910949707,NA,NA,4.45454549789429,0.14920000731945
"5266",5266,1992,625,"SUDAN","SUDAN",130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,26660,NA,756.579406738281,"sub-saharan africa",6.60123014450073,736,10.1595239639282,0,0.046000000089407,0.00211600004695356,3922,1,0.627999997138978,756.579406738281,6.62880754470825,6.60123014450073,10.1595239639282,-0.0153662683442235,-0.0219181384891272,-0.0261021852493286,-3.07911396026611,NA,NA,NA,2,4,2.67857146263123,-2.52184438705444,6.74357128143311,0.79491001367569,3.875,0.396600008010864
"1907",1907,1979,305,"AUSTRIA","AUSTRIA",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,400,NA,7550,NA,10217,"western democracies and japan",9.18533039093018,9753,8.92969989776611,0,0.0370000004768372,0.00136900006327778,252,0,0.46399998664856,10217,9.23180866241455,9.18533039093018,8.92969989776611,0.0259443279355764,0.0291671752929688,0.0208108425140381,-3.2968373298645,NA,34.2823600769043,0.00571349821984768,NA,NA,9.60416698455811,-3.33664059638977,NA,NA,9.6875,1.66659998893738
